,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,219000,1,1500,0.69,1280335015152000,
1,000660,SK하이닉스,1200000,2,-23000,-1.88,855242838000000,
2,005380,현대차,531000,2,-10000,-1.85,108726373746000,
3,373220,LG에너지솔루션,463000,2,-21500,-4.44,108342000000000,
4,402340,SK스퀘어,718000,2,-2000,-0.28,94746121148000,
5,034020,두산에너빌리티,119800,1,3900,3.36,76739225290800,
6,012450,한화에어로스페이스,1411000,2,-5000,-0.35,72755958811000,
7,207940,삼성바이오로직스,1541000,2,-20000,-1.28,71334355491000,
8,329180,HD현대중공업,627000,2,-14000,-2.18,65810688075000,
9,000270,기아,158600,2,-1400,-0.88,61919501482800,
10,105560,KB금융,157000,2,-400,-0.25,58537521435000,
11,009150,삼성전기,764000,2,-48000,-5.91,57065983744000,
12,032830,삼성생명,255500,1,8000,3.23,51100000000000,
13,028260,삼성물산,313500,1,12500,4.15,50839975543500,
14,006400,삼성SDI,622000,2,-37000,-5.61,50124199660000,
15,055550,신한지주,99200,1,600,0.61,47085712611200,
16,068270,셀트리온,204500,1,500,0.25,45386374374500,
17,012330,현대모비스,445000,2,-11500,-2.52,40375999435000,
18,042660,한화오션,131600,2,-3400,-2.52,40324002650400,
19,267260,HD현대일렉트릭,1107000,1,17000,1.56,39904178445000,
20,006800,미래에셋증권,66700,2,-2400,-3.47,37323110896000,
21,010130,고려아연,1647000,2,-51000,-3.0,34377779943000,
22,035420,NAVER,215250,1,1250,0.58,33762530329500,
23,086790,하나금융지주,120300,1,800,0.67,33006440084400,
24,005490,POSCO홀딩스,407000,2,-11500,-2.75,32251301489000,
25,009540,HD한국조선해양,453500,2,-9500,-2.05,32095608106000,
26,010120,LS ELECTRIC,207500,1,13300,6.85,31125000000000,
27,015760,한국전력,46250,2,-100,-0.22,29690838561250,
28,298040,효성중공업,3195000,1,111000,3.6,29791930860000,
29,010140,삼성중공업,33500,1,1700,5.35,29480000000000,
30,034730,SK,388500,1,7000,1.83,28167300115500,
31,051910,LG화학,390000,2,-2000,-0.51,27531013770000,
32,042700,한미반도체,288000,2,-5500,-1.87,27449913600000,
33,064350,현대로템,234000,2,-3500,-1.47,25539296562000,
34,316140,우리금융지주,34800,2,-100,-0.29,25545855936000,
35,272210,한화시스템,129500,2,-4600,-3.43,24465060875500,
36,000150,두산,1423000,2,-15000,-1.04,23043827205000,
37,003670,포스코퓨처엠,244000,2,-13500,-5.24,21702877680000,
38,096770,SK이노베이션,129700,2,-4300,-3.21,21926146603600,
39,267250,HD현대,272500,1,8000,3.02,21525615662500,
40,017670,SK텔레콤,98200,2,-2100,-2.09,21092383204600,
41,079550,LIG디펜스앤에어로스페이스,967000,2,-53000,-5.2,21274000000000,
42,035720,카카오,48100,2,-350,-0.72,21308347859500,
43,066570,LG전자,127800,2,-5000,-3.77,20816880258600,
44,000810,삼성화재,458500,2,-3000,-0.65,20470866370500,
45,138040,메리츠금융지주,116700,1,1200,1.04,19529426759100,
46,011200,HMM,20700,2,-150,-0.72,19525025979000,
47,033780,KT&G,171000,3,0,0.0,19609706295000,
48,000720,현대건설,173000,1,4200,2.49,19264547345000,
49,024110,기업은행,22300,2,-50,-0.22,17782596878700,
50,047810,한국항공우주,180500,2,-5300,-2.85,17594256813500,
51,086280,현대글로비스,228500,2,-7000,-2.97,17137500000000,
52,278470,에이피알,443500,1,9500,2.19,16603821742500,
53,030200,KT,61900,1,100,0.16,15600142301500,
54,003550,LG,95550,2,-150,-0.16,14735872446750,
55,0126Z0,삼성에피스홀딩스,573000,1,11000,1.96,14257987077000,
56,071050,한국금융지주,256000,2,-2000,-0.78,14265853952000,
57,047040,대우건설,32850,1,300,0.92,13498315908300,
58,018260,삼성에스디에스,178000,2,-2100,-1.17,13773248400000,
59,047050,포스코인터내셔널,78500,2,-2100,-2.61,13809938858000,
60,010950,S-Oil,116900,1,2800,2.45,13160928384800,
61,259960,크래프톤,261500,2,-4000,-1.51,12396692796500,
62,005940,NH투자증권,34600,2,-1000,-2.81,12329515167400,
63,307950,현대오토에버,442500,2,-2000,-0.45,12135112035000,
64,323410,카카오뱅크,24900,1,250,1.01,11880298881300,
65,011070,LG이노텍,491000,2,-9000,-1.8,11620549537000,
66,006260,LS,366500,1,11500,3.24,11434800000000,
67,039490,키움증권,443000,2,-1000,-0.23,11611781328000,
68,005830,DB손해보험,173800,1,1700,0.99,11383960656200,
69,007660,이수페타시스,149200,2,-12200,-7.56,10952655474800,
70,352820,하이브,246000,2,-4000,-1.6,10603153254000,
71,443060,HD현대마린솔루션,221500,2,-11000,-4.73,9930611390000,
72,003230,삼양식품,1339000,2,-31000,-2.26,10086707085000,
73,016360,삼성증권,110800,1,1400,1.28,9894440000000,
74,028050,삼성E&A,50400,2,-200,-0.4,9878400000000,
75,003490,대한항공,24600,2,-600,-2.38,9058228260600,
76,000880,한화,126400,2,-1700,-1.33,8912200961600,
77,267270,HD건설기계,181800,1,1500,0.83,8721694652400,
78,326030,SK바이오팜,102700,2,-800,-0.77,8042770775000,
79,161390,한국타이어앤테크놀로지,63800,1,200,0.31,7903229402200,
80,180640,한진칼,114200,2,-2600,-2.23,7624252261800,
81,377300,카카오페이,55800,2,-1000,-1.76,7546691478600,
82,066970,엘앤에프,185600,2,-9100,-4.67,7484335776000,
83,001440,대한전선,40200,2,-850,-2.07,7495181460000,
84,009830,한화솔루션,45300,2,-2250,-4.73,7786731880800,
85,000100,유한양행,94600,2,-500,-0.53,7534663054600,
86,090430,아모레퍼시픽,131900,1,700,0.53,7715194912100,
87,241560,두산밥캣,72700,2,-200,-0.27,6968735925500,
88,052690,한전기술,185600,1,5200,2.88,7093632000000,
89,034220,LG디스플레이,13825,2,-1655,-10.69,6912500000000,
90,032640,LG유플러스,16740,1,10,0.06,7195326662700,
91,062040,산일전기,208000,2,-500,-0.24,6368096800000,
92,078930,GS,72000,1,1200,1.69,6689907216000,
93,064400,LG씨엔에스,67200,2,-1000,-1.47,6510735705600,
94,454910,두산로보틱스,92200,2,-700,-0.75,5976402156000,
95,128940,한미약품,490000,2,-4500,-0.91,6277385590000,
96,138930,BNK금융지주,18890,1,90,0.48,5862077653370,
97,029780,삼성카드,54100,3,0,0.0,6267966003100,
98,000990,DB하이텍,135800,1,7900,6.18,5907923050400,
99,001040,CJ,212500,1,3000,1.43,6200112075000,
100,175330,JB금융지주,29850,2,-200,-0.67,5619369482400,
101,271560,오리온,146100,1,9000,6.56,5776228885200,
102,450080,에코프로머티,77400,2,-5400,-6.52,5461247559600,
103,036570,NC,267500,2,-7500,-2.73,5763025885000,
104,004020,현대제철,40000,2,-100,-0.25,5337831400000,
105,010060,OCI홀딩스,294500,2,-19500,-6.21,5498383324000,
106,021240,코웨이,79600,2,-1200,-1.49,5633087109600,
107,088980,맥쿼리인프라,11400,2,-30,-0.26,5459710720200,
108,082740,한화엔진,68400,1,900,1.33,5707784512800,
109,002380,KCC,555000,1,4000,0.73,4931991405000,
110,022100,포스코DX,34200,2,-1450,-4.07,5199587731800,
111,353200,대덕전자,96800,2,-4400,-4.35,4783558340000,
112,489790,한화비전,79100,2,-3100,-3.77,3993631649000,
113,103590,일진전기,89500,1,2000,2.29,4267842405000,
114,251270,넷마블,49900,2,-1200,-2.35,4089822512900,
115,018880,한온시스템,4135,2,-40,-0.96,4243595652520,
116,011170,롯데케미칼,91100,1,100,0.11,3896840670900,
117,011790,SKC,110100,2,-4800,-4.18,4169299609800,
118,088350,한화생명,4825,2,-15,-0.31,4190657250000,
119,457190,이수스페셜티케미컬,120000,2,-10100,-7.76,3626264640000,
120,004170,신세계,381000,2,-1000,-0.26,3598613961000,
121,302440,SK바이오사이언스,44000,1,150,0.34,3452088332000,
122,375500,DL이앤씨,96100,2,-1900,-1.94,3718457170300,
123,439260,대한조선,93800,2,-1500,-1.57,3613768065600,
124,031210,서울보증보험,48700,2,-600,-1.22,3400311822600,
125,035250,강원랜드,16740,2,-140,-0.83,3581363970000,
126,036460,한국가스공사,37150,1,250,0.68,3429427950000,
127,051900,LG생활건강,247000,2,-3000,-1.2,3779707373000,
128,097950,CJ제일제당,235000,1,1000,0.43,3537733710000,
129,006360,GS건설,40700,2,-1000,-2.4,3483166643000,
130,011780,금호석유화학,134900,2,-4700,-3.37,3393723142500,
131,012510,더존비즈온,119100,1,300,0.25,3620023062000,
132,012750,에스원,87800,2,-200,-0.23,3336327828400,
133,017800,현대엘리베이터,97000,2,-1000,-1.02,3791961345000,
134,023530,롯데쇼핑,119600,1,900,0.76,3383335098000,
135,000500,가온전선,200500,1,20500,11.39,3316894557500,
136,111770,영원무역,83800,2,-200,-0.24,3713301018400,
137,483650,달바글로벌,227250,1,14250,6.69,2816460371250,
138,005850,에스엘,61500,2,-2500,-3.91,2856583980000,
139,139130,iM금융지주,19200,1,270,1.43,3083991993600,
140,139480,이마트,103000,1,500,0.49,2842369357000,
141,336260,두산퓨얼셀,46550,2,-1700,-3.52,3048732945300,
142,071970,HD현대마린엔진,94500,2,-2700,-2.78,3205581277500,
143,085620,미래에셋생명,17700,2,-410,-2.26,2956186545300,
144,097230,HJ중공업,31650,1,650,2.1,2857847637600,
145,103140,풍산,99700,2,-1700,-1.68,2794020516600,
146,009970,영원무역홀딩스,219000,1,6500,3.06,2956332903000,
147,014680,한솔케미칼,278000,2,-10000,-3.47,3160914210000,
148,020150,롯데에너지머티리얼즈,61600,2,-500,-0.81,3225712520800,
149,028670,팬오션,5630,2,-100,-1.75,3009626352560,
150,001720,신영증권,200000,2,-5000,-2.44,3288000000000,
151,004990,롯데지주,28250,2,-50,-0.18,2815501672000,
152,112610,씨에스윈드,67400,2,-2000,-2.88,2842352562200,
153,120110,코오롱인더,87300,2,-1100,-1.24,2614288593600,
154,004800,효성,161700,1,1700,1.06,2706923811900,
155,204320,HL만도,53000,2,-1500,-2.75,2488727360000,
156,279570,케이뱅크,6330,2,-40,-0.63,2568050305830,
157,282330,BGF리테일,133400,1,200,0.15,2305673060400,
158,383220,F&F,66700,2,-300,-0.45,2555081902500,
159,051600,한전KPS,61700,1,1000,1.65,2776500000000,
160,007340,DN오토모티브,39550,2,-1400,-3.42,2314104710750,
161,008930,한미사이언스,38550,2,-100,-0.26,2636494252500,
162,009420,한올바이오파마,50400,1,2150,4.46,2632928155200,
163,011210,현대위아,84200,2,-1400,-1.64,2289825988600,
164,017960,한국카본,50600,2,-1600,-3.07,2645297160000,
165,018670,SK가스,246500,1,500,0.2,2281910646000,
166,026960,동서,26850,2,-50,-0.19,2676945000000,
167,030000,제일기획,19840,1,60,0.3,2282417904000,
168,000120,CJ대한통운,101800,2,-2100,-2.02,2322296619200,
169,000240,한국앤컴퍼니,25000,1,100,0.4,2373381000000,
170,001430,세아베스틸지주,69200,2,-2200,-3.08,2481658634800,
171,001450,현대해상,30450,1,200,0.66,2595809212500,
172,004370,농심,376000,2,-1500,-0.4,2287073392000,
173,192820,코스맥스,217500,3,0,0.0,2468518207500,
174,462870,시프트업,34450,2,-100,-0.29,2020642013000,
175,005440,현대지에프홀딩스,14530,2,-470,-3.13,2265289493530,
176,161890,한국콜마,87800,1,800,0.92,2072525760600,
177,229640,LS에코에너지,61300,1,1300,2.17,1877305082700,
178,298020,효성티앤씨,525000,2,-6000,-1.13,2272033050000,
179,322000,HD현대에너지솔루션,178600,2,-3800,-2.08,2000320000000,
180,361610,SK아이이테크놀로지,26750,2,-1400,-4.97,2187804925000,
181,069960,현대백화점,93100,1,1300,1.42,2106742490300,
182,077970,STX엔진,51900,1,1400,2.77,2083684469700,
183,081660,미스토홀딩스,41900,1,200,0.48,2224548096000,
184,007070,GS리테일,23600,1,450,1.94,1973134994000,
185,007810,코리아써키트,88100,2,-7300,-7.65,2112868822000,
186,008770,호텔신라,56100,1,400,0.72,2201819588100,
187,023590,다우기술,48200,2,-450,-0.92,2086448438400,
188,395400,SK리츠,6940,1,60,0.87,2089062282800,
189,001120,LX인터내셔널,53200,1,300,0.57,2062032000000,
190,002790,아모레퍼시픽홀딩스,27700,2,-150,-0.54,2117891586000,
191,003540,대신증권,38750,2,-350,-0.9,1907265816250,
192,003570,SNT다이내믹스,56000,2,-1300,-2.27,1862151032000,
193,003690,코리안리,12220,2,-110,-0.89,2159530998820,
194,005070,코스모신소재,60500,2,-5000,-7.63,2009481545500,
195,475150,SK이터닉스,53200,2,-1900,-3.45,1812364612800,
196,181710,NHN,41000,2,-1150,-2.73,1342878699000,
197,004000,롯데정밀화학,53900,2,-1100,-2.0,1390620000000,
198,294870,IPARK현대산업개발,23550,2,-750,-3.09,1552117621500,
199,030610,교보증권,13770,2,-10,-0.07,1569269972970,
200,032350,롯데관광개발,19450,2,-330,-1.67,1548248669300,
201,034230,파라다이스,15190,2,-190,-1.24,1407040312580,
202,069620,대웅제약,150000,1,300,0.2,1737986250000,
203,073240,금호타이어,5970,1,30,0.51,1714943913390,
204,082640,동양생명,8790,2,-50,-0.57,1418341962150,
205,093370,후성,13270,2,-830,-5.89,1423278229100,
206,100090,SK오션플랜트,22950,2,-350,-1.5,1433873060550,
207,006040,동원산업,38800,2,-100,-0.26,1712941856800,
208,006280,녹십자,142300,3,0,0.0,1662994357400,
209,007310,오뚜기,366000,1,1500,0.41,1466865780000,
210,012630,HDC,26850,2,-150,-0.56,1604065208850,
211,020560,아시아나항공,7100,2,-50,-0.7,1462534048100,
212,330590,롯데리츠,4810,2,-5,-0.1,1389940332040,
