,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187400,2,-2600,-1.37,1109340146582800,
1,000660,SK하이닉스,935000,2,-20000,-2.09,666376711275000,
2,005380,현대차,517000,2,-13000,-2.45,105859765022000,
3,373220,LG에너지솔루션,371500,1,2000,0.54,86931000000000,
4,012450,한화에어로스페이스,1454000,1,44000,3.12,74973185054000,
5,207940,삼성바이오로직스,1615000,2,-42000,-2.53,74759885865000,
6,402340,SK스퀘어,550000,2,-15000,-2.65,72647913250000,
7,034020,두산에너빌리티,102200,1,1200,1.19,65465349121200,
8,000270,기아,163500,1,1500,0.93,63832525173000,
9,329180,HD현대중공업,602000,1,12000,2.03,63186657450000,
10,105560,KB금융,148700,2,-2600,-1.72,55442862658500,
11,028260,삼성물산,279000,2,-4500,-1.59,47423455776000,
12,068270,셀트리온,203500,2,-5500,-2.63,47018321113500,
13,032830,삼성생명,217500,2,-9000,-3.97,43500000000000,
14,055550,신한지주,90600,2,-500,-0.55,43003685106600,
15,042660,한화오션,136100,1,2500,1.87,41702862923400,
16,006800,미래에셋증권,69800,2,-1600,-2.24,39582584233200,
17,012330,현대모비스,408500,2,-14500,-3.43,37064260155500,
18,010130,고려아연,1650000,2,-16000,-0.96,34440398850000,
19,035420,NAVER,221000,2,-1000,-0.45,34664432998000,
20,267260,HD현대일렉트릭,945000,1,6000,0.64,34064542575000,
21,006400,삼성SDI,397000,2,-3000,-0.75,31992455410000,
22,086790,하나금융지주,111300,2,-2100,-1.85,30977663098200,
23,009540,HD한국조선해양,426500,1,6500,1.55,30184733974000,
24,015760,한국전력,47250,2,-700,-1.46,30332802638250,
25,009150,삼성전기,400000,2,-6000,-1.48,29877478400000,
26,042700,한미반도체,305500,2,-7000,-2.24,29117877100000,
27,005490,POSCO홀딩스,346500,1,1500,0.43,28043267868000,
28,272210,한화시스템,145300,2,-2400,-1.62,27449987221700,
29,010140,삼성중공업,30750,1,1950,6.77,27060000000000,
30,034730,SK,336500,2,-23000,-6.4,24397159559500,
31,316140,우리금융지주,32450,2,-900,-2.7,23820776584000,
32,298040,효성중공업,2573000,1,40000,1.58,23992062004000,
33,035720,카카오,50400,2,-500,-0.98,22315427971200,
34,000810,삼성화재,486500,2,-11000,-2.21,22384426907500,
35,010120,LS ELECTRIC,739000,1,17000,2.35,22170000000000,
36,267250,HD현대,274500,2,-3500,-1.26,21683601832500,
37,064350,현대로템,201000,2,-2000,-0.99,21937600893000,
38,051910,LG화학,305500,2,-10000,-3.17,21565960786500,
39,096770,SK이노베이션,120900,1,1400,1.17,20438482069200,
40,011200,HMM,21350,1,350,1.67,20138130659500,
41,138040,메리츠금융지주,112800,2,-2100,-1.83,19765015994400,
42,066570,LG전자,114300,2,-3600,-3.05,18617914034100,
43,003670,포스코퓨처엠,208000,2,-2500,-1.19,18500813760000,
44,024110,기업은행,23300,2,-300,-1.27,18580022747700,
45,000150,두산,1115000,1,14000,1.27,18056126025000,
46,033780,KT&G,154800,1,200,0.13,18262784646000,
47,047810,한국항공우주,177400,1,2000,1.14,17292083981800,
48,086280,현대글로비스,230000,2,-6500,-2.75,17250000000000,
49,000720,현대건설,153400,1,4600,3.09,17081974351000,
50,017670,SK텔레콤,76100,2,-1800,-2.31,16345523033300,
51,079550,LIG넥스원,743000,1,1000,0.13,16346000000000,
52,352820,하이브,354500,1,1000,0.28,15267551407000,
53,030200,KT,58900,2,-1000,-1.67,14844077246500,
54,003550,LG,91000,2,-2300,-2.47,14034164235000,
55,047050,포스코인터내셔널,79600,1,3200,4.19,14003453924800,
56,010950,S-Oil,115700,1,1100,0.96,13025829034400,
57,0126Z0,삼성에피스홀딩스,525000,2,-16000,-2.96,13063600725000,
58,071050,한국금융지주,224500,2,-5000,-2.18,12510485204000,
59,005830,DB손해보험,178000,2,-5200,-2.84,12350352000000,
60,018260,삼성에스디에스,162500,2,-1000,-0.61,12573892500000,
61,039490,키움증권,449500,2,-500,-0.11,12186910076500,
62,278470,에이피알,317500,2,-1500,-0.47,11885026712500,
63,005940,NH투자증권,32200,2,-1100,-3.3,11474288681800,
64,323410,카카오뱅크,24300,3,0,0.0,11592167669100,
65,307950,현대오토에버,401000,2,-13000,-3.14,10997016782000,
66,259960,크래프톤,222500,2,-5000,-2.2,10547521497500,
67,000880,한화,127200,2,-2400,-1.85,9534751092000,
68,009830,한화솔루션,53100,1,1700,3.31,9127493661600,
69,003490,대한항공,23800,2,-800,-3.25,8763651731800,
70,016360,삼성증권,96200,2,-1600,-1.64,8590660000000,
71,443060,HD현대마린솔루션,178000,1,200,0.11,7979977630000,
72,180640,한진칼,117400,2,-3200,-2.65,7837891554600,
73,377300,카카오페이,58600,2,-1700,-2.82,7919864422000,
74,000100,유한양행,99100,1,600,0.61,7893077259100,
75,007660,이수페타시스,107500,2,-2500,-2.27,7891491042500,
76,003230,삼양식품,1077000,2,-43000,-3.84,8113057155000,
77,006260,LS,250000,2,-2500,-0.99,7925000000000,
78,090430,아모레퍼시픽,129500,2,-1400,-1.07,7574812290500,
79,326030,SK바이오팜,96900,2,-1800,-1.82,7588553925000,
80,029780,삼성카드,59900,1,400,0.67,6939947570900,
81,161390,한국타이어앤테크놀로지,57200,2,-1800,-3.05,7085653946800,
82,064400,LG씨엔에스,68200,1,2400,3.65,6607621653600,
83,032640,LG유플러스,15000,2,-40,-0.27,6447425325000,
84,267270,HD건설기계,127800,2,-800,-0.62,6131092280400,
85,128940,한미약품,470000,2,-20000,-4.08,6021165770000,
86,028050,삼성E&A,31550,2,-250,-0.79,6183800000000,
87,078930,GS,65200,3,0,0.0,6058082645600,
88,052690,한전기술,163700,1,6300,4.0,6256614000000,
89,454910,두산로보틱스,89600,2,-1100,-1.21,5807870208000,
90,241560,두산밥캣,60300,2,-600,-0.99,5780120719500,
91,138930,BNK금융지주,18490,2,-560,-2.94,5737946840170,
92,001440,대한전선,30250,2,-100,-0.33,5640030825000,
93,034220,LG디스플레이,11940,2,-110,-0.91,5970000000000,
94,011070,LG이노텍,252000,2,-9000,-3.45,5964110964000,
95,175330,JB금융지주,31250,2,-50,-0.16,5882924500000,
96,271560,오리온,130500,1,1500,1.16,5159465226000,
97,001040,CJ,179200,2,-3300,-1.81,5228518041600,
98,088980,맥쿼리인프라,11330,1,30,0.27,5426186180690,
99,021240,코웨이,74500,1,400,0.54,5272173237000,
100,450080,에코프로머티,68450,2,-450,-0.65,4829746711300,
101,004020,현대제철,37950,1,550,1.47,5064267540750,
102,002380,KCC,535000,2,-25000,-4.46,4754261985000,
103,022100,포스코DX,31550,2,-1050,-3.22,4796695699950,
104,251270,넷마블,52900,1,700,1.34,4335703625900,
105,036570,엔씨소프트,211500,1,1500,0.71,4556560653000,
106,066970,엘앤에프,112900,2,-1200,-1.05,4546878827400,
107,062040,산일전기,142900,2,-1500,-1.04,4364909080000,
108,047040,대우건설,10310,1,360,3.62,4285069397780,
109,439260,대한조선,100900,1,1400,1.41,3887304880800,
110,489790,한화비전,78600,1,700,0.9,3968387454000,
111,082740,한화엔진,50200,1,800,1.62,4189046528400,
112,088350,한화생명,4820,2,-280,-5.49,4186314600000,
113,103590,일진전기,80200,1,300,0.38,3824368278000,
114,018880,한온시스템,4040,2,-25,-0.62,4146100710080,
115,031210,서울보증보험,56800,2,-1000,-1.73,3965866766400,
116,035250,강원랜드,18180,1,200,1.11,3889438290000,
117,051900,LG생활건강,249000,1,1000,0.4,3810312291000,
118,011790,SKC,101000,2,-1600,-1.56,3824698098000,
119,111770,영원무역,88100,2,-1100,-1.23,3903840330800,
120,302440,SK바이오사이언스,43250,2,-600,-1.37,3392300818250,
121,036460,한국가스공사,36100,2,-50,-0.14,3332499300000,
122,001720,신영증권,213000,1,12000,5.97,3501720000000,
123,017800,현대엘리베이터,87500,2,-900,-1.02,3420583687500,
124,000990,DB하이텍,84600,2,-400,-0.47,3680488144800,
125,012510,더존비즈온,119200,1,200,0.17,3621627852800,
126,457190,이수스페셜티케미컬,96600,2,-1300,-1.33,2919143035200,
127,004990,롯데지주,30750,2,-150,-0.49,3225959037750,
128,336260,두산퓨얼셀,47100,1,6000,14.6,3084754494600,
129,353200,대덕전자,63200,1,700,1.12,3123149660000,
130,097950,CJ제일제당,198300,2,-800,-0.4,2985245083800,
131,103140,풍산,103200,2,-2900,-2.73,2892105489600,
132,011780,금호석유화학,120000,2,-5300,-4.23,3123809040000,
133,012750,에스원,83600,2,-600,-0.71,3176731280800,
134,014680,한솔케미칼,280000,2,-12000,-4.11,3183654600000,
135,005850,에스엘,64200,1,200,0.31,2981994984000,
136,009420,한올바이오파마,55700,2,-1700,-2.96,2909803536600,
137,009970,영원무역홀딩스,231500,1,1000,0.43,3125073365500,
138,010060,OCI홀딩스,168100,1,21400,14.59,3138465999200,
139,011170,롯데케미칼,73100,2,-3000,-3.94,3126883128900,
140,004170,신세계,338000,2,-4000,-1.17,3260071178000,
141,279570,케이뱅크,7240,2,-240,-3.21,2937232893240,
142,204320,HL만도,53200,2,-300,-0.56,2498118784000,
143,001450,현대해상,30150,2,-450,-1.47,2695410000000,
144,085620,미래에셋생명,14010,2,-1550,-9.96,2479996807890,
145,139130,iM금융지주,16960,2,-320,-1.85,2724192927680,
146,139480,이마트,93200,2,-2800,-2.92,2571930330800,
147,051600,한전KPS,58500,1,2300,4.09,2632500000000,
148,071970,HD현대마린엔진,83800,1,2300,2.82,2842621281000,
149,017960,한국카본,48400,1,1300,2.76,2512369076800,
150,023530,롯데쇼핑,97300,2,-900,-0.92,2752495861500,
151,026960,동서,25700,2,-200,-0.77,2562290000000,
152,028670,팬오션,5120,1,60,1.19,2736995901440,
153,008930,한미사이언스,37200,2,-850,-2.23,2544165660000,
154,003690,코리안리,13320,2,-240,-1.77,2595016132920,
155,000120,CJ대한통운,115800,2,-1100,-0.94,2641669435200,
156,001430,세아베스틸지주,69800,1,100,0.14,2503175906200,
157,081660,미스토홀딩스,48050,2,-1350,-2.73,2551062912000,
158,383220,F&F,63500,2,-1200,-1.85,2432499262500,
159,282330,BGF리테일,117100,2,-1700,-1.43,2023945392600,
160,097230,HJ중공업,25700,1,1400,5.76,2320590340800,
161,112610,씨에스윈드,54900,1,3200,6.19,2315210024700,
