,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188300,2,-1700,-0.89,1114667820712600,
1,000660,SK하이닉스,949000,2,-6000,-0.63,676354544385000,
2,005380,현대차,522500,2,-7500,-1.42,106985932735000,
3,373220,LG에너지솔루션,373000,1,3500,0.95,87282000000000,
4,012450,한화에어로스페이스,1463000,1,53000,3.76,75437255663000,
5,207940,삼성바이오로직스,1613000,2,-44000,-2.66,74667303963000,
6,402340,SK스퀘어,561000,2,-4000,-0.71,74100871515000,
7,034020,두산에너빌리티,103300,1,2300,2.28,66169966381800,
8,000270,기아,163900,1,1900,1.17,63988690372200,
9,329180,HD현대중공업,600000,1,10000,1.69,62976735000000,
10,105560,KB금융,149300,2,-2000,-1.32,55666572931500,
11,028260,삼성물산,281000,2,-2500,-0.88,47763408864000,
12,068270,셀트리온,205500,2,-3500,-1.67,47480417635500,
13,032830,삼성생명,220500,2,-6000,-2.65,44100000000000,
14,055550,신한지주,91700,1,600,0.66,43525804903700,
15,042660,한화오션,136850,1,3250,2.43,41932672968900,
16,006800,미래에셋증권,70500,2,-900,-1.26,39979544247000,
17,012330,현대모비스,410000,2,-13000,-3.07,37200359030000,
18,010130,고려아연,1671000,1,5000,0.3,34878731199000,
19,035420,NAVER,223000,1,1000,0.45,34978138274000,
20,267260,HD현대일렉트릭,956000,1,17000,1.81,34461061060000,
21,006400,삼성SDI,400500,1,500,0.13,32274504765000,
22,086790,하나금융지주,111600,2,-1800,-1.59,31061160842400,
23,009540,HD한국조선해양,426500,1,6500,1.55,30184733974000,
24,015760,한국전력,47600,2,-350,-0.73,30557490065200,
25,009150,삼성전기,403500,2,-2500,-0.62,30138906336000,
26,042700,한미반도체,308000,2,-4500,-1.44,29356157600000,
27,005490,POSCO홀딩스,348500,1,3500,1.01,28205133772000,
28,272210,한화시스템,148300,1,600,0.41,28016745388700,
29,010140,삼성중공업,30550,1,1750,6.08,26884000000000,
30,034730,SK,339000,2,-20500,-5.7,24578416317000,
31,316140,우리금융지주,32600,2,-750,-2.25,23930888032000,
32,298040,효성중공업,2598000,1,65000,2.57,24225175704000,
33,035720,카카오,50700,2,-200,-0.39,22448257899600,
34,000810,삼성화재,488500,2,-9000,-1.81,22476449217500,
35,010120,LS ELECTRIC,746000,1,24000,3.32,22380000000000,
36,064350,현대로템,203000,3,0,0.0,22155885479000,
37,051910,LG화학,307500,2,-8000,-2.54,21707145472500,
38,267250,HD현대,278000,3,0,0.0,21960077630000,
39,096770,SK이노베이션,122200,1,2700,2.26,20658250693600,
40,011200,HMM,21450,1,450,2.14,20232454456500,
41,138040,메리츠금융지주,113600,2,-1300,-1.13,19905193412800,
42,066570,LG전자,115300,2,-2600,-2.21,18780800421100,
43,003670,포스코퓨처엠,210000,2,-500,-0.24,18678706200000,
44,024110,기업은행,23375,2,-225,-0.95,18639829687875,
45,000150,두산,1121000,1,20000,1.82,18153289035000,
46,033780,KT&G,155300,1,700,0.45,18321772968500,
47,086280,현대글로비스,231000,2,-5500,-2.33,17325000000000,
48,000720,현대건설,155500,1,6700,4.5,17315821457500,
49,047810,한국항공우주,178300,1,2900,1.65,17379811578100,
50,017670,SK텔레콤,76850,2,-1050,-1.35,16506615573050,
51,079550,LIG넥스원,749000,1,7000,0.94,16478000000000,
52,352820,하이브,356000,1,2500,0.71,15332153176000,
53,030200,KT,58850,2,-1050,-1.75,14831476162250,
54,003550,LG,91500,2,-1800,-1.93,14111275027500,
55,047050,포스코인터내셔널,79750,1,3350,4.38,14029842343000,
56,0126Z0,삼성에피스홀딩스,543000,1,2000,0.37,13511495607000,
57,010950,S-Oil,116600,1,2000,1.75,13127153547200,
58,071050,한국금융지주,227500,2,-2000,-0.87,12677663180000,
59,005830,DB손해보험,178500,2,-4700,-2.57,12385044000000,
60,018260,삼성에스디에스,163800,1,300,0.18,12674483640000,
61,039490,키움증권,449500,2,-500,-0.11,12186910076500,
62,278470,에이피알,319000,3,0,0.0,11941176445000,
