,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187700,2,-2300,-1.21,1111116037959400,
1,000660,SK하이닉스,935000,2,-20000,-2.09,666376711275000,
2,005380,현대차,519000,2,-11000,-2.08,106269280554000,
3,373220,LG에너지솔루션,373500,1,4000,1.08,87399000000000,
4,012450,한화에어로스페이스,1459000,1,49000,3.48,75231002059000,
5,207940,삼성바이오로직스,1614000,2,-43000,-2.6,74713594914000,
6,402340,SK스퀘어,555000,2,-10000,-1.77,73308348825000,
7,034020,두산에너빌리티,102900,1,1900,1.88,65913741923400,
8,000270,기아,166500,1,4500,2.78,65003764167000,
9,329180,HD현대중공업,602000,1,12000,2.03,63186657450000,
10,105560,KB금융,149800,2,-1500,-0.99,55852998159000,
11,028260,삼성물산,281000,2,-2500,-0.88,47763408864000,
12,068270,셀트리온,205000,2,-4000,-1.91,47364893505000,
13,055550,신한지주,91900,1,800,0.88,43620735775900,
14,032830,삼성생명,217500,2,-9000,-3.97,43500000000000,
15,042660,한화오션,137000,1,3400,2.54,41978634978000,
16,006800,미래에셋증권,69700,2,-1700,-2.38,39525875659800,
17,012330,현대모비스,414500,2,-8500,-2.01,37608655653500,
18,010130,고려아연,1664000,2,-2000,-0.12,34732620416000,
19,035420,NAVER,222000,3,0,0.0,34821285636000,
20,267260,HD현대일렉트릭,943000,1,4000,0.43,33992448305000,
21,006400,삼성SDI,398500,2,-1500,-0.38,32113333705000,
22,086790,하나금융지주,112100,2,-1300,-1.15,31200323749400,
23,015760,한국전력,47550,2,-400,-0.83,30525391861350,
24,009540,HD한국조선해양,427000,1,7000,1.67,30220120532000,
25,009150,삼성전기,402000,2,-4000,-0.99,30026865792000,
26,042700,한미반도체,305500,2,-7000,-2.24,29117877100000,
27,005490,POSCO홀딩스,348500,1,3500,1.01,28205133772000,
28,272210,한화시스템,146300,2,-1400,-0.95,27638906610700,
29,010140,삼성중공업,30750,1,1950,6.77,27060000000000,
30,034730,SK,338500,2,-21000,-5.84,24542164965500,
31,316140,우리금융지주,32750,2,-600,-1.8,24040999480000,
32,298040,효성중공업,2566000,1,33000,1.3,23926790168000,
33,035720,카카오,50700,2,-200,-0.39,22448257899600,
34,000810,삼성화재,487000,2,-10500,-2.11,22407432485000,
35,010120,LS ELECTRIC,739000,1,17000,2.35,22170000000000,
36,064350,현대로템,202000,2,-1000,-0.49,22046743186000,
37,051910,LG화학,306500,2,-9000,-2.85,21636553129500,
38,267250,HD현대,276000,2,-2000,-0.72,21802091460000,
39,096770,SK이노베이션,120300,1,800,0.67,20337050396400,
40,011200,HMM,21475,1,475,2.26,20256035405750,
41,138040,메리츠금융지주,113300,2,-1600,-1.39,19852626880900,
42,066570,LG전자,114300,2,-3600,-3.05,18617914034100,
43,003670,포스코퓨처엠,209500,2,-1000,-0.48,18634233090000,
44,024110,기업은행,23400,2,-200,-0.85,18659765334600,
45,000150,두산,1127000,1,26000,2.36,18250452045000,
46,033780,KT&G,154850,1,250,0.16,18268683478250,
47,086280,현대글로비스,231000,2,-5500,-2.33,17325000000000,
48,000720,현대건설,155000,1,6200,4.17,17260143575000,
49,047810,한국항공우주,179600,1,4200,2.39,17506529217200,
50,017670,SK텔레콤,76200,2,-1700,-2.18,16367002038600,
51,079550,LIG넥스원,744000,1,2000,0.27,16368000000000,
52,352820,하이브,356250,1,2750,0.78,15342920137500,
53,030200,KT,58900,2,-1000,-1.67,14844077246500,
54,003550,LG,91000,2,-2300,-2.47,14034164235000,
55,047050,포스코인터내셔널,78300,1,1900,2.49,13774754300400,
56,0126Z0,삼성에피스홀딩스,534000,2,-7000,-1.29,13287548166000,
57,010950,S-Oil,116000,1,1400,1.22,13059603872000,
58,039490,키움증권,452000,1,2000,0.44,12254690444000,
59,005830,DB손해보험,177900,2,-5300,-2.89,12343413600000,
60,018260,삼성에스디에스,162500,2,-1000,-0.61,12573892500000,
61,071050,한국금융지주,227000,2,-2500,-1.09,12649800184000,
62,278470,에이피알,321000,1,2000,0.63,12016042755000,
63,005940,NH투자증권,32400,2,-900,-2.7,11545557555600,
64,323410,카카오뱅크,24550,1,250,1.03,11711428653350,
65,307950,현대오토에버,407000,2,-7000,-1.69,11161560674000,
66,259960,크래프톤,228000,1,500,0.22,10808246748000,
67,000880,한화,128600,2,-1000,-0.77,9639693321000,
68,003490,대한항공,24400,2,-200,-0.81,8984584128400,
69,009830,한화솔루션,52300,1,900,1.75,8989979632800,
70,016360,삼성증권,96500,2,-1300,-1.33,8617450000000,
71,443060,HD현대마린솔루션,177900,1,100,0.06,7975494496500,
72,180640,한진칼,117600,2,-3000,-2.49,7851244010400,
73,377300,카카오페이,58900,2,-1400,-2.32,7960409803000,
74,000100,유한양행,99100,1,600,0.61,7893077259100,
75,007660,이수페타시스,108100,2,-1900,-1.73,7935536573900,
76,003230,삼양식품,1078000,2,-42000,-3.75,8120590170000,
77,006260,LS,252500,3,0,0.0,8004250000000,
78,090430,아모레퍼시픽,131000,1,100,0.08,7662551429000,
79,326030,SK바이오팜,98000,2,-700,-0.71,7674698500000,
80,029780,삼성카드,60400,1,900,1.51,6997877016400,
81,161390,한국타이어앤테크놀로지,58000,2,-1000,-1.69,7184754002000,
82,064400,LG씨엔에스,68000,1,2200,3.34,6588244464000,
83,032640,LG유플러스,15090,1,50,0.33,6486109876950,
84,267270,HD건설기계,129400,1,800,0.62,6207850869200,
85,128940,한미약품,487000,2,-3000,-0.61,6238952617000,
86,028050,삼성E&A,31650,2,-150,-0.47,6203400000000,
87,078930,GS,65500,1,300,0.46,6085957259000,
88,052690,한전기술,166100,1,8700,5.53,6348342000000,
89,454910,두산로보틱스,90000,2,-700,-0.77,5833798200000,
90,241560,두산밥캣,60700,2,-200,-0.33,5818463145500,
91,138930,BNK금융지주,18580,2,-470,-2.47,5765876273140,
92,001440,대한전선,30600,1,250,0.82,5705287380000,
93,034220,LG디스플레이,11890,2,-160,-1.33,5945000000000,
94,011070,LG이노텍,253250,2,-7750,-2.97,5993694847750,
95,175330,JB금융지주,31300,3,0,0.0,5892337179200,
96,271560,오리온,130200,1,1200,0.93,5147604386400,
97,001040,CJ,179300,2,-3200,-1.75,5231435741400,
98,088980,맥쿼리인프라,11360,1,60,0.53,5440553840480,
99,021240,코웨이,75200,1,1100,1.48,5321710435200,
100,450080,에코프로머티,68800,2,-100,-0.15,4854442275200,
101,004020,현대제철,37800,1,400,1.07,5044250673000,
102,002380,KCC,535000,2,-25000,-4.46,4754261985000,
103,022100,포스코DX,32000,2,-600,-1.84,4865111328000,
104,251270,넷마블,53200,1,1000,1.92,4360291737200,
105,036570,엔씨소프트,213000,1,3000,1.43,4588876686000,
106,066970,엘앤에프,112600,2,-1500,-1.31,4534796775600,
107,062040,산일전기,143100,2,-1300,-0.9,4371018120000,
108,047040,대우건설,10430,1,480,4.82,4334944114340,
109,439260,대한조선,100800,1,1300,1.31,3883452249600,
110,489790,한화비전,78100,1,200,0.26,3943143259000,
111,082740,한화엔진,50200,1,800,1.62,4189046528400,
112,088350,한화생명,4820,2,-280,-5.49,4186314600000,
113,103590,일진전기,80200,1,300,0.38,3824368278000,
114,018880,한온시스템,4075,1,10,0.25,4182019899400,
115,031210,서울보증보험,56700,2,-1100,-1.9,3958884606600,
116,035250,강원랜드,18340,1,360,2.0,3923668770000,
117,051900,LG생활건강,251000,1,3000,1.21,3840917209000,
118,011790,SKC,101300,2,-1300,-1.27,3836058587400,
119,111770,영원무역,91000,1,1800,2.02,4032343588000,
120,302440,SK바이오사이언스,43800,2,-50,-0.11,3435439903800,
121,012510,더존비즈온,119100,1,100,0.08,3618589574400,
