,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187200,2,-2800,-1.47,1108156218998400,
1,000660,SK하이닉스,939000,2,-16000,-1.68,669227520735000,
2,005380,현대차,522000,2,-8000,-1.51,106883553852000,
3,373220,LG에너지솔루션,374000,1,4500,1.22,87516000000000,
4,207940,삼성바이오로직스,1617000,2,-40000,-2.41,74852467767000,
5,012450,한화에어로스페이스,1438000,1,28000,1.99,74148170638000,
6,402340,SK스퀘어,558000,2,-7000,-1.24,73704610170000,
7,034020,두산에너빌리티,102700,1,1700,1.68,65785629694200,
8,000270,기아,164000,1,2000,1.23,64027731672000,
9,329180,HD현대중공업,596000,1,6000,1.02,62556890100000,
10,105560,KB금융,148700,2,-2600,-1.72,55442862658500,
11,028260,삼성물산,282500,2,-1000,-0.35,48018373680000,
12,068270,셀트리온,207500,2,-1500,-0.72,47942514157500,
13,032830,삼성생명,219500,2,-7000,-3.09,43900000000000,
14,055550,신한지주,91150,1,50,0.05,43264745005150,
15,042660,한화오션,135400,1,1800,1.35,41488373547600,
16,006800,미래에셋증권,70600,2,-800,-1.12,40036252820400,
17,012330,현대모비스,410000,2,-13000,-3.07,37200359030000,
18,035420,NAVER,223000,1,1000,0.45,34978138274000,
19,010130,고려아연,1671000,1,5000,0.3,34878731199000,
20,267260,HD현대일렉트릭,944000,1,5000,0.53,34028495440000,
21,006400,삼성SDI,400000,3,0,0.0,32234212000000,
22,015760,한국전력,47800,2,-150,-0.31,30685882880600,
23,086790,하나금융지주,111200,2,-2200,-1.94,30949830516800,
24,009150,삼성전기,407000,1,1000,0.25,30400334272000,
25,009540,HD한국조선해양,422500,1,2500,0.6,29901641510000,
26,042700,한미반도체,306500,2,-6000,-1.92,29213189300000,
27,272210,한화시스템,149900,1,2200,1.49,28319016411100,
28,005490,POSCO홀딩스,348500,1,3500,1.01,28205133772000,
29,010140,삼성중공업,30100,1,1300,4.51,26488000000000,
30,034730,SK,344500,2,-15000,-4.17,24977181183500,
31,316140,우리금융지주,32550,2,-800,-2.4,23894184216000,
32,298040,효성중공업,2565000,1,32000,1.26,23917465620000,
33,267250,HD현대,287500,1,9500,3.42,22710511937500,
34,000810,삼성화재,488000,2,-9500,-1.91,22453443640000,
35,035720,카카오,50600,2,-300,-0.59,22403981256800,
36,051910,LG화학,310500,2,-5000,-1.58,21918922501500,
37,010120,LS ELECTRIC,728000,1,6000,0.83,21840000000000,
38,064350,현대로템,201000,2,-2000,-0.99,21937600893000,
39,096770,SK이노베이션,124000,1,4500,3.77,20962545712000,
40,011200,HMM,21250,1,250,1.19,20043806862500,
41,138040,메리츠금융지주,113100,2,-1800,-1.57,19817582526300,
42,066570,LG전자,115300,2,-2600,-2.21,18780800421100,
43,003670,포스코퓨처엠,211000,1,500,0.24,18767652420000,
