,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188400,2,-1600,-0.84,1115259784504800,
1,000660,SK하이닉스,948500,2,-6500,-0.68,675998193202500,
2,005380,현대차,523000,2,-7000,-1.32,107088311618000,
3,373220,LG에너지솔루션,370000,1,500,0.14,86580000000000,
4,012450,한화에어로스페이스,1454000,1,44000,3.12,74973185054000,
5,207940,삼성바이오로직스,1618000,2,-39000,-2.35,74898758718000,
6,402340,SK스퀘어,560000,2,-5000,-0.88,73968784400000,
7,034020,두산에너빌리티,104100,1,3100,3.07,66682415298600,
8,000270,기아,164100,1,2100,1.3,64066772971800,
9,329180,HD현대중공업,601000,1,11000,1.86,63081696225000,
10,105560,KB금융,149300,2,-2000,-1.32,55666572931500,
11,028260,삼성물산,283500,3,0,0.0,48188350224000,
12,068270,셀트리온,205250,2,-3750,-1.79,47422655570250,
13,032830,삼성생명,222500,2,-4000,-1.77,44500000000000,
14,055550,신한지주,91600,1,500,0.55,43478339467600,
15,042660,한화오션,136000,1,2400,1.8,41672221584000,
16,006800,미래에셋증권,70700,2,-700,-0.98,40092961393800,
17,012330,현대모비스,412500,2,-10500,-2.48,37427190487500,
18,010130,고려아연,1672000,1,6000,0.36,34899604168000,
19,035420,NAVER,223000,1,1000,0.45,34978138274000,
20,267260,HD현대일렉트릭,951000,1,12000,1.28,34280825385000,
21,006400,삼성SDI,396000,2,-4000,-1.0,31911869880000,
22,015760,한국전력,47800,2,-150,-0.31,30685882880600,
23,086790,하나금융지주,111400,2,-2000,-1.76,31005495679600,
24,009540,HD한국조선해양,427500,1,7500,1.79,30255507090000,
25,009150,삼성전기,406000,3,0,0.0,30325640576000,
26,042700,한미반도체,308000,2,-4500,-1.44,29356157600000,
27,005490,POSCO홀딩스,349250,1,4250,1.23,28265833486000,
28,272210,한화시스템,149500,1,1800,1.22,28243448655500,
29,010140,삼성중공업,30350,1,1550,5.38,26708000000000,
30,034730,SK,343000,2,-16500,-4.59,24868427129000,
31,316140,우리금융지주,32750,2,-600,-1.8,24040999480000,
32,298040,효성중공업,2581000,1,48000,1.89,24066658388000,
33,035720,카카오,51100,1,200,0.39,22625364470800,
34,267250,HD현대,281000,1,3000,1.08,22197056885000,
35,000810,삼성화재,487500,2,-10000,-2.01,22430438062500,
36,010120,LS ELECTRIC,741000,1,19000,2.63,22230000000000,
37,064350,현대로템,202500,2,-500,-0.25,22101314332500,
38,051910,LG화학,308500,2,-7000,-2.22,21777737815500,
39,096770,SK이노베이션,123300,1,3800,3.18,20844208760400,
40,011200,HMM,21450,1,450,2.14,20232454456500,
41,138040,메리츠금융지주,113600,2,-1300,-1.13,19905193412800,
42,066570,LG전자,115600,2,-2300,-1.95,18829666337200,
43,003670,포스코퓨처엠,209000,2,-1500,-0.71,18589759980000,
44,024110,기업은행,23375,2,-225,-0.95,18639829687875,
45,033780,KT&G,155300,1,700,0.45,18321772968500,
46,000150,두산,1117000,1,16000,1.45,18088513695000,
47,086280,현대글로비스,232500,2,-4000,-1.69,17437500000000,
48,000720,현대건설,158100,1,9300,6.25,17605346446500,
49,047810,한국항공우주,178400,1,3000,1.71,17389559088800,
50,017670,SK텔레콤,76900,2,-1000,-1.28,16517355075700,
51,079550,LIG넥스원,751000,1,9000,1.21,16522000000000,
52,352820,하이브,355000,1,1500,0.42,15289085330000,
53,030200,KT,59000,2,-900,-1.5,14869279415000,
54,003550,LG,91500,2,-1800,-1.93,14111275027500,
55,047050,포스코인터내셔널,80200,1,3800,4.97,14109007597600,
56,0126Z0,삼성에피스홀딩스,542000,1,1000,0.18,13486612558000,
57,010950,S-Oil,116700,1,2100,1.83,13138411826400,
58,071050,한국금융지주,225000,2,-4500,-1.96,12538348200000,
59,005830,DB손해보험,178400,2,-4800,-2.62,12378105600000,
60,018260,삼성에스디에스,163600,1,100,0.06,12659008080000,
61,039490,키움증권,450000,3,0,0.0,12200466150000,
62,278470,에이피알,318500,2,-500,-0.16,11922459867500,
63,005940,NH투자증권,32750,2,-550,-1.65,11670278084750,
64,323410,카카오뱅크,24450,1,150,0.62,11663724259650,
65,307950,현대오토에버,406500,2,-7500,-1.81,11147848683000,
66,259960,크래프톤,228000,1,500,0.22,10808246748000,
67,000880,한화,128400,2,-1200,-0.93,9624701574000,
68,016360,삼성증권,98000,1,200,0.2,8751400000000,
69,003490,대한항공,24100,2,-500,-2.03,8874117930100,
70,009830,한화솔루션,52000,1,600,1.17,8938411872000,
71,443060,HD현대마린솔루션,176900,2,-900,-0.51,7930663161500,
72,180640,한진칼,119400,2,-1200,-1.0,7971416112600,
73,377300,카카오페이,59300,2,-1000,-1.66,8014470311000,
74,000100,유한양행,100200,1,1700,1.73,7980689620200,
75,007660,이수페타시스,110100,1,100,0.09,8082355011900,
76,003230,삼양식품,1088000,2,-32000,-2.86,8195920320000,
77,006260,LS,258000,1,5500,2.18,8178600000000,
78,090430,아모레퍼시픽,131100,1,200,0.15,7668400704900,
79,326030,SK바이오팜,97900,2,-800,-0.81,7666867175000,
80,161390,한국타이어앤테크놀로지,58000,2,-1000,-1.69,7184754002000,
81,029780,삼성카드,59800,1,300,0.5,6928361681800,
82,064400,LG씨엔에스,69200,1,3400,5.17,6704507601600,
83,267270,HD건설기계,129000,1,400,0.31,6188661222000,
84,128940,한미약품,476000,2,-14000,-2.86,6098031716000,
85,032640,LG유플러스,14920,2,-120,-0.8,6413039056600,
86,011070,LG이노텍,256000,2,-5000,-1.92,6058779392000,
87,078930,GS,66500,1,1300,1.99,6178872637000,
