,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186700,2,-3300,-1.74,1105196400037400,
1,000660,SK하이닉스,931000,2,-24000,-2.51,663525901815000,
2,005380,현대차,517500,2,-12500,-2.36,105962143905000,
3,373220,LG에너지솔루션,370500,1,1000,0.27,86697000000000,
4,012450,한화에어로스페이스,1463000,1,53000,3.76,75437255663000,
5,207940,삼성바이오로직스,1613000,2,-44000,-2.66,74667303963000,
6,402340,SK스퀘어,549000,2,-16000,-2.83,72515826135000,
7,034020,두산에너빌리티,102700,1,1700,1.68,65785629694200,
8,000270,기아,164600,1,2600,1.6,64261979470800,
9,329180,HD현대중공업,606000,1,16000,2.71,63606502350000,
10,105560,KB금융,149000,2,-2300,-1.52,55554717795000,
11,028260,삼성물산,278000,2,-5500,-1.94,47253479232000,
12,068270,셀트리온,204000,2,-5000,-2.39,47133845244000,
13,055550,신한지주,91500,1,400,0.44,43430874031500,
14,032830,삼성생명,217000,2,-9500,-4.19,43400000000000,
15,042660,한화오션,137050,1,3450,2.58,41993955647700,
16,006800,미래에셋증권,69500,2,-1900,-2.66,39412458513000,
17,012330,현대모비스,410500,2,-12500,-2.96,37245725321500,
18,010130,고려아연,1657000,2,-9000,-0.54,34586509633000,
19,035420,NAVER,221500,2,-500,-0.23,34742859317000,
20,267260,HD현대일렉트릭,940500,1,1500,0.16,33902330467500,
21,006400,삼성SDI,397500,2,-2500,-0.63,32032748175000,
22,086790,하나금융지주,111500,2,-1900,-1.68,31033328261000,
23,009540,HD한국조선해양,428000,1,8000,1.9,30290893648000,
24,015760,한국전력,47250,2,-700,-1.46,30332802638250,
25,009150,삼성전기,400000,2,-6000,-1.48,29877478400000,
26,042700,한미반도체,304500,2,-8000,-2.56,29022564900000,
27,005490,POSCO홀딩스,348000,1,3000,0.87,28164667296000,
28,272210,한화시스템,146500,2,-1200,-0.81,27676690488500,
29,010140,삼성중공업,30800,1,2000,6.94,27104000000000,
30,034730,SK,333750,2,-25750,-7.16,24197777126250,
31,316140,우리금융지주,32600,2,-750,-2.25,23930888032000,
32,298040,효성중공업,2566000,1,33000,1.3,23926790168000,
33,035720,카카오,50300,2,-600,-1.18,22271151328400,
34,000810,삼성화재,485500,2,-12000,-2.41,22338415752500,
35,010120,LS ELECTRIC,737000,1,15000,2.08,22110000000000,
36,267250,HD현대,275000,2,-3000,-1.08,21723098375000,
37,064350,현대로템,201000,2,-2000,-0.99,21937600893000,
38,051910,LG화학,305500,2,-10000,-3.17,21565960786500,
39,011200,HMM,21400,1,400,1.9,20185292558000,
40,096770,SK이노베이션,121300,1,1800,1.51,20506103184400,
41,138040,메리츠금융지주,113000,2,-1900,-1.65,19800060349000,
42,066570,LG전자,114100,2,-3800,-3.22,18585336756700,
43,003670,포스코퓨처엠,208500,2,-2000,-0.95,18545286870000,
44,024110,기업은행,23400,2,-200,-0.85,18659765334600,
45,000150,두산,1123000,1,22000,2.0,18185676705000,
46,033780,KT&G,154400,2,-200,-0.13,18215593988000,
47,047810,한국항공우주,179900,1,4500,2.57,17535771749300,
48,000720,현대건설,153700,1,4900,3.29,17115381080500,
49,086280,현대글로비스,230000,2,-6500,-2.75,17250000000000,
50,017670,SK텔레콤,76300,2,-1600,-2.05,16388481043900,
51,079550,LIG넥스원,753000,1,11000,1.48,16566000000000,
52,030200,KT,59000,2,-900,-1.5,14869279415000,
53,352820,하이브,355000,1,1500,0.42,15289085330000,
54,003550,LG,90700,2,-2600,-2.79,13987897759500,
55,047050,포스코인터내셔널,80800,1,4400,5.76,14214561270400,
56,010950,S-Oil,116500,1,1900,1.66,13115895268000,
57,0126Z0,삼성에피스홀딩스,526000,2,-15000,-2.77,13088483774000,
58,071050,한국금융지주,225500,2,-4000,-1.74,12566211196000,
59,005830,DB손해보험,178200,2,-5000,-2.73,12364228800000,
60,018260,삼성에스디에스,162500,2,-1000,-0.61,12573892500000,
61,039490,키움증권,449500,2,-500,-0.11,12186910076500,
62,278470,에이피알,319000,3,0,0.0,11941176445000,
63,005940,NH투자증권,32200,2,-1100,-3.3,11474288681800,
64,323410,카카오뱅크,24450,1,150,0.62,11663724259650,
65,307950,현대오토에버,405000,2,-9000,-2.17,11106712710000,
66,259960,크래프톤,222500,2,-5000,-2.2,10547521497500,
67,000880,한화,128200,2,-1400,-1.08,9609709827000,
68,009830,한화솔루션,53000,1,1600,3.11,9110304408000,
69,003490,대한항공,23850,2,-750,-3.05,8782062764850,
70,016360,삼성증권,96100,2,-1700,-1.74,8581730000000,
71,443060,HD현대마린솔루션,178700,1,900,0.51,8011359564500,
72,180640,한진칼,117300,2,-3300,-2.74,7831215326700,
73,377300,카카오페이,58600,2,-1700,-2.82,7919864422000,
74,000100,유한양행,99100,1,600,0.61,7893077259100,
75,007660,이수페타시스,107700,2,-2300,-2.09,7906172886300,
76,003230,삼양식품,1076000,2,-44000,-3.93,8105524140000,
77,006260,LS,251500,2,-1000,-0.4,7972550000000,
78,090430,아모레퍼시픽,130500,2,-400,-0.31,7633305049500,
79,326030,SK바이오팜,97100,2,-1600,-1.62,7604216575000,
80,029780,삼성카드,60000,1,500,0.84,6951533460000,
81,161390,한국타이어앤테크놀로지,57200,2,-1800,-3.05,7085653946800,
82,064400,LG씨엔에스,68100,1,2300,3.5,6597933058800,
83,032640,LG유플러스,15070,1,30,0.2,6477513309850,
84,267270,HD건설기계,128200,2,-400,-0.31,6150281927600,
85,128940,한미약품,480500,2,-9500,-1.94,6155681175500,
