,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187900,2,-2100,-1.11,1112299965543800,
1,000660,SK하이닉스,930000,2,-25000,-2.62,662813199450000,
2,005380,현대차,521000,2,-9000,-1.7,106678796086000,
3,373220,LG에너지솔루션,384000,1,14500,3.92,89856000000000,
4,012450,한화에어로스페이스,1465000,1,55000,3.9,75540382465000,
5,207940,삼성바이오로직스,1625000,2,-32000,-1.93,75222795375000,
6,402340,SK스퀘어,554000,2,-11000,-1.95,73176261710000,
7,034020,두산에너빌리티,103500,1,2500,2.48,66298078611000,
8,000270,기아,167000,1,5000,3.09,65198970666000,
9,329180,HD현대중공업,604000,1,14000,2.37,63396579900000,
10,105560,KB금융,149200,2,-2100,-1.39,55629287886000,
11,028260,삼성물산,280500,2,-3000,-1.06,47678420592000,
12,068270,셀트리온,206000,2,-3000,-1.44,47595941766000,
13,055550,신한지주,91900,1,800,0.88,43620735775900,
14,032830,삼성생명,218500,2,-8000,-3.53,43700000000000,
15,042660,한화오션,136700,1,3100,2.32,41886710959800,
16,006800,미래에셋증권,70400,2,-1000,-1.4,39922835673600,
17,012330,현대모비스,414500,2,-8500,-2.01,37608655653500,
18,010130,고려아연,1674000,1,8000,0.48,34941350106000,
19,035420,NAVER,222000,3,0,0.0,34821285636000,
20,267260,HD현대일렉트릭,944000,1,5000,0.53,34028495440000,
21,006400,삼성SDI,400000,3,0,0.0,32234212000000,
22,086790,하나금융지주,112500,2,-900,-0.79,31311654075000,
23,015760,한국전력,47600,2,-350,-0.73,30557490065200,
24,042700,한미반도체,317000,1,4500,1.44,30213967400000,
25,009540,HD한국조선해양,425000,1,5000,1.19,30078574300000,
26,009150,삼성전기,399500,2,-6500,-1.6,29840131552000,
27,272210,한화시스템,152300,1,4600,3.11,28772422944700,
28,005490,POSCO홀딩스,347500,1,2500,0.72,28124200820000,
29,010140,삼성중공업,30850,1,2050,7.12,27148000000000,
30,034730,SK,336000,2,-23500,-6.54,24360908208000,
31,298040,효성중공업,2561000,1,28000,1.11,23880167428000,
32,316140,우리금융지주,32500,2,-850,-2.55,23857480400000,
33,000810,삼성화재,490000,2,-7500,-1.51,22545465950000,
34,035720,카카오,50400,2,-500,-0.98,22315427971200,
35,010120,LS ELECTRIC,740000,1,18000,2.49,22200000000000,
36,064350,현대로템,206000,1,3000,1.48,22483312358000,
37,267250,HD현대,276500,2,-1500,-0.54,21841588002500,
38,051910,LG화학,306000,2,-9500,-3.01,21601256958000,
39,011200,HMM,21650,1,650,3.1,20421102050500,
40,096770,SK이노베이션,121700,1,2200,1.84,20573724299600,
41,138040,메리츠금융지주,112900,2,-2000,-1.74,19782538171700,
42,066570,LG전자,114000,2,-3900,-3.31,18569048118000,
43,003670,포스코퓨처엠,210500,3,0,0.0,18723179310000,
44,024110,기업은행,23450,2,-150,-0.64,18699636628050,
45,000150,두산,1143000,1,42000,3.81,18509553405000,
46,033780,KT&G,155600,1,1000,0.65,18357165962000,
47,086280,현대글로비스,231000,2,-5500,-2.33,17325000000000,
48,000720,현대건설,155700,1,6900,4.64,17338092610500,
49,047810,한국항공우주,179800,1,4400,2.51,17526024238600,
50,017670,SK텔레콤,76200,2,-1700,-2.18,16367002038600,
51,079550,LIG넥스원,755000,1,13000,1.75,16610000000000,
52,030200,KT,61500,1,1600,2.67,15499333627500,
53,352820,하이브,355000,1,1500,0.42,15289085330000,
54,003550,LG,92800,2,-500,-0.54,14311763088000,
55,047050,포스코인터내셔널,79500,1,3100,4.06,13985861646000,
56,010950,S-Oil,118000,1,3400,2.97,13284769456000,
57,0126Z0,삼성에피스홀딩스,542000,1,1000,0.18,13486612558000,
58,071050,한국금융지주,227000,2,-2500,-1.09,12649800184000,
59,005830,DB손해보험,178000,2,-5200,-2.84,12350352000000,
60,018260,삼성에스디에스,162000,2,-1500,-0.92,12535203600000,
61,039490,키움증권,450000,3,0,0.0,12200466150000,
62,278470,에이피알,322500,1,3500,1.1,12072192487500,
63,005940,NH투자증권,32550,2,-750,-2.25,11599009210950,
64,323410,카카오뱅크,24750,1,450,1.85,11806837440750,
65,307950,현대오토에버,406500,2,-7500,-1.81,11147848683000,
66,259960,크래프톤,226000,2,-1500,-0.66,10713437566000,
67,000880,한화,128600,2,-1000,-0.77,9639693321000,
68,003490,대한항공,24250,2,-350,-1.42,8929351029250,
69,009830,한화솔루션,53000,1,1600,3.11,9110304408000,
70,016360,삼성증권,96000,2,-1800,-1.84,8572800000000,
71,443060,HD현대마린솔루션,178100,1,300,0.17,7984460763500,
72,180640,한진칼,123000,1,2400,1.99,8211760317000,
73,377300,카카오페이,59000,2,-1300,-2.16,7973924930000,
74,000100,유한양행,99900,1,1400,1.42,7956795339900,
75,007660,이수페타시스,108800,2,-1200,-1.09,7986923027200,
76,003230,삼양식품,1075000,2,-45000,-4.02,8097991125000,
77,006260,LS,253000,1,500,0.2,8020100000000,
78,090430,아모레퍼시픽,130400,2,-500,-0.38,7627455773600,
79,326030,SK바이오팜,98400,2,-300,-0.3,7706023800000,
80,029780,삼성카드,60700,1,1200,2.02,7032634683700,
81,161390,한국타이어앤테크놀로지,57600,2,-1400,-2.37,7135203974400,
82,064400,LG씨엔에스,68200,1,2400,3.65,6607621653600,
83,032640,LG유플러스,15260,1,220,1.46,6559180697300,
84,454910,두산로보틱스,94300,1,3600,3.97,6112524114000,
85,267270,HD건설기계,129000,1,400,0.31,6188661222000,
86,028050,삼성E&A,31850,1,50,0.16,6242600000000,
87,052690,한전기술,167000,1,9600,6.1,6382740000000,
88,078930,GS,66300,1,1100,1.69,6160289561400,
89,128940,한미약품,488000,2,-2000,-0.41,6251763608000,
90,175330,JB금융지주,31200,2,-100,-0.32,5873511820800,
91,241560,두산밥캣,60700,2,-200,-0.33,5818463145500,
92,001440,대한전선,30200,2,-150,-0.49,5630708460000,
93,034220,LG디스플레이,11860,2,-190,-1.58,5930000000000,
94,011070,LG이노텍,254000,2,-7000,-2.68,6011445178000,
95,138930,BNK금융지주,18650,2,-400,-2.1,5787599165450,
96,271560,오리온,130100,1,1100,0.85,5143650773200,
97,001040,CJ,180300,2,-2200,-1.21,5260612739400,
98,088980,맥쿼리인프라,11370,1,70,0.62,5445343060410,
99,021240,코웨이,74200,1,100,0.13,5250943009200,
100,450080,에코프로머티,68300,2,-600,-0.87,4819162898200,
101,004020,현대제철,37850,1,450,1.2,5050922962250,
102,002380,KCC,539000,2,-21000,-3.75,4789807869000,
103,022100,포스코DX,32050,2,-550,-1.69,4872713064450,
104,251270,넷마블,52900,1,700,1.34,4335703625900,
105,088350,한화생명,4910,2,-190,-3.73,4264482300000,
106,036570,엔씨소프트,212000,1,2000,0.95,4567332664000,
107,018880,한온시스템,4135,1,70,1.72,4243595652520,
108,062040,산일전기,143400,2,-1000,-0.69,4380181680000,
109,066970,엘앤에프,111800,2,-2300,-2.02,4502577970800,
110,047040,대우건설,10460,1,510,5.13,4347412793480,
111,439260,대한조선,100500,1,1000,1.01,3871894356000,
112,489790,한화비전,78900,1,1000,1.28,3983533971000,
113,082740,한화엔진,50500,1,1100,2.23,4214080671000,
114,103590,일진전기,80500,1,600,0.75,3838673895000,
