,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186500,2,-3500,-1.84,1104012472453000,
1,000660,SK하이닉스,936000,2,-19000,-1.99,667089413640000,
2,005380,현대차,519000,2,-11000,-2.08,106269280554000,
3,373220,LG에너지솔루션,371000,1,1500,0.41,86814000000000,
4,207940,삼성바이오로직스,1626000,2,-31000,-1.87,75269086326000,
5,012450,한화에어로스페이스,1451000,1,41000,2.91,74818494851000,
6,402340,SK스퀘어,551000,2,-14000,-2.48,72780000365000,
7,034020,두산에너빌리티,102400,1,1400,1.39,65593461350400,
8,000270,기아,162600,1,600,0.37,63481153474800,
9,329180,HD현대중공업,601000,1,11000,1.86,63081696225000,
10,105560,KB금융,148500,2,-2800,-1.85,55368292567500,
11,028260,삼성물산,279000,2,-4500,-1.59,47423455776000,
12,068270,셀트리온,203500,2,-5500,-2.63,47018321113500,
13,032830,삼성생명,219000,2,-7500,-3.31,43800000000000,
14,055550,신한지주,91400,1,300,0.33,43383408595400,
15,042660,한화오션,136000,1,2400,1.8,41672221584000,
16,006800,미래에셋증권,69500,2,-1900,-2.66,39412458513000,
17,012330,현대모비스,408000,2,-15000,-3.55,37018893864000,
18,010130,고려아연,1653000,2,-13000,-0.78,34503017757000,
19,035420,NAVER,221000,2,-1000,-0.45,34664432998000,
20,267260,HD현대일렉트릭,940000,1,1000,0.11,33884306900000,
21,006400,삼성SDI,397000,2,-3000,-0.75,31992455410000,
22,086790,하나금융지주,111400,2,-2000,-1.76,31005495679600,
23,015760,한국전력,47400,2,-550,-1.15,30429097249800,
24,009540,HD한국조선해양,426000,1,6000,1.43,30149347416000,
25,009150,삼성전기,399500,2,-6500,-1.6,29840131552000,
26,042700,한미반도체,305000,2,-7500,-2.4,29070221000000,
27,005490,POSCO홀딩스,346000,1,1000,0.29,28002801392000,
28,272210,한화시스템,144400,2,-3300,-2.23,27279959771600,
29,010140,삼성중공업,30500,1,1700,5.9,26840000000000,
30,034730,SK,336500,2,-23000,-6.4,24397159559500,
31,316140,우리금융지주,32450,2,-900,-2.7,23820776584000,
32,298040,효성중공업,2559000,1,26000,1.03,23861518332000,
33,000810,삼성화재,487000,2,-10500,-2.11,22407432485000,
34,010120,LS ELECTRIC,739000,1,17000,2.35,22170000000000,
35,035720,카카오,50300,2,-600,-1.18,22271151328400,
36,267250,HD현대,275000,2,-3000,-1.08,21723098375000,
37,064350,현대로템,201000,2,-2000,-0.99,21937600893000,
38,051910,LG화학,305500,2,-10000,-3.17,21565960786500,
39,011200,HMM,21400,1,400,1.9,20185292558000,
