,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187100,2,-2900,-1.53,1107564255206200,
1,000660,SK하이닉스,933000,2,-22000,-2.3,664951306545000,
2,005380,현대차,519000,2,-11000,-2.08,106269280554000,
3,373220,LG에너지솔루션,373500,1,4000,1.08,87399000000000,
4,012450,한화에어로스페이스,1453000,1,43000,3.05,74921621653000,
5,207940,삼성바이오로직스,1613000,2,-44000,-2.66,74667303963000,
6,402340,SK스퀘어,551000,2,-14000,-2.48,72780000365000,
7,034020,두산에너빌리티,102400,1,1400,1.39,65593461350400,
8,000270,기아,166400,1,4400,2.72,64964722867200,
9,329180,HD현대중공업,601000,1,11000,1.86,63081696225000,
10,105560,KB금융,149500,2,-1800,-1.19,55741143022500,
11,028260,삼성물산,279500,2,-4000,-1.41,47508444048000,
12,068270,셀트리온,204500,2,-4500,-2.15,47249369374500,
13,055550,신한지주,91700,1,600,0.66,43525804903700,
14,032830,삼성생명,217000,2,-9500,-4.19,43400000000000,
15,042660,한화오션,136100,1,2500,1.87,41702862923400,
16,006800,미래에셋증권,69600,2,-1800,-2.52,39469167086400,
17,012330,현대모비스,412500,2,-10500,-2.48,37427190487500,
18,010130,고려아연,1660000,2,-6000,-0.36,34649128540000,
19,035420,NAVER,222000,3,0,0.0,34821285636000,
20,267260,HD현대일렉트릭,942000,1,3000,0.32,33956401170000,
21,006400,삼성SDI,399500,2,-500,-0.13,32193919235000,
22,086790,하나금융지주,112000,2,-1400,-1.23,31172491168000,
23,015760,한국전력,47400,2,-550,-1.15,30429097249800,
24,009540,HD한국조선해양,425500,1,5500,1.31,30113960858000,
25,009150,삼성전기,401000,2,-5000,-1.23,29952172096000,
26,042700,한미반도체,304500,2,-8000,-2.56,29022564900000,
27,005490,POSCO홀딩스,348500,1,3500,1.01,28205133772000,
28,272210,한화시스템,145800,2,-1900,-1.29,27544446916200,
29,010140,삼성중공업,30450,1,1650,5.73,26796000000000,
30,034730,SK,337000,2,-22500,-6.26,24433410911000,
31,316140,우리금융지주,32600,2,-750,-2.25,23930888032000,
32,298040,효성중공업,2561000,1,28000,1.11,23880167428000,
33,035720,카카오,50500,2,-400,-0.79,22359704614000,
34,000810,삼성화재,487500,2,-10000,-2.01,22430438062500,
35,010120,LS ELECTRIC,740000,1,18000,2.49,22200000000000,
36,267250,HD현대,274500,2,-3500,-1.26,21683601832500,
37,064350,현대로템,201000,2,-2000,-0.99,21937600893000,
38,051910,LG화학,306500,2,-9000,-2.85,21636553129500,
39,096770,SK이노베이션,120800,1,1300,1.09,20421576790400,
