,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,011150,CJ씨푸드,,,,,,
1,002810,삼영무역,,,,,,
2,058650,세아홀딩스,,,,,,
3,030190,NICE평가정보,,,,,,
4,000080,하이트진로,,,,,,
5,448730,삼성FN리츠,,,,,,
6,018880,한온시스템,,,,,,
7,004100,태양금속,,,,,,
8,072710,농심홀딩스,,,,,,
9,092780,DYP,,,,,,
10,084690,대상홀딩스,,,,,,
11,000050,경방,,,,,,
12,009200,무림페이퍼,,,,,,
13,005070,코스모신소재,,,,,,
14,000970,한국주철관,,,,,,
15,075180,새론오토모티브,,,,,,
16,011500,한농화성,,,,,,
17,002870,신풍,,,,,,
18,004720,팜젠사이언스,,,,,,
19,004990,롯데지주,,,,,,
20,092200,디아이씨,,,,,,
21,214390,경보제약,,,,,,
22,317400,자이에스앤디,,,,,,
23,005490,POSCO홀딩스,,,,,,
24,004430,송원산업,,,,,,
25,015760,한국전력,,,,,,
26,009070,KCTC,,,,,,
27,001740,SK네트웍스,,,,,,
28,137310,에스디바이오센서,,,,,,
29,034220,LG디스플레이,,,,,,
30,004770,써니전자,,,,,,
31,001080,만호제강,,,,,,
32,082640,동양생명,,,,,,
33,010140,삼성중공업,,,,,,
34,044820,코스맥스비티아이,,,,,,
35,014580,태경비케이,,,,,,
36,082740,한화엔진,,,,,,
37,348950,제이알글로벌리츠,,,,,,
38,053690,한미글로벌,,,,,,
39,009410,태영건설,,,,,,
40,002960,한국쉘석유,,,,,,
41,001520,동양,,,,,,
42,010960,삼호개발,,,,,,
43,033920,무학,,,,,,
44,016740,두올,,,,,,
45,015020,이스타코,,,,,,
46,030610,교보증권,,,,,,
47,003160,디아이,,,,,,
48,001620,케이비아이동국실업,,,,,,
49,007860,서연,,,,,,
50,294870,HDC현대산업개발,,,,,,
51,400760,NH올원리츠,,,,,,
52,007610,선도전기,,,,,,
53,004150,한솔홀딩스,,,,,,
54,133820,화인베스틸,,,,,,
55,022100,포스코DX,,,,,,
56,120030,조선선재,,,,,,
57,021050,서원,,,,,,
58,004560,현대비앤지스틸,,,,,,
59,272550,삼양패키징,,,,,,
60,123700,SJM,,,,,,
61,267290,경동도시가스,,,,,,
62,475150,SK이터닉스,,,,,,
63,033250,체시스,,,,,,
64,001060,JW중외제약,,,,,,
65,489790,한화비전,,,,,,
66,001630,종근당홀딩스,,,,,,
67,005750,대림바스,,,,,,
68,214330,금호에이치티,,,,,,
69,028050,삼성E&A,,,,,,
70,004980,성신양회,,,,,,
71,003620,KG모빌리티,,,,,,
72,453340,현대그린푸드,,,,,,
73,003580,HLB글로벌,,,,,,
74,093050,LF,,,,,,
75,003570,SNT다이내믹스,,,,,,
76,000220,유유제약,,,,,,
77,248070,솔루엠,,,,,,
78,086790,하나금융지주,,,,,,
79,084680,이월드,,,,,,
80,000880,한화,,,,,,
81,092790,넥스틸,,,,,,
82,009320,아진전자부품,,,,,,
83,008500,일정실업,,,,,,
84,001380,SG글로벌,,,,,,
85,069620,대웅제약,,,,,,
86,010660,화천기계,,,,,,
87,000230,일동홀딩스,,,,,,
88,020760,일진디스플,,,,,,
89,025000,KPX케미칼,,,,,,
90,210540,디와이파워,,,,,,
91,143210,핸즈코퍼레이션,,,,,,
92,006120,SK디스커버리,,,,,,
93,014440,영보화학,,,,,,
94,267250,HD현대,,,,,,
95,035000,HS애드,,,,,,
96,241590,화승엔터프라이즈,,,,,,
97,001360,삼성제약,,,,,,
98,111380,동인기연,,,,,,
99,004870,티웨이홀딩스,,,,,,
100,014790,HL D&I,,,,,,
101,017800,현대엘리베이터,,,,,,
102,017370,우신시스템,,,,,,
103,010640,진양폴리,,,,,,
104,338100,NH프라임리츠,,,,,,
105,023800,인지컨트롤스,,,,,,
106,001780,알루코,,,,,,
107,439260,대한조선,,,,,,
108,293480,하나제약,,,,,,
109,039130,하나투어,,,,,,
110,001070,대한방직,,,,,,
111,002380,KCC,,,,,,
112,017810,풀무원,,,,,,
113,015860,일진홀딩스,,,,,,
114,039570,HDC랩스,,,,,,
115,044380,주연테크,,,,,,
116,002630,오리엔트바이오,,,,,,
117,081660,미스토홀딩스,,,,,,
118,008870,금비,,,,,,
119,462520,조선내화,,,,,,
120,071090,하이스틸,,,,,,
121,024890,대원화성,,,,,,
122,298000,효성화학,,,,,,
123,057050,현대홈쇼핑,,,,,,
124,005110,한창,,,,,,
125,002420,세기상사,,,,,,
126,375500,DL이앤씨,,,,,,
127,259960,크래프톤,,,,,,
128,000950,전방,,,,,,
129,0126Z0,삼성에피스홀딩스,,,,,,
130,002460,HS화성,,,,,,
131,012160,영흥,,,,,,
132,006980,우성,,,,,,
133,178920,PI첨단소재,,,,,,
134,011300,성안머티리얼스,,,,,,
135,004970,신라교역,,,,,,
136,214420,토니모리,,,,,,
137,078520,에이블씨엔씨,,,,,,
138,007590,동방아그로,,,,,,
139,003670,포스코퓨처엠,,,,,,
140,105630,한세실업,,,,,,
141,001510,SK증권,,,,,,
142,000660,SK하이닉스,,,,,,
143,006220,제주은행,,,,,,
144,006800,미래에셋증권,,,,,,
145,024070,WISCOM,,,,,,
146,014680,한솔케미칼,,,,,,
147,004080,신흥,,,,,,
148,357430,마스턴프리미어리츠,,,,,,
149,012690,모나리자,,,,,,
150,079980,휴비스,,,,,,
151,298690,에어부산,,,,,,
152,005320,온타이드,,,,,,
153,011930,신성이엔지,,,,,,
154,001450,현대해상,,,,,,
155,000520,삼일제약,,,,,,
156,003960,사조대림,,,,,,
157,089470,HDC현대EP,,,,,,
158,047810,한국항공우주,,,,,,
159,013000,세우글로벌,,,,,,
160,092230,KPX홀딩스,,,,,,
161,051630,진양화학,,,,,,
162,000100,유한양행,,,,,,
163,003030,세아제강지주,,,,,,
164,000370,한화손해보험,,,,,,
165,111770,영원무역,,,,,,
166,308170,씨티알모빌리티,,,,,,
167,007070,GS리테일,,,,,,
168,000650,천일고속,,,,,,
169,006360,GS건설,,,,,,
170,136490,선진,,,,,,
171,134790,시디즈,,,,,,
172,145990,삼양사,,,,,,
173,008250,이건산업,,,,,,
174,089860,롯데렌탈,,,,,,
175,271560,오리온,,,,,,
176,035250,강원랜드,,,,,,
177,200880,서연이화,,,,,,
178,023450,동남합성,,,,,,
179,004490,세방전지,,,,,,
180,015590,DKME,,,,,,
181,119650,KC코트렐,,,,,,
182,016880,웅진,,,,,,
183,003230,삼양식품,,,,,,
184,008040,사조동아원,,,,,,
185,003240,태광산업,,,,,,
186,100840,SNT에너지,,,,,,
187,032830,삼성생명,,,,,,
188,001040,CJ,,,,,,
189,073240,금호타이어,,,,,,
190,014280,금강공업,,,,,,
191,001270,부국증권,,,,,,
192,105840,우진,,,,,,
193,035150,백산,,,,,,
194,003690,코리안리,,,,,,
195,101140,인바이오젠,,,,,,
196,002210,동성제약,,,,,,
197,000720,현대건설,,,,,,
198,013890,지누스,,,,,,
199,194370,제이에스코퍼레이션,,,,,,
200,039490,키움증권,,,,,,
201,006660,삼성공조,,,,,,
202,009770,삼정펄프,,,,,,
203,013870,지엠비코리아,,,,,,
204,064960,SNT모티브,,,,,,
205,007310,오뚜기,,,,,,
206,012030,DB,,,,,,
207,011760,현대코퍼레이션,,,,,,
208,071050,한국금융지주,,,,,,
209,003920,남양유업,,,,,,
210,138490,코오롱ENP,,,,,,
211,003000,부광약품,,,,,,
212,016450,한세예스24홀딩스,,,,,,
213,008060,대덕,,,,,,
214,012510,더존비즈온,,,,,,
215,009310,참엔지니어링,,,,,,
216,012800,대창,,,,,,
217,000070,삼양홀딩스,,,,,,
218,036530,SNT홀딩스,,,,,,
219,229640,LS에코에너지,,,,,,
220,028260,삼성물산,,,,,,
221,036460,한국가스공사,,,,,,
222,483650,달바글로벌,,,,,,
223,001260,남광토건,,,,,,
224,000390,삼화페인트,,,,,,
225,002140,고려산업,,,,,,
226,000320,노루홀딩스,,,,,,
227,006890,태경케미컬,,,,,,
228,047050,포스코인터내셔널,,,,,,
229,487570,HS효성,,,,,,
230,002820,SUN&L,,,,,,
231,002240,고려제강,,,,,,
232,002760,보락,,,,,,
233,044450,KSS해운,,,,,,
234,012200,계양전기,,,,,,
235,011000,진원생명과학,,,,,,
236,004710,한솔테크닉스,,,,,,
237,034230,파라다이스,,,,,,
238,001770,SHD,,,,,,
239,008770,호텔신라,,,,,,
240,003540,대신증권,,,,,,
241,014830,유니드,,,,,,
242,322000,HD현대에너지솔루션,,,,,,
243,192650,드림텍,,,,,,
244,108670,LX하우시스,,,,,,
245,009440,KC그린홀딩스,,,,,,
246,009810,플레이그램,,,,,,
247,268280,미원에스씨,,,,,,
248,069730,DSR제강,,,,,,
249,112610,씨에스윈드,,,,,,
250,432320,KB스타리츠,,,,,,
251,018500,동원금속,,,,,,
252,003650,미창석유,,,,,,
253,004540,깨끗한나라,,,,,,
254,009140,경인전자,,,,,,
255,192080,더블유게임즈,,,,,,
256,183190,아세아시멘트,,,,,,
257,033240,자화전자,,,,,,
258,071320,지역난방공사,,,,,,
259,000700,유수홀딩스,,,,,,
260,037560,LG헬로비전,,,,,,
261,101530,해태제과식품,,,,,,
262,011420,갤럭시아에스엠,,,,,,
263,005380,현대차,,,,,,
264,248170,샘표식품,,,,,,
265,006740,블루산업개발,,,,,,
266,025890,한국주강,,,,,,
267,006280,녹십자,,,,,,
268,213500,한솔제지,,,,,,
269,271980,제일약품,,,,,,
270,180640,한진칼,,,,,,
271,004360,세방,,,,,,
272,001570,금양,,,,,,
273,003550,LG,,,,,,
274,026940,부국철강,,,,,,
275,028100,동아지질,,,,,,
276,028670,팬오션,,,,,,
277,161890,한국콜마,,,,,,
278,007980,TP,,,,,,
279,088260,이리츠코크렙,,,,,,
280,014530,극동유화,,,,,,
281,185750,종근당,,,,,,
282,003680,한성기업,,,,,,
283,007660,이수페타시스,,,,,,
284,181710,NHN,,,,,,
285,001940,KISCO홀딩스,,,,,,
286,107590,미원홀딩스,,,,,,
287,079160,CJ CGV,,,,,,
288,060980,HL홀딩스,,,,,,
289,088350,한화생명,,,,,,
290,128940,한미약품,,,,,,
291,001430,세아베스틸지주,,,,,,
292,027970,한국제지,,,,,,
293,005180,빙그레,,,,,,
294,008930,한미사이언스,,,,,,
295,017900,광전자,,,,,,
296,161000,애경케미칼,,,,,,
297,001020,페이퍼코리아,,,,,,
298,007700,F&F홀딩스,,,,,,
299,002990,금호건설,,,,,,
300,092440,기신정기,,,,,,
301,003070,코오롱글로벌,,,,,,
302,033530,SJG세종,,,,,,
303,323410,카카오뱅크,,,,,,
304,013700,까뮤이앤씨,,,,,,
305,010580,에스엠벡셀,,,,,,
306,004700,조광피혁,,,,,,
307,007570,일양약품,,,,,,
308,139480,이마트,,,,,,
309,030720,동원수산,,,,,,
310,018250,애경산업,,,,,,
311,011280,태림포장,,,,,,
312,214320,이노션,,,,,,
313,006340,대원전선,,,,,,
314,037710,광주신세계,,,,,,
315,005680,삼영전자,,,,,,
316,009290,광동제약,,,,,,
317,034310,NICE,,,,,,
318,006090,사조오양,,,,,,
319,097520,엠씨넥스,,,,,,
320,003470,유안타증권,,,,,,
321,102260,동성케미컬,,,,,,
322,005010,휴스틸,,,,,,
323,042700,한미반도체,,,,,,
324,071970,HD현대마린엔진,,,,,,
325,005800,신영와코루,,,,,,
326,034590,인천도시가스,,,,,,
327,005300,롯데칠성,,,,,,
328,006060,화승인더,,,,,,
329,009180,한솔로지스틱스,,,,,,
330,377190,디앤디플랫폼리츠,,,,,,
331,002620,제일파마홀딩스,,,,,,
332,071840,롯데하이마트,,,,,,
333,084010,대한제강,,,,,,
334,006380,카프로,,,,,,
335,008490,서흥,,,,,,
336,012280,영화금속,,,,,,
337,000150,두산,,,,,,
338,454910,두산로보틱스,,,,,,
339,103140,풍산,,,,,,
340,108320,LX세미콘,,,,,,
341,207940,삼성바이오로직스,,,,,,
342,020000,한섬,,,,,,
343,138040,메리츠금융지주,,,,,,
344,001800,오리온홀딩스,,,,,,
345,005870,휴니드,,,,,,
346,034830,한국토지신탁,,,,,,
347,011170,롯데케미칼,,,,,,
348,003490,대한항공,,,,,,
349,002710,TCC스틸,,,,,,
350,009240,한샘,,,,,,
351,017550,수산세보틱스,,,,,,
352,003530,한화투자증권,,,,,,
353,005360,모나미,,,,,,
354,030210,다올투자증권,,,,,,
355,047400,유니온머티리얼,,,,,,
356,015230,대창단조,,,,,,
357,000120,CJ대한통운,,,,,,
358,383220,F&F,,,,,,
359,005940,NH투자증권,,,,,,
360,007340,DN오토모티브,,,,,,
361,002320,한진,,,,,,
362,378850,화승알앤에이,,,,,,
363,090350,노루페인트,,,,,,
364,004020,현대제철,,,,,,
365,403550,쏘카,,,,,,
366,005440,현대지에프홀딩스,,,,,,
367,030200,KT,,,,,,
368,003200,일신방직,,,,,,
369,004800,효성,,,,,,
