,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,270000,1,11000,4.25,1578495224160000,
1,000660,SK하이닉스,1930000,1,94000,5.12,1375515564450000,
2,402340,SK스퀘어,1274000,1,21000,1.68,168114983764000,
3,009150,삼성전기,1374000,1,64000,4.89,102629138304000,
4,005380,현대차,426000,1,27000,6.77,87226808316000,
5,373220,LG에너지솔루션,327000,1,10000,3.15,76518000000000,
6,032830,삼성생명,326500,1,10500,3.32,65300000000000,
7,207940,삼성바이오로직스,1396000,1,1000,0.07,64622167596000,
8,105560,KB금융,174700,1,700,0.4,61963947129800,
9,028260,삼성물산,363500,1,20000,5.82,58947915693500,
10,000270,기아,148400,1,3800,2.63,57937288903200,
11,055550,신한지주,104100,2,-600,-0.57,49411518980100,
12,329180,HD현대중공업,472500,1,21000,4.65,49594178812500,
13,012330,현대모비스,523000,1,43500,9.07,47453140909000,
14,034730,SK,642000,1,46000,7.72,46546735326000,
15,034020,두산에너빌리티,71900,1,5100,7.63,46056346397400,
16,012450,한화에어로스페이스,901000,1,2000,0.22,46458624301000,
17,068270,셀트리온,172900,1,1300,0.76,40208535767400,
18,086790,하나금융지주,133100,1,500,0.38,36518347258800,
19,006400,삼성SDI,427500,1,11000,2.64,34450314075000,
20,035420,NAVER,200500,1,7500,3.89,31467320521000,
21,066570,LG전자,188000,1,14800,8.55,30622311944000,
22,010120,LS ELECTRIC,197700,1,8600,4.55,29655000000000,
23,267260,HD현대일렉트릭,816000,1,38000,4.88,29414462160000,
24,000810,삼성화재,643000,1,25000,4.05,28708325139000,
25,042660,한화오션,85600,1,3700,4.52,26228986526400,
26,009540,HD한국조선해양,365000,1,27000,7.99,25832187340000,
27,298040,효성중공업,2770000,1,192000,7.45,25828997960000,
28,005490,POSCO홀딩스,308000,1,5000,1.65,24406390316000,
29,316140,우리금융지주,30850,1,350,1.15,22461566689700,
30,006800,미래에셋증권,38400,1,1150,3.09,21487368192000,
31,015760,한국전력,34150,1,450,1.34,21923073229550,
32,042700,한미반도체,222500,2,-1500,-0.67,21206964500000,
33,010130,고려아연,1019000,1,64000,6.7,21269555411000,
34,000150,두산,1263000,1,140000,12.47,20452813605000,
35,096770,SK이노베이션,121400,1,5100,4.39,20523008463200,
36,017670,SK텔레콤,94000,1,8900,10.46,20190264982000,
37,138040,메리츠금융지주,115500,1,2500,2.21,19328610031500,
38,011200,HMM,20600,1,500,2.49,19430702182000,
39,010140,삼성중공업,22100,1,850,4.0,19448000000000,
40,033780,KT&G,177000,2,-1200,-0.67,18374450712000,
41,051910,LG화학,258000,1,7500,2.99,18212824494000,
42,267250,HD현대,219500,1,21500,10.86,17338982157500,
43,064350,현대로템,158000,1,4900,3.2,17244482294000,
44,024110,기업은행,20850,1,300,1.46,16626329368650,
45,035720,카카오,36150,1,850,2.41,16013765680500,
46,010950,S-Oil,143600,1,2000,1.41,16166888931200,
47,018260,삼성에스디에스,201500,1,10000,5.22,15591626700000,
48,011070,LG이노텍,670000,1,41000,6.52,15856961690000,
