,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,273500,1,14500,5.6,1598957199288000,
1,000660,SK하이닉스,1991000,1,155000,8.44,1418990408715000,
2,402340,SK스퀘어,1341000,1,88000,7.02,176956195626000,
3,009150,삼성전기,1430000,1,120000,9.16,106811985280000,
4,005380,현대차,425250,1,26250,6.58,87073239991500,
5,373220,LG에너지솔루션,327500,1,10500,3.31,76635000000000,
6,032830,삼성생명,333500,1,17500,5.54,66700000000000,
7,207940,삼성바이오로직스,1401000,1,6000,0.43,64853622351000,
8,105560,KB금융,175800,1,1800,1.03,62354103637200,
9,028260,삼성물산,369500,1,26000,7.57,59920921179500,
10,000270,기아,148200,1,3600,2.49,57859206303600,
11,055550,신한지주,105200,1,500,0.48,49933638777200,
12,329180,HD현대중공업,461500,1,10000,2.21,48439605337500,
13,012330,현대모비스,532000,1,52500,10.95,48269734156000,
14,034730,SK,655000,1,59000,9.9,47489270465000,
15,012450,한화에어로스페이스,901000,1,2000,0.22,46458624301000,
16,034020,두산에너빌리티,70800,1,4000,5.99,45351729136800,
17,068270,셀트리온,173400,1,1800,1.05,40324812620400,
18,086790,하나금융지주,133800,1,1200,0.9,36710404682400,
19,006400,삼성SDI,433000,1,16500,3.96,34893534490000,
20,066570,LG전자,190700,1,17500,10.1,31062100466600,
21,035420,NAVER,199400,1,6400,3.32,31294681854800,
22,010120,LS ELECTRIC,196800,1,7700,4.07,29520000000000,
23,267260,HD현대일렉트릭,815000,1,37000,4.76,29378415025000,
24,000810,삼성화재,641000,1,23000,3.72,28619030193000,
25,042660,한화오션,84700,1,2800,3.42,25953214471800,
26,009540,HD한국조선해양,356500,1,18500,5.47,25230615854000,
27,298040,효성중공업,2754000,1,176000,6.83,25679805192000,
28,005490,POSCO홀딩스,310000,1,7000,2.31,24564873370000,
29,316140,우리금융지주,31150,1,650,2.13,22679993594300,
30,015760,한국전력,34300,1,600,1.78,22019367841100,
31,042700,한미반도체,229000,1,5000,2.23,21826493800000,
32,006800,미래에셋증권,38500,1,1250,3.36,21543324880000,
33,000150,두산,1291000,1,168000,14.96,20906240985000,
34,010130,고려아연,994000,1,39000,4.08,20747731186000,
35,017670,SK텔레콤,95300,1,10200,11.99,20469492050900,
36,096770,SK이노베이션,121000,1,4700,4.04,20455387348000,
37,011200,HMM,20700,1,600,2.99,19525025979000,
38,010140,삼성중공업,21800,1,550,2.59,19184000000000,
39,138040,메리츠금융지주,115100,1,2100,1.86,19261671122300,
40,033780,KT&G,178400,1,200,0.11,18519785350400,
41,051910,LG화학,260000,1,9500,3.79,18354009180000,
42,064350,현대로템,157200,1,4100,2.68,17157168459600,
43,267250,HD현대,213000,1,15000,7.58,16825527105000,
44,024110,기업은행,20900,1,350,1.7,16666200662100,
45,035720,카카오,36150,1,850,2.41,16013765680500,
46,018260,삼성에스디에스,201000,1,9500,4.96,15552937800000,
47,011070,LG이노텍,676000,1,47000,7.47,15998964332000,
48,010950,S-Oil,142200,1,600,0.42,16009273022400,
49,003550,LG,102200,1,4900,5.04,15451822808800,
50,086280,현대글로비스,198500,1,8800,4.64,14887500000000,
51,079550,LIG디펜스앤에어로스페이스,678000,1,6000,0.89,14916000000000,
52,047810,한국항공우주,149300,1,6800,4.77,14553033475100,
53,030200,KT,53200,1,500,0.95,13407553642000,
54,278470,에이피알,366000,1,1000,0.27,13702364730000,
55,003670,포스코퓨처엠,144200,1,5600,4.04,12826044924000,
56,071050,한국금융지주,225000,1,6000,2.74,12538348200000,
57,307950,현대오토에버,423500,1,47000,12.48,11614056377000,
58,272210,한화시스템,62600,1,2000,3.3,11826353751400,
59,005940,NH투자증권,30150,1,400,1.34,11131564065750,
60,259960,크래프톤,237000,1,2500,1.07,10934666421000,
61,000720,현대건설,98200,1,4400,4.69,10935136123000,
62,005830,DB손해보험,166000,1,4300,2.66,10873057934000,
