,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,229500,1,9000,4.08,1341720940536000,
1,000660,SK하이닉스,1434000,1,148000,11.51,1022015191410000,
2,402340,SK스퀘어,987000,1,146000,17.36,130242926982000,
3,373220,LG에너지솔루션,477000,1,16500,3.58,111618000000000,
4,005380,현대차,540000,1,9000,1.69,110569193640000,
5,034020,두산에너빌리티,127800,1,700,0.55,81863714458800,
6,012450,한화에어로스페이스,1464000,1,47000,3.32,75488819064000,
7,329180,HD현대중공업,682000,2,-3000,-0.44,71583555450000,
8,207940,삼성바이오로직스,1483000,1,13000,0.88,68649480333000,
9,009150,삼성전기,912000,1,80000,9.62,68120650752000,
10,000270,기아,155600,1,3800,2.5,60748262488800,
11,105560,KB금융,158600,2,-1900,-1.18,59134082163000,
12,006400,삼성SDI,700000,1,5000,0.72,56409871000000,
13,032830,삼성생명,267000,1,17500,7.01,53400000000000,
14,028260,삼성물산,316500,1,18000,6.03,51326482486500,
15,055550,신한지주,98600,2,-1300,-1.3,46800919994600,
16,267260,HD현대일렉트릭,1296000,1,44000,3.51,46717086960000,
17,010120,LS ELECTRIC,292000,1,14000,5.04,43800000000000,
18,068270,셀트리온,198700,2,-1800,-0.9,44099132460700,
19,042660,한화오션,132700,1,900,0.68,40661057383800,
20,005490,POSCO홀딩스,505000,1,43000,9.31,40016971135000,
21,298040,효성중공업,4210000,1,298000,7.62,39256347080000,
22,012330,현대모비스,433500,1,8500,2.0,39332574730500,
23,006800,미래에셋증권,70700,1,5900,9.1,39561378416000,
24,042700,한미반도체,377000,1,9000,2.45,35932699400000,
25,086790,하나금융지주,127200,2,-700,-0.55,34899577545600,
26,010130,고려아연,1628000,1,49000,3.1,33981193532000,
27,009540,HD한국조선해양,469500,1,8000,1.73,33227977962000,
28,034730,SK,464500,1,39500,9.29,33677505543500,
29,035420,NAVER,209000,2,-2000,-0.95,32782201342000,
30,051910,LG화학,432750,1,35750,9.01,30548836433250,
31,064350,현대로템,269500,1,1000,0.37,29413847963500,
32,015760,한국전력,44900,1,1350,3.1,28824187057300,
33,010140,삼성중공업,32050,2,-300,-0.93,28204000000000,
34,000150,두산,1703000,1,107000,6.7,27578101005000,
35,096770,SK이노베이션,146800,1,600,0.41,24816949278400,
36,316140,우리금융지주,33350,3,0,0.0,24481445272000,
37,003670,포스코퓨처엠,266500,1,14500,5.75,23704167630000,
38,267250,HD현대,301500,2,-9000,-2.9,23816415127500,
39,066570,LG전자,142800,1,1900,1.35,23260176063600,
40,272210,한화시스템,119300,1,2000,1.71,22538083107700,
41,033780,KT&G,180300,1,2000,1.12,20676199093500,
42,035720,카카오,47050,2,-250,-0.53,20843196814750,
43,000810,삼성화재,469500,1,8500,1.84,20961988573500,
44,017670,SK텔레콤,97000,1,1900,2.0,20834635141000,
45,079550,LIG디펜스앤에어로스페이스,943000,1,2000,0.21,20746000000000,
46,011200,HMM,21100,1,600,2.93,19902321167000,
47,138040,메리츠금융지주,113700,1,2000,1.79,19027384940100,
48,047810,한국항공우주,179300,1,10300,6.09,17477286685100,
49,000720,현대건설,158800,2,-3000,-1.85,17683295482000,
50,024110,기업은행,22150,2,-450,-1.99,17662982998350,
51,086280,현대글로비스,226000,2,-1000,-0.44,16950000000000,
52,003550,LG,102100,1,3000,3.03,15746023828500,
53,278470,에이피알,424000,2,-500,-0.12,15873777720000,
54,047050,포스코인터내셔널,87500,1,200,0.23,15393243950000,
55,030200,KT,60500,2,-400,-0.66,15247311942500,
56,006260,LS,501000,1,48000,10.6,15631200000000,
57,071050,한국금융지주,264500,1,24500,10.21,14739524884000,
58,011070,LG이노텍,597000,1,24000,4.19,14129262879000,
59,010950,S-Oil,127600,2,-6900,-5.13,14365564259200,
60,259960,크래프톤,291000,1,26000,9.81,13795819956000,
61,047040,대우건설,32000,2,-3000,-8.57,13149044416000,
62,005940,NH투자증권,36200,1,2550,7.58,12899666157800,
63,018260,삼성에스디에스,167500,1,1300,0.78,12960781500000,
64,0126Z0,삼성에피스홀딩스,528000,2,-15000,-2.76,13138249872000,
65,016360,삼성증권,138900,1,31400,29.21,12403770000000,
66,443060,HD현대마린솔루션,267000,1,1500,0.56,11970533820000,
67,307950,현대오토에버,446000,2,-4500,-1.0,12231095972000,
68,001440,대한전선,60650,1,4350,7.73,11308028745000,
69,323410,카카오뱅크,24350,3,0,0.0,11617882640950,
70,352820,하이브,258500,2,-4500,-1.71,11141931366500,
71,039490,키움증권,428500,1,30500,7.66,11238833406000,
72,005830,DB손해보험,166100,2,-1500,-0.89,10879607968900,
73,028050,삼성E&A,55000,1,1900,3.58,10780000000000,
74,007660,이수페타시스,149300,2,-1000,-0.67,10959996396700,
75,062040,산일전기,330500,1,64500,24.25,10118538425000,
76,003230,삼양식품,1333000,2,-8000,-0.6,10041508995000,
77,000880,한화,136900,1,3500,2.62,9652534111100,
78,267270,HD건설기계,190700,1,6800,3.7,9148664302600,
79,066970,엘앤에프,218500,1,23400,11.99,8819927955500,
80,003490,대한항공,24500,2,-50,-0.2,9021406194500,
81,009830,한화솔루션,50400,2,-300,-0.59,8663383814400,
82,161390,한국타이어앤테크놀로지,61200,1,2000,3.38,7581154222800,
83,180640,한진칼,112900,1,200,0.18,7537461299100,
84,090430,아모레퍼시픽,134900,2,-400,-0.3,7890673189100,
85,377300,카카오페이,56250,1,550,0.99,7607551893750,
86,078930,GS,81000,2,-900,-1.1,7526145618000,
87,326030,SK바이오팜,99800,2,-100,-0.1,7815662350000,
88,241560,두산밥캣,74100,1,2100,2.92,7102934416500,
89,454910,두산로보틱스,107400,2,-2800,-2.54,6961665852000,
90,032640,LG유플러스,15960,1,120,0.76,6860060545800,
91,000990,DB하이텍,159300,1,800,0.5,6930280868400,
92,082740,한화엔진,87800,2,-200,-0.23,7326659067600,
93,000100,유한양행,90850,2,-750,-0.82,7235984550850,
94,052690,한전기술,186400,2,-2200,-1.17,7124208000000,
95,064400,LG씨엔에스,66100,1,1100,1.69,6404161162800,
96,001040,CJ,224500,3,0,0.0,6550236051000,
97,010060,OCI홀딩스,356000,2,-12000,-3.26,6646602592000,
98,103590,일진전기,142600,1,20100,16.41,6799936614000,
99,450080,에코프로머티,86000,1,5700,7.1,6068052844000,
100,034220,LG디스플레이,12300,1,40,0.33,6150000000000,
101,029780,삼성카드,52600,2,-700,-1.31,6094177666600,
102,021240,코웨이,87000,1,900,1.05,6156766062000,
103,036570,NC,268500,2,-2000,-0.74,5784569907000,
104,128940,한미약품,445000,2,-15000,-3.26,5700890995000,
105,138930,BNK금융지주,18040,2,-690,-3.68,5598299675320,
106,271560,오리온,141900,2,-1700,-1.18,5610177130800,
107,004020,현대제철,42750,1,200,0.47,5704807308750,
108,022100,포스코DX,35425,1,525,1.5,5385830274825,
109,088980,맥쿼리인프라,11310,2,-40,-0.35,5416607740830,
110,353200,대덕전자,115300,1,2500,2.22,5697771452500,
111,175330,JB금융지주,27250,2,-50,-0.18,5129910164000,
112,002380,KCC,569000,1,14000,2.52,5056401999000,
113,000500,가온전선,282500,1,41000,16.98,4673429987500,
