,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,226000,1,5500,2.49,1321258965408000,
1,000660,SK하이닉스,1363000,1,77000,5.99,971413323495000,
2,402340,SK스퀘어,947000,1,106000,12.6,124964591542000,
3,005380,현대차,534000,1,3000,0.56,109340647044000,
4,373220,LG에너지솔루션,463500,1,3000,0.65,108459000000000,
5,034020,두산에너빌리티,126450,2,-650,-0.51,80998956911700,
6,012450,한화에어로스페이스,1473000,1,56000,3.95,75952889673000,
7,329180,HD현대중공업,685000,3,0,0.0,71898439125000,
8,207940,삼성바이오로직스,1462000,2,-8000,-0.54,67677370362000,
9,009150,삼성전기,869000,1,37000,4.45,64908821824000,
10,000270,기아,155400,1,3600,2.37,60670179889200,
11,105560,KB금융,158300,2,-2200,-1.37,59022227026500,
12,006400,삼성SDI,696000,1,1000,0.14,56087528880000,
13,032830,삼성생명,252000,1,2500,1.0,50400000000000,
14,028260,삼성물산,307000,1,8500,2.85,49785877167000,
15,055550,신한지주,98500,2,-1400,-1.4,46753454558500,
16,267260,HD현대일렉트릭,1289000,1,37000,2.96,46464757015000,
17,068270,셀트리온,201500,1,1000,0.5,44720559591500,
18,010120,LS ELECTRIC,286000,1,8000,2.88,42900000000000,
19,042660,한화오션,130900,2,-900,-0.68,40109513274600,
20,005490,POSCO홀딩스,497500,1,35500,7.68,39422659682500,
21,012330,현대모비스,430000,1,5000,1.18,39015010690000,
22,006800,미래에셋증권,68300,1,3500,5.4,38218417904000,
23,298040,효성중공업,4052000,1,140000,3.58,37783068496000,
24,042700,한미반도체,374000,1,6000,1.63,35646762800000,
25,086790,하나금융지주,127800,2,-100,-0.08,35064198194400,
26,010130,고려아연,1626500,1,47500,3.01,33949884078500,
27,034730,SK,452500,1,27500,6.47,32807473107500,
28,009540,HD한국조선해양,465000,1,3500,0.76,32909498940000,
29,035420,NAVER,210000,2,-1000,-0.47,32939053980000,
30,051910,LG화학,409000,1,12000,3.02,28872268287000,
31,015760,한국전력,44650,1,1100,2.53,28663696038050,
32,010140,삼성중공업,31650,2,-700,-2.16,27852000000000,
33,064350,현대로템,258500,2,-10000,-3.72,28213282740500,
34,000150,두산,1694000,1,98000,6.14,27432356490000,
35,096770,SK이노베이션,146100,2,-100,-0.07,24698612326800,
36,316140,우리금융지주,33400,1,50,0.15,24518149088000,
37,267250,HD현대,302500,2,-8000,-2.58,23895408212500,
38,003670,포스코퓨처엠,263000,1,11000,4.37,23392855860000,
39,066570,LG전자,141200,1,300,0.21,22999557844400,
40,272210,한화시스템,120400,1,3100,2.64,22745894435600,
41,079550,LIG디펜스앤에어로스페이스,943000,1,2000,0.21,20746000000000,
42,035720,카카오,47450,1,150,0.32,21020397212750,
43,033780,KT&G,179700,1,1400,0.79,20607393106500,
44,000810,삼성화재,462000,1,1000,0.22,20627132526000,
45,017670,SK텔레콤,95700,1,600,0.63,20555408072100,
46,011200,HMM,21450,1,950,4.63,20232454456500,
47,138040,메리츠금융지주,112900,1,1200,1.07,18893507121700,
48,000720,현대건설,159100,2,-2700,-1.67,17716702211500,
49,024110,기업은행,22450,2,-150,-0.66,17902210759050,
50,086280,현대글로비스,228000,1,1000,0.44,17100000000000,
51,047810,한국항공우주,176600,1,7600,4.5,17214103896200,
52,278470,에이피알,432000,1,7500,1.77,16173282960000,
53,003550,LG,101600,1,2500,2.52,15668913036000,
54,006260,LS,495500,1,42500,9.38,15459600000000,
55,030200,KT,60500,2,-400,-0.66,15247311942500,
56,047050,포스코인터내셔널,85900,2,-1400,-1.6,15111767489200,
57,010950,S-Oil,129400,2,-5100,-3.79,14568213284800,
58,071050,한국금융지주,248000,1,8000,3.33,13820046016000,
59,259960,크래프톤,293500,1,28500,10.75,13914340746000,
60,047040,대우건설,32650,2,-2350,-6.71,13416134380700,
61,0126Z0,삼성에피스홀딩스,533000,2,-10000,-1.84,13262665117000,
62,011070,LG이노텍,579000,1,6000,1.05,13703254953000,
63,018260,삼성에스디에스,168100,1,1900,1.14,13007208180000,
64,307950,현대오토에버,451000,1,500,0.11,12368215882000,
65,005940,NH투자증권,34350,1,700,2.08,12240429075150,
66,443060,HD현대마린솔루션,274000,1,8500,3.2,12284368040000,
67,323410,카카오뱅크,24900,1,550,2.26,11880298881300,
68,001440,대한전선,60700,1,4400,7.82,11317351110000,
69,352820,하이브,263500,1,500,0.19,11357442611500,
70,039490,키움증권,402500,1,4500,1.13,10556897190000,
71,005830,DB손해보험,166300,2,-1300,-0.78,10892708038700,
72,007660,이수페타시스,149500,2,-800,-0.53,10974678240500,
73,003230,삼양식품,1373000,1,32000,2.39,10342829595000,
74,028050,삼성E&A,52900,2,-200,-0.38,10368400000000,
75,000880,한화,140100,1,6700,5.02,9878159451900,
76,016360,삼성증권,110900,1,3400,3.16,9903370000000,
77,267270,HD건설기계,193300,1,9400,5.11,9273397009400,
78,003490,대한항공,24750,1,200,0.81,9113461359750,
79,062040,산일전기,304500,1,38500,14.47,9322526325000,
80,009830,한화솔루션,50400,2,-300,-0.59,8663383814400,
81,066970,엘앤에프,214500,1,19400,9.94,8658464743500,
82,090430,아모레퍼시픽,136700,1,1400,1.03,7995960155300,
83,326030,SK바이오팜,100100,1,200,0.2,7839156325000,
84,161390,한국타이어앤테크놀로지,62000,1,2800,4.73,7680254278000,
85,180640,한진칼,114400,1,1700,1.51,7637604717600,
86,000100,유한양행,92100,1,500,0.55,7335544052100,
87,078930,GS,81200,2,-700,-0.85,7544728693600,
88,082740,한화엔진,87600,2,-400,-0.45,7309969639200,
89,377300,카카오페이,56900,1,1200,2.15,7695461382300,
90,241560,두산밥캣,73900,1,1900,2.64,7083763203500,
91,454910,두산로보틱스,108400,2,-1800,-1.63,7026485832000,
92,000990,DB하이텍,156600,2,-1900,-1.2,6812818480800,
93,052690,한전기술,186900,2,-1700,-0.9,7143318000000,
94,032640,LG유플러스,15930,1,90,0.57,6847165695150,
95,064400,LG씨엔에스,66500,1,1500,2.31,6442915542000,
96,103590,일진전기,137200,1,14700,12.0,6542435508000,
97,001040,CJ,230500,1,6000,2.67,6725298039000,
98,021240,코웨이,88500,1,2400,2.79,6262917201000,
99,010060,OCI홀딩스,358000,2,-10000,-2.72,6683943056000,
100,128940,한미약품,454000,2,-6000,-1.3,5816189914000,
101,138930,BNK금융지주,18340,2,-390,-2.08,5691397785220,
102,271560,오리온,144700,1,1100,0.77,5720878300400,
103,029780,삼성카드,53000,2,-300,-0.56,6140521223000,
104,450080,에코프로머티,83900,1,3600,4.48,5919879460600,
105,034220,LG디스플레이,12380,1,120,0.98,6190000000000,
106,036570,NC,275000,1,4500,1.66,5924606050000,
107,353200,대덕전자,115700,1,2900,2.57,5717538222500,
108,175330,JB금융지주,27300,3,0,0.0,5139322843200,
109,004020,현대제철,42250,2,-300,-0.71,5638084416250,
110,088980,맥쿼리인프라,11370,1,20,0.18,5445343060410,
111,022100,포스코DX,35550,1,650,1.86,5404834615950,
112,011170,롯데케미칼,108500,2,-5400,-4.74,4641132961500,
113,002380,KCC,566000,1,11000,1.98,5029742586000,
114,018880,한온시스템,4695,1,465,10.99,4818302681640,
115,011790,SKC,121600,1,3600,3.05,4604785036800,
116,489790,한화비전,86600,1,400,0.46,4372294574000,
117,251270,넷마블,50600,1,950,1.91,4147194772600,
118,000500,가온전선,260000,1,18500,7.66,4301209900000,
119,088350,한화생명,5010,1,125,2.56,4351335300000,
120,020150,롯데에너지머티리얼즈,77300,1,10600,15.89,4047850289900,
121,051900,LG생활건강,288500,1,34500,13.58,4414759421500,
122,457190,이수스페셜티케미컬,125750,1,4250,3.5,3800023154000,
123,004800,효성,221500,2,-6500,-2.85,3708000150500,
124,336260,두산퓨얼셀,58100,2,-2700,-4.44,3805185480600,
125,375500,DL이앤씨,90700,2,-8300,-8.38,3509511606100,
126,439260,대한조선,91400,1,1900,2.12,3521304916800,
127,035250,강원랜드,17060,2,-140,-0.81,3649824930000,
128,036460,한국가스공사,38900,2,-200,-0.51,3590975700000,
129,071970,HD현대마린엔진,105500,2,-300,-0.28,3578717722500,
130,097950,CJ제일제당,243000,2,-3500,-1.42,3658167198000,
131,011780,금호석유화학,145200,2,-1400,-0.95,3652843590000,
132,012510,더존비즈온,120100,1,100,0.08,3650417882000,
133,017800,현대엘리베이터,101700,1,3000,3.04,3975695554500,
134,023530,롯데쇼핑,138000,1,2700,2.0,3903848190000,
135,004170,신세계,413500,1,6500,1.6,3905582343500,
136,111770,영원무역,84800,1,1900,2.29,3757612486400,
137,139130,iM금융지주,19070,2,-30,-0.16,3063110797810,
138,302440,SK바이오사이언스,43550,1,500,1.16,3416782883150,
139,383220,F&F,80300,1,13400,20.03,3076058122500,
140,031210,서울보증보험,47750,2,-50,-0.1,3333981304500,
141,006360,GS건설,35550,2,-2500,-6.57,3042421969500,
142,012750,에스원,80700,2,-5400,-6.27,3066533664600,
143,014680,한솔케미칼,292000,1,7000,2.46,3320096940000,
144,028670,팬오션,5680,1,140,2.53,3036354828160,
145,001720,신영증권,201000,1,3900,1.98,3304440000000,
146,004990,롯데지주,30850,1,300,0.98,3074627489600,
147,483650,달바글로벌,224500,2,-1500,-0.66,2788635730000,
148,005850,에스엘,63600,1,700,1.11,2954125872000,
149,120110,코오롱인더,94000,2,-100,-0.11,2814927008000,
150,139480,이마트,106600,2,-100,-0.09,2941714305400,
151,192820,코스맥스,218500,1,8000,3.8,2479867716500,
152,204320,HL만도,57600,1,500,0.88,2704730112000,
153,229640,LS에코에너지,86700,2,-400,-0.46,2655177009300,
154,279570,케이뱅크,6360,1,140,2.25,2580221160360,
155,322000,HD현대에너지솔루션,228500,2,-2500,-1.08,2559200000000,
156,051600,한전KPS,62100,2,-100,-0.16,2794500000000,
157,069960,현대백화점,110600,1,1700,1.56,2502746717800,
