,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,229000,1,8500,3.85,1338797801232000,
1,000660,SK하이닉스,1431000,1,145000,11.28,1019877084315000,
2,402340,SK스퀘어,955000,1,114000,13.56,126020258630000,
3,005380,현대차,541000,1,10000,1.88,110773951406000,
4,373220,LG에너지솔루션,469500,1,9000,1.95,109863000000000,
5,034020,두산에너빌리티,127400,1,300,0.24,81607490000400,
6,012450,한화에어로스페이스,1468000,1,51000,3.6,75695072668000,
7,329180,HD현대중공업,686000,1,1000,0.15,72003400350000,
8,207940,삼성바이오로직스,1477000,1,7000,0.48,68371734627000,
9,009150,삼성전기,900000,1,68000,8.17,67224326400000,
10,000270,기아,155800,1,4000,2.64,60826345088400,
11,105560,KB금융,159200,2,-1300,-0.81,59357792436000,
12,006400,삼성SDI,700000,1,5000,0.72,56409871000000,
13,032830,삼성생명,263500,1,14000,5.61,52700000000000,
14,028260,삼성물산,309250,1,10750,3.6,50150757374250,
15,055550,신한지주,98450,2,-1450,-1.45,46729721840450,
16,267260,HD현대일렉트릭,1296000,1,44000,3.51,46717086960000,
17,068270,셀트리온,198500,2,-2000,-1.0,44054744808500,
18,010120,LS ELECTRIC,291500,1,13500,4.86,43725000000000,
19,042660,한화오션,133000,1,1200,0.91,40752981402000,
20,005490,POSCO홀딩스,505000,1,43000,9.31,40016971135000,
21,012330,현대모비스,431000,1,6000,1.41,39105743273000,
22,006800,미래에셋증권,69800,1,5000,7.72,39057768224000,
23,298040,효성중공업,4139000,1,227000,5.8,38594304172000,
24,042700,한미반도체,376250,1,8250,2.24,35861215250000,
25,086790,하나금융지주,127700,2,-200,-0.16,35036761419600,
26,010130,고려아연,1629000,1,50000,3.17,34002066501000,
27,009540,HD한국조선해양,468000,1,6500,1.41,33121818288000,
28,034730,SK,460500,1,35500,8.35,33387494731500,
29,035420,NAVER,209000,2,-2000,-0.95,32782201342000,
30,051910,LG화학,430500,1,33500,8.44,30390003661500,
31,015760,한국전력,45000,1,1450,3.33,28888383465000,
32,064350,현대로템,266750,2,-1750,-0.65,29113706657750,
33,010140,삼성중공업,32050,2,-300,-0.93,28204000000000,
34,000150,두산,1670000,1,74000,4.64,27043704450000,
35,096770,SK이노베이션,147500,1,1300,0.89,24935286230000,
36,316140,우리금융지주,33450,1,100,0.3,24554852904000,
37,003670,포스코퓨처엠,265500,1,13500,5.36,23615221410000,
38,267250,HD현대,301000,2,-9500,-3.06,23776918585000,
39,066570,LG전자,141700,1,800,0.57,23081001037900,
40,272210,한화시스템,119500,1,2200,1.88,22575866985500,
41,033780,KT&G,179900,1,1600,0.9,20630328435500,
42,035720,카카오,47175,2,-125,-0.26,20898571939125,
43,000810,삼성화재,470500,1,9500,2.06,21006636046500,
44,017670,SK텔레콤,96500,1,1400,1.47,20727240114500,
45,079550,LIG디펜스앤에어로스페이스,939000,2,-2000,-0.21,20658000000000,
46,011200,HMM,21150,1,650,3.17,19949483065500,
47,138040,메리츠금융지주,113800,1,2100,1.88,19044119667400,
48,024110,기업은행,22300,2,-300,-1.33,17782596878700,
49,000720,현대건설,157900,2,-3900,-2.41,17583075293500,
50,047810,한국항공우주,182200,1,13200,7.81,17759964495400,
51,086280,현대글로비스,226500,2,-500,-0.22,16987500000000,
