,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,226000,1,5500,2.49,1321258965408000,
1,000660,SK하이닉스,1340000,1,54000,4.2,955021169100000,
2,402340,SK스퀘어,914000,1,73000,8.68,120609964804000,
3,005380,현대차,537000,1,6000,1.13,109954920342000,
4,373220,LG에너지솔루션,465500,1,5000,1.09,108927000000000,
5,034020,두산에너빌리티,127200,1,100,0.08,81479377771200,
6,012450,한화에어로스페이스,1464000,1,47000,3.32,75488819064000,
7,329180,HD현대중공업,697000,1,12000,1.75,73157973825000,
8,207940,삼성바이오로직스,1472000,1,2000,0.14,68140279872000,
9,009150,삼성전기,866000,1,34000,4.09,64684740736000,
10,000270,기아,154800,1,3000,1.98,60435932090400,
11,105560,KB금융,159500,2,-1000,-0.62,59469647572500,
12,006400,삼성SDI,706000,1,11000,1.58,56893384180000,
13,032830,삼성생명,252500,1,3000,1.2,50500000000000,
14,028260,삼성물산,307000,1,8500,2.85,49785877167000,
15,055550,신한지주,99100,2,-800,-0.8,47038247175100,
16,267260,HD현대일렉트릭,1281000,1,29000,2.32,46176379935000,
17,068270,셀트리온,201000,1,500,0.25,44609590461000,
18,010120,LS ELECTRIC,284500,1,6500,2.34,42675000000000,
19,042660,한화오션,132000,1,200,0.15,40446568008000,
20,005490,POSCO홀딩스,501000,1,39000,8.44,39700005027000,
21,012330,현대모비스,430000,1,5000,1.18,39015010690000,
22,006800,미래에셋증권,66100,1,1300,2.01,36987370768000,
23,298040,효성중공업,3982000,1,70000,1.79,37130350136000,
24,042700,한미반도체,376500,1,8500,2.31,35885043300000,
25,086790,하나금융지주,127500,2,-400,-0.31,34981887870000,
26,010130,고려아연,1621000,1,42000,2.66,33835082749000,
27,009540,HD한국조선해양,463500,1,2000,0.43,32803339266000,
28,035420,NAVER,210000,2,-1000,-0.47,32939053980000,
29,034730,SK,442500,1,17500,4.12,32082446077500,
30,051910,LG화학,413000,1,16000,4.03,29154637659000,
31,015760,한국전력,44550,1,1000,2.3,28599499630350,
32,010140,삼성중공업,32050,2,-300,-0.93,28204000000000,
33,064350,현대로템,258000,2,-10500,-3.91,28158711594000,
