,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,232500,1,12000,5.44,1359259776360000,
1,000660,SK하이닉스,1447000,1,161000,12.52,1031280322155000,
2,402340,SK스퀘어,991000,1,150000,17.84,130770760526000,
3,373220,LG에너지솔루션,472000,1,11500,2.5,110448000000000,
4,005380,현대차,539000,1,8000,1.51,110364435874000,
5,034020,두산에너빌리티,127200,1,100,0.08,81479377771200,
6,012450,한화에어로스페이스,1465000,1,48000,3.39,75540382465000,
7,329180,HD현대중공업,680000,2,-5000,-0.73,71373633000000,
8,207940,삼성바이오로직스,1485000,1,15000,1.02,68742062235000,
9,009150,삼성전기,918000,1,86000,10.34,68568812928000,
10,000270,기아,154000,1,2200,1.45,60123601692000,
11,105560,KB금융,157800,2,-2700,-1.68,58835801799000,
12,006400,삼성SDI,705000,1,10000,1.44,56812798650000,
13,032830,삼성생명,265000,1,15500,6.21,53000000000000,
14,028260,삼성물산,320000,1,21500,7.2,51894073920000,
15,267260,HD현대일렉트릭,1299000,1,47000,3.75,46825228365000,
16,055550,신한지주,98000,2,-1900,-1.9,46516127378000,
17,010120,LS ELECTRIC,294000,1,16000,5.76,44100000000000,
18,068270,셀트리온,197800,2,-2700,-1.35,43899388025800,
19,042660,한화오션,133000,1,1200,0.91,40752981402000,
20,005490,POSCO홀딩스,502000,1,40000,8.66,39779246554000,
21,298040,효성중공업,4228000,1,316000,8.08,39424188944000,
22,012330,현대모비스,431500,1,6500,1.53,39151109564500,
23,006800,미래에셋증권,70300,1,5500,8.49,39337551664000,
24,042700,한미반도체,378000,1,10000,2.72,36028011600000,
25,086790,하나금융지주,126600,2,-1300,-1.02,34734956896800,
26,034730,SK,475500,1,50500,11.88,34475035276500,
27,010130,고려아연,1629000,1,50000,3.17,34002066501000,
28,009540,HD한국조선해양,469500,1,8000,1.73,33227977962000,
29,035420,NAVER,209000,2,-2000,-0.95,32782201342000,
30,051910,LG화학,429000,1,32000,8.06,30284115147000,
31,064350,현대로템,269000,1,500,0.19,29359276817000,
32,015760,한국전력,44500,1,950,2.18,28567401426500,
33,010140,삼성중공업,32250,2,-100,-0.31,28380000000000,
34,000150,두산,1705000,1,109000,6.83,27610488675000,
35,096770,SK이노베이션,145700,2,-500,-0.34,24630991211600,
36,316140,우리금융지주,33300,2,-50,-0.15,24444741456000,
37,003670,포스코퓨처엠,267000,1,15000,5.95,23748640740000,
38,267250,HD현대,302500,2,-8000,-2.58,23895408212500,
39,066570,LG전자,143200,1,2300,1.63,23325330618400,
40,272210,한화시스템,119700,1,2400,2.05,22613650863300,
41,079550,LIG디펜스앤에어로스페이스,983000,1,42000,4.46,21626000000000,
42,035720,카카오,47100,2,-200,-0.42,20865346864500,
43,000810,삼성화재,473500,1,12500,2.71,21140578465500,
44,017670,SK텔레콤,97400,1,2300,2.42,20920551162200,
45,033780,KT&G,179600,1,1300,0.73,20595925442000,
46,011200,HMM,21150,1,650,3.17,19949483065500,
47,138040,메리츠금융지주,113400,1,1700,1.52,18977180758200,
48,047810,한국항공우주,180000,1,11000,6.51,17545519260000,
49,000720,현대건설,159400,2,-2400,-1.48,17750108941000,
50,024110,기업은행,22100,2,-500,-2.21,17623111704900,
51,086280,현대글로비스,225500,2,-1500,-0.66,16912500000000,
52,278470,에이피알,428500,1,4000,0.94,16042249417500,
