,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,228000,1,7500,3.4,1332951522624000,
1,000660,SK하이닉스,1384000,1,98000,7.62,986380073160000,
2,402340,SK스퀘어,955000,1,114000,13.56,126020258630000,
3,005380,현대차,541000,1,10000,1.88,110773951406000,
4,373220,LG에너지솔루션,471000,1,10500,2.28,110214000000000,
5,034020,두산에너빌리티,126100,2,-1000,-0.79,80774760510600,
6,012450,한화에어로스페이스,1453500,1,36500,2.58,74947403353500,
7,329180,HD현대중공업,698000,1,13000,1.9,73262935050000,
8,207940,삼성바이오로직스,1460000,2,-10000,-0.68,67584788460000,
9,009150,삼성전기,881000,1,49000,5.89,65805146176000,
10,000270,기아,155300,1,3500,2.31,60631138589400,
11,105560,KB금융,158500,2,-2000,-1.25,59096797117500,
12,006400,삼성SDI,702000,1,7000,1.01,56571042060000,
13,032830,삼성생명,256500,1,7000,2.81,51300000000000,
14,028260,삼성물산,306000,1,7500,2.51,49623708186000,
15,267260,HD현대일렉트릭,1304000,1,52000,4.15,47005464040000,
16,055550,신한지주,98000,2,-1900,-1.9,46516127378000,
17,068270,셀트리온,199700,2,-800,-0.4,44321070721700,
18,010120,LS ELECTRIC,293500,1,15500,5.58,44025000000000,
19,042660,한화오션,132700,1,900,0.68,40661057383800,
20,005490,POSCO홀딩스,506000,1,44000,9.52,40096212662000,
21,012330,현대모비스,430000,1,5000,1.18,39015010690000,
22,006800,미래에셋증권,68400,1,3600,5.56,38274374592000,
23,298040,효성중공업,4125500,1,213500,5.46,38468422774000,
24,042700,한미반도체,381000,1,13000,3.53,36313948200000,
25,086790,하나금융지주,127800,2,-100,-0.08,35064198194400,
26,010130,고려아연,1623000,1,44000,2.79,33876828687000,
27,034730,SK,457500,1,32500,7.65,33169986622500,
28,009540,HD한국조선해양,467000,1,5500,1.19,33051045172000,
29,035420,NAVER,209500,2,-1500,-0.71,32860627661000,
30,051910,LG화학,426000,1,29000,7.3,30072338118000,
31,015760,한국전력,44750,1,1200,2.76,28727892445750,
32,010140,삼성중공업,31950,2,-400,-1.24,28116000000000,
33,064350,현대로템,255750,2,-12750,-4.75,27913141434750,
34,000150,두산,1665000,1,69000,4.32,26962735275000,
35,096770,SK이노베이션,148500,1,2300,1.57,25104339018000,
36,316140,우리금융지주,33250,2,-100,-0.3,24408037640000,
37,267250,HD현대,299250,2,-11250,-3.62,23638680686250,
38,003670,포스코퓨처엠,265000,1,13000,5.16,23570748300000,
39,066570,LG전자,142500,1,1600,1.14,23211310147500,
40,272210,한화시스템,119900,1,2600,2.22,22651434741100,
41,035720,카카오,47250,2,-50,-0.11,20931797013750,
42,033780,KT&G,179600,1,1300,0.73,20595925442000,
43,000810,삼성화재,465500,1,4500,0.98,20783398681500,
44,017670,SK텔레콤,96500,1,1400,1.47,20727240114500,
45,079550,LIG디펜스앤에어로스페이스,941000,3,0,0.0,20702000000000,
46,011200,HMM,21250,1,750,3.66,20043806862500,
47,138040,메리츠금융지주,112200,1,500,0.45,18776364030600,
48,024110,기업은행,22250,2,-350,-1.55,17742725585250,
49,000720,현대건설,157800,2,-4000,-2.47,17571939717000,
50,047810,한국항공우주,178600,1,9600,5.68,17409054110200,
51,086280,현대글로비스,225000,2,-2000,-0.88,16875000000000,
52,003550,LG,101800,1,2700,2.72,15699757353000,
53,278470,에이피알,418000,2,-6500,-1.53,15649148790000,
54,047050,포스코인터내셔널,87700,1,400,0.46,15428428507600,
55,030200,KT,60500,2,-400,-0.66,15247311942500,
56,006260,LS,494000,1,41000,9.05,15412800000000,
57,010950,S-Oil,127600,2,-6900,-5.13,14365564259200,
58,071050,한국금융지주,249500,1,9500,3.96,13903635004000,
59,259960,크래프톤,299000,1,34000,12.83,14175086484000,
60,011070,LG이노텍,581000,1,8000,1.4,13750589167000,
61,047040,대우건설,32000,2,-3000,-8.57,13149044416000,
62,018260,삼성에스디에스,167300,1,1100,0.66,12945305940000,
63,0126Z0,삼성에피스홀딩스,529000,2,-14000,-2.58,13163132921000,
64,307950,현대오토에버,448500,2,-2000,-0.44,12299655927000,
65,005940,NH투자증권,34550,1,900,2.67,12311697948950,
66,443060,HD현대마린솔루션,277500,1,12000,4.52,12441285150000,
67,323410,카카오뱅크,24650,1,300,1.23,11761018772050,
68,001440,대한전선,61900,1,5600,9.95,11541087870000,
69,352820,하이브,260000,2,-3000,-1.14,11206584740000,
70,005830,DB손해보험,164500,2,-3100,-1.85,10774807410500,
71,007660,이수페타시스,148200,2,-2100,-1.4,10879246255800,
72,039490,키움증권,402500,1,4500,1.13,10556897190000,
73,003230,삼양식품,1343000,1,2000,0.15,10116839145000,
74,028050,삼성E&A,52600,2,-500,-0.94,10309600000000,
75,062040,산일전기,319500,1,53500,20.11,9781764075000,
76,000880,한화,138000,1,4600,3.45,9730092822000,
77,016360,삼성증권,111500,1,4000,3.72,9956950000000,
78,267270,HD건설기계,192200,1,8300,4.51,9220625479600,
79,003490,대한항공,24550,3,0,0.0,9039817227550,
80,066970,엘앤에프,222000,1,26900,13.79,8961208266000,
81,009830,한화솔루션,50800,1,100,0.2,8732140828800,
82,090430,아모레퍼시픽,135500,1,200,0.15,7925768844500,
83,161390,한국타이어앤테크놀로지,61500,1,2300,3.89,7618316743500,
84,180640,한진칼,113200,1,500,0.44,7557489982800,
85,082740,한화엔진,88500,1,500,0.57,7385072067000,
86,377300,카카오페이,56400,1,700,1.26,7627838698800,
87,078930,GS,81100,2,-800,-0.98,7535437155800,
88,326030,SK바이오팜,99900,3,0,0.0,7823493675000,
89,241560,두산밥캣,74500,1,2500,3.47,7141276842500,
90,454910,두산로보틱스,108400,2,-1800,-1.63,7026485832000,
91,032640,LG유플러스,15900,1,60,0.38,6834270844500,
92,000990,DB하이텍,158800,1,300,0.19,6908528574400,
93,103590,일진전기,144300,1,21800,17.8,6881001777000,
94,000100,유한양행,91200,2,-400,-0.44,7263861211200,
95,052690,한전기술,184800,2,-3800,-2.01,7063056000000,
96,064400,LG씨엔에스,66200,1,1200,1.85,6413849757600,
97,001040,CJ,228500,1,4000,1.78,6666944043000,
98,010060,OCI홀딩스,360000,2,-8000,-2.17,6721283520000,
99,128940,한미약품,449000,2,-11000,-2.39,5752134959000,
100,450080,에코프로머티,85100,1,4800,5.98,6004549965400,
101,029780,삼성카드,52500,2,-800,-1.5,6082591777500,
102,036570,NC,270000,2,-500,-0.18,5816885940000,
103,021240,코웨이,87000,1,900,1.05,6156766062000,
104,034220,LG디스플레이,12380,1,120,0.98,6190000000000,
105,138930,BNK금융지주,18120,2,-610,-3.26,5623125837960,
106,271560,오리온,143600,3,0,0.0,5677388555200,
107,004020,현대제철,42000,2,-550,-1.29,5604722970000,
108,022100,포스코DX,35750,1,850,2.44,5435241561750,
109,088980,맥쿼리인프라,11330,2,-20,-0.18,5426186180690,
110,353200,대덕전자,113300,1,500,0.44,5598937602500,
111,489790,한화비전,91400,1,5200,6.03,4614638846000,
112,175330,JB금융지주,27100,2,-200,-0.73,5101672126400,
113,011170,롯데케미칼,109300,2,-4600,-4.04,4675353296700,
114,002380,KCC,559000,1,4000,0.72,4967537289000,
115,018880,한온시스템,4790,1,560,13.24,4915797624080,
116,000500,가온전선,290000,1,48500,20.08,4797503350000,
117,011790,SKC,122500,1,4500,3.81,4638866505000,
118,251270,넷마블,50200,1,550,1.11,4114410624200,
119,020150,롯데에너지머티리얼즈,81800,1,15100,22.64,4283494873400,
120,088350,한화생명,4980,1,95,1.94,4325279400000,
121,051900,LG생활건강,284000,1,30000,11.81,4345898356000,
122,457190,이수스페셜티케미컬,125700,1,4200,3.46,3798512210400,
123,111770,영원무역,85100,1,2200,2.65,3770905926800,
124,336260,두산퓨얼셀,59700,2,-1100,-1.81,3909975442200,
125,035250,강원랜드,17010,2,-190,-1.1,3639127905000,
126,036460,한국가스공사,38850,2,-250,-0.64,3586360050000,
127,071970,HD현대마린엔진,105800,3,0,0.0,3588894171000,
128,004800,효성,218500,2,-9500,-4.17,3657778929500,
129,011780,금호석유화학,146000,2,-600,-0.41,3672969450000,
130,012510,더존비즈온,120100,1,100,0.08,3650417882000,
131,017800,현대엘리베이터,100600,1,1900,1.93,3932693931000,
132,023530,롯데쇼핑,137000,1,1700,1.26,3875559435000,
133,004170,신세계,404000,2,-3000,-0.74,3815853124000,
134,097950,CJ제일제당,241500,2,-5000,-2.03,3635585919000,
135,139130,iM금융지주,18850,2,-250,-1.31,3027773389550,
136,302440,SK바이오사이언스,43275,1,225,0.52,3395207331075,
137,375500,DL이앤씨,89500,2,-9500,-9.6,3463079258500,
138,439260,대한조선,91000,1,1500,1.68,3505894392000,
139,031210,서울보증보험,47600,2,-200,-0.42,3323508064800,
140,006360,GS건설,35400,2,-2650,-6.96,3029584746000,
141,012750,에스원,78700,2,-7400,-8.59,2990535308600,
142,014680,한솔케미칼,290500,1,5500,1.93,3303041647500,
143,028670,팬오션,5660,1,120,2.17,3025663437920,
144,001720,신영증권,201000,1,3900,1.98,3304440000000,
145,004990,롯데지주,30600,1,50,0.16,3049711545600,
146,483650,달바글로벌,222500,2,-3500,-1.55,2763792650000,
147,005850,에스엘,63200,1,300,0.48,2935546464000,
148,120110,코오롱인더,92900,2,-1200,-1.28,2781986372800,
149,139480,이마트,105600,2,-1100,-1.03,2914118486400,
150,204320,HL만도,57700,1,600,1.05,2709425824000,
151,229640,LS에코에너지,88200,1,1100,1.26,2701114327800,
152,279570,케이뱅크,6380,1,160,2.57,2588335063380,
153,322000,HD현대에너지솔루션,222500,2,-8500,-3.68,2492000000000,
154,383220,F&F,77200,1,10300,15.4,2957306190000,
