,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189500,2,-9900,-4.96,1121771386219000,
1,000660,SK하이닉스,943000,2,-64000,-6.36,672078330195000,
2,005380,현대차,495500,2,-21500,-4.16,101457473053000,
3,373220,LG에너지솔루션,360500,2,-15000,-3.99,84357000000000,
4,402340,SK스퀘어,543000,2,-65000,-10.69,71723303445000,
5,207940,삼성바이오로직스,1531000,2,-70000,-4.37,70871445981000,
6,034020,두산에너빌리티,102600,2,-7000,-6.39,65721573579600,
7,012450,한화에어로스페이스,1257000,2,-63000,-4.77,64815195057000,
8,000270,기아,162100,2,-6400,-3.8,63285946975800,
9,105560,KB금융,147000,2,-8200,-5.28,54809016885000,
10,329180,HD현대중공업,518000,2,-41000,-7.33,54369914550000,
11,028260,삼성물산,283000,2,-14500,-4.87,48103361952000,
12,032830,삼성생명,221000,2,-10500,-4.54,44200000000000,
13,055550,신한지주,92500,2,-5400,-5.52,43905528392500,
14,068270,셀트리온,190000,2,-12000,-5.94,43899169590000,
15,042660,한화오션,121500,2,-7600,-5.89,37229227371000,
16,006800,미래에셋증권,63100,2,-4600,-6.79,35040465344800,
17,012330,현대모비스,375250,2,-25250,-6.3,34047401770750,
18,035420,NAVER,212500,2,-9000,-4.06,33331185575000,
19,267260,HD현대일렉트릭,916000,2,-43000,-4.48,33019175660000,
20,009150,삼성전기,432500,2,-32000,-6.89,32305023520000,
21,010130,고려아연,1506000,2,-81000,-5.1,31434691314000,
22,006400,삼성SDI,380500,2,-20000,-4.99,30662794165000,
23,015760,한국전력,46250,2,-2900,-5.9,29690838561250,
24,086790,하나금융지주,107700,2,-5500,-4.86,29975690167800,
25,042700,한미반도체,299500,2,-10000,-3.23,28546003900000,
26,009540,HD한국조선해양,381500,2,-23000,-5.69,26999943754000,
27,005490,POSCO홀딩스,330500,2,-13000,-3.78,26748340636000,
28,010120,LS ELECTRIC,849000,2,-37000,-4.18,25470000000000,
29,034730,SK,341500,2,-18500,-5.14,24759673074500,
30,298040,효성중공업,2617000,2,-118000,-4.31,24402342116000,
31,272210,한화시스템,127000,2,-9000,-6.62,23992762403000,
32,010140,삼성중공업,26700,2,-1850,-6.48,23496000000000,
33,316140,우리금융지주,32250,2,-1650,-4.87,23673961320000,
34,035720,카카오,47700,2,-2300,-4.6,21119958615600,
35,000810,삼성화재,457500,2,-17000,-3.58,21050103412500,
36,051910,LG화학,297000,2,-13000,-4.19,20965925871000,
37,267250,HD현대,247000,2,-18500,-6.97,19511291995000,
38,011200,HMM,20100,2,-1150,-5.41,18959083197000,
39,024110,기업은행,23200,2,-900,-3.73,18500280160800,
40,064350,현대로템,170400,2,-9700,-5.39,18597846727200,
41,096770,SK이노베이션,107500,2,-6400,-5.62,18173174710000,
42,066570,LG전자,111600,2,-6300,-5.34,18178120789200,
43,138040,메리츠금융지주,106200,2,-3900,-3.54,17947935192600,
44,033780,KT&G,153800,2,-3700,-2.35,17637268001000,
45,000720,현대건설,156900,2,-7100,-4.33,17471719528500,
46,000150,두산,1094000,2,-92000,-7.76,17716055490000,
47,003670,포스코퓨처엠,190400,2,-8800,-4.42,16935360288000,
48,047810,한국항공우주,173000,2,-12700,-6.84,16863193511000,
49,017670,SK텔레콤,75100,2,-3700,-4.7,16130732980300,
50,086280,현대글로비스,218500,2,-12000,-5.21,16387500000000,
51,030200,KT,58200,2,-2500,-4.12,14667662067000,
52,047050,포스코인터내셔널,78800,1,1800,2.34,13862715694400,
53,079550,LIG넥스원,634000,2,-27000,-4.08,13948000000000,
54,003550,LG,88300,2,-7200,-7.54,13617765955500,
