,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188000,2,-11400,-5.72,1112891929336000,
1,000660,SK하이닉스,939000,2,-68000,-6.75,669227520735000,
2,005380,현대차,487500,2,-29500,-5.71,99819410925000,
3,373220,LG에너지솔루션,359500,2,-16000,-4.26,84123000000000,
4,402340,SK스퀘어,558000,2,-50000,-8.22,73704610170000,
5,207940,삼성바이오로직스,1531000,2,-70000,-4.37,70871445981000,
6,012450,한화에어로스페이스,1285000,2,-35000,-2.65,66258970285000,
7,034020,두산에너빌리티,102400,2,-7200,-6.57,65593461350400,
8,000270,기아,162700,2,-5800,-3.44,63520194774600,
9,105560,KB금융,146100,2,-9100,-5.86,54473451475500,
10,329180,HD현대중공업,511000,2,-48000,-8.59,53635185975000,
11,028260,삼성물산,276000,2,-21500,-7.23,46913526144000,
12,032830,삼성생명,220000,2,-11500,-4.97,44000000000000,
13,068270,셀트리온,189200,2,-12800,-6.34,43714330981200,
14,055550,신한지주,90500,2,-7400,-7.56,42956219670500,
15,042660,한화오션,120700,2,-8400,-6.51,36984096655800,
16,006800,미래에셋증권,62300,2,-5400,-7.98,34596212218400,
17,012330,현대모비스,381000,2,-19500,-4.87,34569114123000,
18,035420,NAVER,210000,2,-11500,-5.19,32939053980000,
19,267260,HD현대일렉트릭,920000,2,-39000,-4.07,33163364200000,
20,009150,삼성전기,431000,2,-33500,-7.21,32192982976000,
21,010130,고려아연,1491000,2,-96000,-6.05,31121596779000,
22,006400,삼성SDI,379000,2,-21500,-5.37,30541915870000,
23,015760,한국전력,46050,2,-3100,-6.31,29562445745850,
24,086790,하나금융지주,105800,2,-7400,-6.54,29446871121200,
25,042700,한미반도체,305000,2,-4500,-1.45,29070221000000,
26,005490,POSCO홀딩스,327500,2,-16000,-4.66,26505541780000,
27,009540,HD한국조선해양,371500,2,-33000,-8.16,26292212594000,
28,010120,LS ELECTRIC,836000,2,-50000,-5.64,25080000000000,
29,298040,효성중공업,2609000,2,-126000,-4.61,24327745732000,
30,034730,SK,332500,2,-27500,-7.64,24107148747500,
31,316140,우리금융지주,31950,2,-1950,-5.75,23453738424000,
32,272210,한화시스템,125300,2,-10700,-7.87,23671599441700,
33,010140,삼성중공업,26300,2,-2250,-7.88,23144000000000,
34,000810,삼성화재,459000,2,-15500,-3.27,21119120145000,
35,035720,카카오,47550,2,-2450,-4.9,21053543651400,
36,051910,LG화학,292000,2,-18000,-5.81,20612964156000,
37,267250,HD현대,243000,2,-22500,-8.47,19195319655000,
38,011200,HMM,20050,2,-1200,-5.65,18911921298500,
39,096770,SK이노베이션,107200,2,-6700,-5.88,18122458873600,
40,024110,기업은행,23200,2,-900,-3.73,18500280160800,
41,064350,현대로템,168900,2,-11200,-6.22,18434133287700,
42,066570,LG전자,109600,2,-8300,-7.04,17852348015200,
43,138040,메리츠금융지주,106200,2,-3900,-3.54,17947935192600,
44,033780,KT&G,152300,2,-5200,-3.3,17465253033500,
45,000720,현대건설,155300,2,-8700,-5.3,17293550304500,
46,000150,두산,1083000,2,-103000,-8.68,17537923305000,
47,003670,포스코퓨처엠,188600,2,-10600,-5.32,16775257092000,
48,047810,한국항공우주,169800,2,-15900,-8.56,16551273168600,
49,017670,SK텔레콤,74600,2,-4200,-5.33,16023337953800,
50,086280,현대글로비스,217500,2,-13000,-5.64,16312500000000,
51,030200,KT,57400,2,-3300,-5.44,14466044719000,
52,047050,포스코인터내셔널,78000,1,1000,1.3,13721977464000,
53,079550,LIG넥스원,639000,2,-22000,-3.33,14058000000000,
54,003550,LG,86500,2,-9000,-9.42,13340167102500,
55,0126Z0,삼성에피스홀딩스,515000,2,-37000,-6.7,12814770235000,
56,352820,하이브,288500,2,-55500,-16.13,12425073571000,
57,278470,에이피알,328000,2,-31500,-8.76,12279714840000,
58,010950,S-Oil,106900,2,-4900,-4.38,12035100464800,
59,005830,DB손해보험,176400,2,-10300,-5.52,12239337600000,
60,071050,한국금융지주,211000,2,-23500,-10.02,11758184312000,
61,005940,NH투자증권,32950,2,-2650,-7.44,11741546958550,
62,018260,삼성에스디에스,154300,2,-8300,-5.1,11939394540000,
63,259960,크래프톤,235000,2,-500,-0.21,11140078885000,
64,039490,키움증권,416000,2,-44500,-9.66,11278653152000,
