,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186300,2,-13100,-6.57,1102828544868600,
1,000660,SK하이닉스,933000,2,-74000,-7.35,664951306545000,
2,005380,현대차,485000,2,-32000,-6.19,99307516510000,
3,373220,LG에너지솔루션,356000,2,-19500,-5.19,83304000000000,
4,402340,SK스퀘어,557000,2,-51000,-8.39,73572523055000,
5,207940,삼성바이오로직스,1523000,2,-78000,-4.87,70501118373000,
6,012450,한화에어로스페이스,1278000,2,-42000,-3.18,65898026478000,
7,034020,두산에너빌리티,100700,2,-8900,-8.12,64504507402200,
8,000270,기아,161700,2,-6800,-4.04,63129781776600,
9,105560,KB금융,145300,2,-9900,-6.38,54175171111500,
10,329180,HD현대중공업,502000,2,-57000,-10.2,52690534950000,
11,028260,삼성물산,274500,2,-23000,-7.73,46658561328000,
12,068270,셀트리온,188300,2,-13700,-6.78,43506387546300,
13,032830,삼성생명,217500,2,-14000,-6.05,43500000000000,
14,055550,신한지주,89900,2,-8000,-8.17,42671427053900,
15,042660,한화오션,118900,2,-10200,-7.9,36432552546600,
16,006800,미래에셋증권,61900,2,-5800,-8.57,34374085655200,
17,012330,현대모비스,381000,2,-19500,-4.87,34569114123000,
18,035420,NAVER,209000,2,-12500,-5.64,32782201342000,
19,267260,HD현대일렉트릭,913000,2,-46000,-4.8,32911034255000,
20,009150,삼성전기,427500,2,-37000,-7.97,31931555040000,
21,010130,고려아연,1486000,2,-101000,-6.36,31017231934000,
22,006400,삼성SDI,376500,2,-24000,-5.99,30340452045000,
23,015760,한국전력,45600,2,-3550,-7.22,29273561911200,
24,086790,하나금융지주,106000,2,-7200,-6.36,29502536284000,
25,042700,한미반도체,297000,2,-12500,-4.04,28307723400000,
26,005490,POSCO홀딩스,325000,2,-18500,-5.39,26303209400000,
27,009540,HD한국조선해양,366000,2,-38500,-9.52,25902960456000,
28,010120,LS ELECTRIC,823000,2,-63000,-7.11,24690000000000,
29,298040,효성중공업,2589000,2,-146000,-5.34,24141254772000,
