,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187900,2,-11500,-5.77,1112299965543800,
1,000660,SK하이닉스,940000,2,-67000,-6.65,669940223100000,
2,005380,현대차,488500,2,-28500,-5.51,100024168691000,
3,373220,LG에너지솔루션,359500,2,-16000,-4.26,84123000000000,
4,402340,SK스퀘어,558000,2,-50000,-8.22,73704610170000,
5,207940,삼성바이오로직스,1534000,2,-67000,-4.18,71010318834000,
6,034020,두산에너빌리티,102200,2,-7400,-6.75,65465349121200,
7,012450,한화에어로스페이스,1248000,2,-72000,-5.45,64351124448000,
8,000270,기아,160700,2,-7800,-4.63,62739368778600,
9,105560,KB금융,144700,2,-10500,-6.77,53951460838500,
10,329180,HD현대중공업,512000,2,-47000,-8.41,53740147200000,
11,028260,삼성물산,275500,2,-22000,-7.39,46828537872000,
12,068270,셀트리온,189200,2,-12800,-6.34,43714330981200,
13,032830,삼성생명,218500,2,-13000,-5.62,43700000000000,
14,055550,신한지주,90300,2,-7600,-7.76,42861288798300,
15,042660,한화오션,121200,2,-7900,-6.12,37137303352800,
16,006800,미래에셋증권,62300,2,-5400,-7.98,34596212218400,
17,012330,현대모비스,377500,2,-23000,-5.74,34251550082500,
18,035420,NAVER,210500,2,-11000,-4.97,33017480299000,
19,267260,HD현대일렉트릭,916000,2,-43000,-4.48,33019175660000,
20,009150,삼성전기,430500,2,-34000,-7.32,32155636128000,
21,010130,고려아연,1483000,2,-104000,-6.55,30954613027000,
22,006400,삼성SDI,380500,2,-20000,-4.99,30662794165000,
23,015760,한국전력,46000,2,-3150,-6.41,29530347542000,
24,042700,한미반도체,303500,2,-6000,-1.94,28927252700000,
25,086790,하나금융지주,104700,2,-8500,-7.51,29140712725800,
26,005490,POSCO홀딩스,328000,2,-15500,-4.51,26546008256000,
27,009540,HD한국조선해양,371500,2,-33000,-8.16,26292212594000,
28,010120,LS ELECTRIC,833000,2,-53000,-5.98,24990000000000,
29,298040,효성중공업,2615000,2,-120000,-4.39,24383693020000,
30,034730,SK,331000,2,-29000,-8.06,23998394693000,
31,272210,한화시스템,125600,2,-10400,-7.65,23728275258400,
32,010140,삼성중공업,26500,2,-2050,-7.18,23320000000000,
33,316140,우리금융지주,31700,2,-2200,-6.49,23270219344000,
34,035720,카카오,47650,2,-2350,-4.7,21097820294200,
35,000810,삼성화재,458000,2,-16500,-3.48,21073108990000,
36,051910,LG화학,293000,2,-17000,-5.48,20683556499000,
37,267250,HD현대,242500,2,-23000,-8.66,19155823112500,
38,011200,HMM,19990,2,-1260,-5.93,18855327020300,
39,096770,SK이노베이션,107000,2,-6900,-6.06,18088648316000,
40,024110,기업은행,23050,2,-1050,-4.36,18380666280450,
41,064350,현대로템,168000,2,-12100,-6.72,18335905224000,
42,066570,LG전자,109600,2,-8300,-7.04,17852348015200,
43,138040,메리츠금융지주,105800,2,-4300,-3.91,17880334683400,
44,000150,두산,1085000,2,-101000,-8.52,17570310975000,
45,033780,KT&G,151900,2,-5600,-3.56,17419382375500,
46,000720,현대건설,154000,2,-10000,-6.1,17148787810000,
47,003670,포스코퓨처엠,188600,2,-10600,-5.32,16775257092000,
48,047810,한국항공우주,169800,2,-15900,-8.56,16551273168600,
49,017670,SK텔레콤,74300,2,-4500,-5.71,15958900937900,
50,086280,현대글로비스,216000,2,-14500,-6.29,16200000000000,
51,030200,KT,57400,2,-3300,-5.44,14466044719000,
52,079550,LIG넥스원,641000,2,-20000,-3.03,14102000000000,
53,047050,포스코인터내셔널,77500,1,500,0.65,13634016070000,
