,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189500,2,-9900,-4.96,1121771386219000,
1,000660,SK하이닉스,951000,2,-56000,-5.56,677779949115000,
2,005380,현대차,497000,2,-20000,-3.87,101764609702000,
3,373220,LG에너지솔루션,362500,2,-13000,-3.46,84825000000000,
4,402340,SK스퀘어,559000,2,-49000,-8.06,73836697285000,
5,207940,삼성바이오로직스,1542000,2,-59000,-3.69,71380646442000,
6,034020,두산에너빌리티,103800,2,-5800,-5.29,66490246954800,
7,012450,한화에어로스페이스,1273000,2,-47000,-3.56,65640209473000,
8,000270,기아,162000,2,-6500,-3.86,63246905676000,
9,105560,KB금융,149100,2,-6100,-3.93,55592002840500,
10,329180,HD현대중공업,520000,2,-39000,-6.98,54579837000000,
11,028260,삼성물산,285000,2,-12500,-4.2,48443315040000,
12,055550,신한지주,94300,2,-3600,-3.68,44759906242300,
13,032830,삼성생명,222000,2,-9500,-4.1,44400000000000,
14,068270,셀트리온,192400,2,-9600,-4.75,44453685416400,
15,042660,한화오션,121700,2,-7400,-5.73,37290510049800,
16,006800,미래에셋증권,63600,2,-4100,-6.06,35318123548800,
17,012330,현대모비스,381000,2,-19500,-4.87,34569114123000,
18,035420,NAVER,213000,2,-8500,-3.84,33409611894000,
19,009150,삼성전기,440000,2,-24500,-5.27,32865226240000,
20,267260,HD현대일렉트릭,920000,2,-39000,-4.07,33163364200000,
21,010130,고려아연,1513000,2,-74000,-4.66,31580802097000,
22,006400,삼성SDI,382500,2,-18000,-4.49,30823965225000,
23,086790,하나금융지주,108800,2,-4400,-3.89,30281848563200,
24,015760,한국전력,46150,2,-3000,-6.1,29626642153550,
25,042700,한미반도체,296500,2,-13000,-4.2,28260067300000,
26,009540,HD한국조선해양,385500,2,-19000,-4.7,27283036218000,
27,005490,POSCO홀딩스,331500,2,-12000,-3.49,26829273588000,
28,010120,LS ELECTRIC,849000,2,-37000,-4.18,25470000000000,
29,034730,SK,344500,2,-15500,-4.31,24977181183500,
30,272210,한화시스템,129700,2,-6300,-4.63,24502844753300,
31,298040,효성중공업,2620000,2,-115000,-4.2,24430315760000,
32,316140,우리금융지주,32600,2,-1300,-3.83,23930888032000,
33,010140,삼성중공업,26650,2,-1900,-6.65,23452000000000,
34,035720,카카오,48250,2,-1750,-3.5,21363480151000,
35,000810,삼성화재,463500,2,-11000,-2.32,21326170342500,
36,051910,LG화학,297000,2,-13000,-4.19,20965925871000,
37,267250,HD현대,251000,2,-14500,-5.46,19827264335000,
38,011200,HMM,20450,2,-800,-3.76,19289216486500,
