,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187800,2,-11600,-5.82,1111708001751600,
1,000660,SK하이닉스,936500,2,-70500,-7.0,667445764822500,
2,005380,현대차,487500,2,-29500,-5.71,99819410925000,
3,373220,LG에너지솔루션,358500,2,-17000,-4.53,83889000000000,
4,402340,SK스퀘어,558000,2,-50000,-8.22,73704610170000,
5,207940,삼성바이오로직스,1529000,2,-72000,-4.5,70778864079000,
6,012450,한화에어로스페이스,1284000,2,-36000,-2.73,66207406884000,
7,034020,두산에너빌리티,101900,2,-7700,-7.03,65273180777400,
8,000270,기아,162500,2,-6000,-3.56,63442112175000,
9,105560,KB금융,145100,2,-10100,-6.51,54100601020500,
10,329180,HD현대중공업,510000,2,-49000,-8.77,53530224750000,
11,028260,삼성물산,274500,2,-23000,-7.73,46658561328000,
12,032830,삼성생명,218500,2,-13000,-5.62,43700000000000,
13,068270,셀트리온,188900,2,-13100,-6.49,43645016502900,
14,055550,신한지주,89700,2,-8200,-8.38,42576496181700,
15,042660,한화오션,120500,2,-8600,-6.66,36922813977000,
16,006800,미래에셋증권,62000,2,-5700,-8.42,34429617296000,
17,012330,현대모비스,380500,2,-20000,-4.99,34523747831500,
18,035420,NAVER,209500,2,-12000,-5.42,32860627661000,
19,267260,HD현대일렉트릭,914000,2,-45000,-4.69,32947081390000,
20,009150,삼성전기,430000,2,-34500,-7.43,32118289280000,
21,010130,고려아연,1488000,2,-99000,-6.24,31058977872000,
22,006400,삼성SDI,379000,2,-21500,-5.37,30541915870000,
23,015760,한국전력,45850,2,-3300,-6.71,29434052930450,
24,086790,하나금융지주,105600,2,-7600,-6.71,29391205958400,
25,042700,한미반도체,303500,2,-6000,-1.94,28927252700000,
26,005490,POSCO홀딩스,326750,2,-16750,-4.88,26444842066000,
27,009540,HD한국조선해양,371000,2,-33500,-8.28,26256826036000,
28,010120,LS ELECTRIC,831000,2,-55000,-6.21,24930000000000,
29,298040,효성중공업,2594000,2,-141000,-5.16,24187877512000,
30,034730,SK,331500,2,-28500,-7.92,24034646044500,
31,316140,우리금융지주,31800,2,-2100,-6.19,23343626976000,
32,272210,한화시스템,125200,2,-10800,-7.94,23652707502800,
33,010140,삼성중공업,26300,2,-2250,-7.88,23144000000000,
34,000810,삼성화재,455500,2,-19000,-4.0,20958081102500,
35,035720,카카오,47200,2,-2800,-5.6,20898575401600,
36,051910,LG화학,291500,2,-18500,-5.97,20577667984500,
37,267250,HD현대,240500,2,-25000,-9.42,18997836942500,
38,011200,HMM,19980,2,-1270,-5.98,18845894640600,
39,064350,현대로템,169800,2,-10300,-5.72,18532361351400,
40,024110,기업은행,23100,2,-1000,-4.15,18420537573900,
41,096770,SK이노베이션,106400,2,-7500,-6.58,17987216643200,
42,066570,LG전자,109400,2,-8500,-7.21,17819770737800,
43,138040,메리츠금융지주,105500,2,-4600,-4.18,17829634301500,
44,033780,KT&G,151200,2,-6300,-4.0,17339108724000,
45,000720,현대건설,154500,2,-9500,-5.79,17204465692500,
46,000150,두산,1076000,2,-110000,-9.27,17424566460000,
47,003670,포스코퓨처엠,188000,2,-11200,-5.62,16721889360000,
48,047810,한국항공우주,170800,2,-14900,-8.02,16648748275600,
49,017670,SK텔레콤,74300,2,-4500,-5.71,15958900937900,
