,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187200,2,-12200,-6.12,1108156218998400,
1,000660,SK하이닉스,931000,2,-76000,-7.55,663525901815000,
2,005380,현대차,486000,2,-31000,-6.0,99512274276000,
3,373220,LG에너지솔루션,355000,2,-20500,-5.46,83070000000000,
4,402340,SK스퀘어,556000,2,-52000,-8.55,73440435940000,
5,207940,삼성바이오로직스,1526000,2,-75000,-4.68,70639991226000,
6,012450,한화에어로스페이스,1277000,2,-43000,-3.26,65846463077000,
7,034020,두산에너빌리티,101400,2,-8200,-7.48,64952900204400,
8,000270,기아,162000,2,-6500,-3.86,63246905676000,
9,105560,KB금융,144900,2,-10300,-6.64,54026030929500,
10,329180,HD현대중공업,507000,2,-52000,-9.3,53215341075000,
11,028260,삼성물산,272000,2,-25500,-8.57,46233619968000,
12,068270,셀트리온,188500,2,-13500,-6.68,43552597198500,
13,032830,삼성생명,216500,2,-15000,-6.48,43300000000000,
14,055550,신한지주,89500,2,-8400,-8.58,42481565309500,
15,042660,한화오션,119900,2,-9200,-7.13,36738965940600,
16,006800,미래에셋증권,61700,2,-6000,-8.86,34263022373600,
17,012330,현대모비스,378500,2,-22000,-5.49,34342282665500,
18,035420,NAVER,208500,2,-13000,-5.87,32703775023000,
19,267260,HD현대일렉트릭,906000,2,-53000,-5.53,32658704310000,
20,009150,삼성전기,427500,2,-37000,-7.97,31931555040000,
21,010130,고려아연,1478000,2,-109000,-6.87,30850248182000,
22,006400,삼성SDI,376750,2,-23750,-5.93,30360598427500,
23,015760,한국전력,45650,2,-3500,-7.12,29305660115050,
24,086790,하나금융지주,105600,2,-7600,-6.71,29391205958400,
25,042700,한미반도체,301500,2,-8000,-2.58,28736628300000,
26,005490,POSCO홀딩스,326000,2,-17500,-5.09,26384142352000,
27,009540,HD한국조선해양,367500,2,-37000,-9.15,26009120130000,
28,010120,LS ELECTRIC,826000,2,-60000,-6.77,24780000000000,
29,298040,효성중공업,2581000,2,-154000,-5.63,24066658388000,
30,034730,SK,329000,2,-31000,-8.61,23853389287000,
31,316140,우리금융지주,31700,2,-2200,-6.49,23270219344000,
32,272210,한화시스템,124400,2,-11600,-8.53,23501571991600,
33,010140,삼성중공업,26200,2,-2350,-8.23,23056000000000,
34,000810,삼성화재,456000,2,-18500,-3.9,20981086680000,
35,035720,카카오,47000,2,-3000,-6.0,20810022116000,
36,051910,LG화학,290500,2,-19500,-6.29,20507075641500,
37,267250,HD현대,240000,2,-25500,-9.6,18958340400000,
38,064350,현대로템,168900,2,-11200,-6.22,18434133287700,
39,011200,HMM,19880,2,-1370,-6.45,18751570843600,
40,024110,기업은행,23050,2,-1050,-4.36,18380666280450,
41,096770,SK이노베이션,105700,2,-8200,-7.2,17868879691600,
42,066570,LG전자,109800,2,-8100,-6.87,17884925292600,
43,138040,메리츠금융지주,105100,2,-5000,-4.54,17762033792300,
44,033780,KT&G,150800,2,-6700,-4.25,17293238066000,
45,000720,현대건설,154500,2,-9500,-5.79,17204465692500,
46,000150,두산,1070000,2,-116000,-9.78,17327403450000,
47,003670,포스코퓨처엠,186700,2,-12500,-6.28,16606259274000,
48,047810,한국항공우주,170000,2,-15700,-8.45,16570768190000,
49,017670,SK텔레콤,74100,2,-4700,-5.96,15915942927300,
50,086280,현대글로비스,215500,2,-15000,-6.51,16162500000000,
51,030200,KT,56800,2,-3900,-6.43,14314831708000,
52,079550,LIG넥스원,639000,2,-22000,-3.33,14058000000000,
53,003550,LG,86300,2,-9200,-9.63,13309322785500,
54,047050,포스코인터내셔널,77300,1,300,0.39,13598831512400,
55,0126Z0,삼성에피스홀딩스,512000,2,-40000,-7.25,12740121088000,
56,352820,하이브,290500,2,-53500,-15.55,12511209263000,
57,005830,DB손해보험,175500,2,-11200,-6.0,12176892000000,
58,278470,에이피알,323000,2,-36500,-10.15,12092524065000,
59,071050,한국금융지주,210500,2,-24000,-10.23,11730321316000,
60,010950,S-Oil,105300,2,-6500,-5.81,11854967997600,
61,005940,NH투자증권,32750,2,-2850,-8.01,11670278084750,
62,018260,삼성에스디에스,152700,2,-9900,-6.09,11815590060000,
63,039490,키움증권,414000,2,-46500,-10.1,11224428858000,
64,323410,카카오뱅크,23450,2,-1650,-6.57,11186680322650,
65,307950,현대오토에버,398000,2,-32500,-7.55,10914744836000,
66,259960,크래프톤,230000,2,-5500,-2.34,10903055930000,
67,003490,대한항공,24250,2,-2100,-7.97,8929351029250,
68,006260,LS,273500,2,-30000,-9.88,8533200000000,
69,003230,삼양식품,1146000,2,-5000,-0.43,8632835190000,
70,007660,이수페타시스,115800,2,-11000,-8.68,8500787560200,
71,377300,카카오페이,59800,2,-4500,-7.0,8086409910800,
72,000880,한화,108800,2,-11900,-9.86,8155510368000,
