,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188300,2,-11100,-5.57,1114667820712600,
1,000660,SK하이닉스,951000,2,-56000,-5.56,677779949115000,
2,005380,현대차,492000,2,-25000,-4.84,100740820872000,
3,373220,LG에너지솔루션,361000,2,-14500,-3.86,84474000000000,
4,402340,SK스퀘어,562000,2,-46000,-7.57,74232958630000,
5,207940,삼성바이오로직스,1537000,2,-64000,-4.0,71149191687000,
6,034020,두산에너빌리티,103400,2,-6200,-5.66,66234022496400,
7,012450,한화에어로스페이스,1256000,2,-64000,-4.85,64763631656000,
8,000270,기아,159600,2,-8900,-5.28,62309914480800,
9,105560,KB금융,146400,2,-8800,-5.67,54585306612000,
10,329180,HD현대중공업,518000,2,-41000,-7.33,54369914550000,
11,028260,삼성물산,277000,2,-20500,-6.89,47083502688000,
12,055550,신한지주,91900,2,-6000,-6.13,43620735775900,
13,032830,삼성생명,219500,2,-12000,-5.18,43900000000000,
14,068270,셀트리온,190300,2,-11700,-5.79,43968484068300,
15,042660,한화오션,122200,2,-6900,-5.34,37443716746800,
16,006800,미래에셋증권,63000,2,-4700,-6.94,34984933704000,
17,012330,현대모비스,380500,2,-20000,-4.99,34523747831500,
18,035420,NAVER,211500,2,-10000,-4.51,33174332937000,
19,267260,HD현대일렉트릭,922000,2,-37000,-3.86,33235458470000,
20,009150,삼성전기,437500,2,-27000,-5.81,32678492000000,
21,006400,삼성SDI,384500,2,-16000,-4.0,30985136285000,
22,010130,고려아연,1462000,2,-125000,-7.88,30516280678000,
23,015760,한국전력,45700,2,-3450,-7.02,29337758318900,
24,086790,하나금융지주,106100,2,-7100,-6.27,29530368865400,
25,042700,한미반도체,300500,2,-9000,-2.91,28641316100000,
26,009540,HD한국조선해양,378000,2,-26500,-6.55,26752237848000,
27,005490,POSCO홀딩스,330250,2,-13250,-3.86,26728107398000,
28,010120,LS ELECTRIC,838000,2,-48000,-5.42,25140000000000,
29,034730,SK,336500,2,-23500,-6.53,24397159559500,
30,298040,효성중공업,2633000,2,-102000,-3.73,24551534884000,
31,272210,한화시스템,126400,2,-9600,-7.06,23879410769600,
32,010140,삼성중공업,26850,2,-1700,-5.95,23628000000000,
33,316140,우리금융지주,32100,2,-1800,-5.31,23563849872000,
34,000810,삼성화재,460500,2,-14000,-2.95,21188136877500,
35,035720,카카오,47900,2,-2100,-4.2,21208511901200,
36,051910,LG화학,293000,2,-17000,-5.48,20683556499000,
37,267250,HD현대,248500,2,-17000,-6.4,19629781622500,
38,011200,HMM,20050,2,-1200,-5.65,18911921298500,
39,096770,SK이노베이션,108200,2,-5700,-5.0,18291511661600,
40,024110,기업은행,23250,2,-850,-3.53,18540151454250,
41,064350,현대로템,169700,2,-10400,-5.77,18521447122100,
42,138040,메리츠금융지주,106200,2,-3900,-3.54,17947935192600,
43,000150,두산,1100000,2,-86000,-7.25,17813218500000,
44,066570,LG전자,110400,2,-7500,-6.36,17982657124800,
45,000720,현대건설,155900,2,-8100,-4.94,17360363763500,
46,033780,KT&G,152500,2,-5000,-3.17,17488188362500,
47,003670,포스코퓨처엠,188600,2,-10600,-5.32,16775257092000,
48,047810,한국항공우주,172400,2,-13300,-7.16,16804708446800,
49,017670,SK텔레콤,74900,2,-3900,-4.95,16087774969700,
50,086280,현대글로비스,218000,2,-12500,-5.42,16350000000000,
51,030200,KT,57800,2,-2900,-4.78,14566853393000,
52,047050,포스코인터내셔널,79400,1,2400,3.12,13968269367200,
53,079550,LIG넥스원,643000,2,-18000,-2.72,14146000000000,
54,003550,LG,87700,2,-7800,-8.17,13525233004500,
55,0126Z0,삼성에피스홀딩스,517000,2,-35000,-6.34,12864536333000,
56,352820,하이브,294500,2,-49500,-14.39,12683480647000,
57,278470,에이피알,329500,2,-30000,-8.34,12335872072500,
58,010950,S-Oil,108700,2,-3100,-2.77,12237749490400,
59,005830,DB손해보험,178100,2,-8600,-4.61,12357290400000,
60,018260,삼성에스디에스,155800,2,-6800,-4.18,12055461240000,
61,005940,NH투자증권,33350,2,-2250,-6.32,11884084706150,
62,071050,한국금융지주,215000,2,-19500,-8.32,11981088280000,
63,039490,키움증권,416000,2,-44500,-9.66,11278653152000,
64,323410,카카오뱅크,23850,2,-1250,-4.98,11377497897450,
65,307950,현대오토에버,405500,2,-25000,-5.81,11120424701000,
66,259960,크래프톤,232500,2,-3000,-1.27,11021567407500,
67,003490,대한항공,24750,2,-1600,-6.07,9113461359750,
68,003230,삼양식품,1174000,1,23000,2.0,8843759610000,
69,007660,이수페타시스,118000,2,-8800,-6.94,8662287842000,
70,180640,한진칼,121600,2,-8400,-6.46,8118293126400,
71,377300,카카오페이,61200,2,-3100,-4.82,8275723855200,
72,000880,한화,111100,2,-9600,-7.95,8327915458500,
73,006260,LS,271000,2,-32500,-10.71,8455200000000,
74,009830,한화솔루션,48250,2,-3450,-6.67,8293814862000,
75,016360,삼성증권,95500,2,-6800,-6.65,8528150000000,
76,090430,아모레퍼시픽,137700,2,-3100,-2.2,8054452914300,
77,443060,HD현대마린솔루션,172600,2,-10100,-5.53,7737888421000,
78,326030,SK바이오팜,92700,2,-5900,-5.98,7259638275000,
79,000100,유한양행,94700,2,-5600,-5.58,7542627814700,
80,047040,대우건설,17760,2,-1350,-7.06,7381458050880,
81,161390,한국타이어앤테크놀로지,55300,2,-2100,-3.66,6850291315700,
82,011070,LG이노텍,301500,1,5500,1.86,7135632760500,
83,029780,삼성카드,59100,2,-600,-1.01,6847260458100,
