,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,013870,지엠비코리아,,,,,,
1,007660,이수페타시스,,,,,,
2,089470,HDC현대EP,,,,,,
3,161000,애경케미칼,,,,,,
4,016590,신대양제지,,,,,,
5,032830,삼성생명,,,,,,
6,010960,삼호개발,,,,,,
7,004150,한솔홀딩스,,,,,,
8,002450,삼익악기,,,,,,
9,002380,KCC,,,,,,
10,357430,마스턴프리미어리츠,,,,,,
11,213500,한솔제지,,,,,,
12,015760,한국전력,,,,,,
13,010400,우진아이엔에스,,,,,,
14,007310,오뚜기,,,,,,
15,008420,문배철강,,,,,,
16,286940,롯데이노베이트,,,,,,
17,138930,BNK금융지주,,,,,,
18,009830,한화솔루션,,,,,,
19,001680,대상,,,,,,
20,481850,신한글로벌액티브리츠,,,,,,
21,350520,이지스레지던스리츠,,,,,,
22,003540,대신증권,,,,,,
23,002840,미원상사,,,,,,
24,093370,후성,,,,,,
25,014990,인디에프,,,,,,
26,009440,KC그린홀딩스,,,,,,
27,101140,인바이오젠,,,,,,
28,007590,동방아그로,,,,,,
29,357250,미래에셋맵스리츠,,,,,,
30,085310,엔케이,,,,,,
31,015020,이스타코,,,,,,
32,005690,파미셀,,,,,,
33,377740,바이오노트,,,,,,
34,017810,풀무원,,,,,,
35,133820,화인베스틸,,,,,,
36,000230,일동홀딩스,,,,,,
37,000640,동아쏘시오홀딩스,,,,,,
38,017040,광명전기,,,,,,
39,034310,NICE,,,,,,
40,293940,신한알파리츠,,,,,,
41,453340,현대그린푸드,,,,,,
42,025750,한솔홈데코,,,,,,
43,006400,삼성SDI,,,,,,
44,338100,NH프라임리츠,,,,,,
45,044450,KSS해운,,,,,,
46,126720,수산인더스트리,,,,,,
47,025620,차AI헬스케어,,,,,,
48,005960,동부건설,,,,,,
49,003460,유화증권,,,,,,
50,000500,가온전선,,,,,,
51,010690,화신,,,,,,
52,036460,한국가스공사,,,,,,
53,001270,부국증권,,,,,,
54,007610,선도전기,,,,,,
55,033530,SJG세종,,,,,,
56,001720,신영증권,,,,,,
57,004710,한솔테크닉스,,,,,,
58,005850,에스엘,,,,,,
59,007980,TP,,,,,,
60,007540,샘표,,,,,,
61,005820,원림,,,,,,
62,004090,한국석유,,,,,,
63,031210,서울보증보험,,,,,,
64,001800,오리온홀딩스,,,,,,
65,006740,블루산업개발,,,,,,
66,001420,태원물산,,,,,,
67,000680,LS네트웍스,,,,,,
68,007070,GS리테일,,,,,,
69,020150,롯데에너지머티리얼즈,,,,,,
70,007160,사조산업,,,,,,
71,018260,삼성에스디에스,,,,,,
72,009240,한샘,,,,,,
73,084870,TBH글로벌,,,,,,
74,006260,LS,,,,,,
75,025890,한국주강,,,,,,
