,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,281000,1,10500,3.88,1642804288848000,
1,000660,SK하이닉스,1834000,1,15000,0.82,1307096137410000,
2,402340,SK스퀘어,1079000,2,-19000,-1.73,142383098494000,
3,005380,현대차,664000,2,-36000,-5.14,135959156624000,
4,373220,LG에너지솔루션,405500,2,-11500,-2.76,94887000000000,
5,009150,삼성전기,1037000,1,27000,2.67,77457362752000,
6,034020,두산에너빌리티,111800,1,1000,0.9,71614736122800,
7,329180,HD현대중공업,619000,2,-21000,-3.28,64970998275000,
8,028260,삼성물산,397000,1,500,0.13,64380529657000,
9,207940,삼성바이오로직스,1379000,2,-40000,-2.82,63835221429000,
10,012450,한화에어로스페이스,1233000,1,17000,1.4,63577673433000,
11,000270,기아,162000,2,-6000,-3.57,63246905676000,
12,032830,삼성생명,316500,1,6500,2.1,63300000000000,
13,105560,KB금융,153900,2,-1700,-1.09,57381685024500,
14,012330,현대모비스,573000,2,-56000,-8.9,51989770059000,
15,006400,삼성SDI,605000,2,-9000,-1.47,48754245650000,
16,055550,신한지주,93400,2,-1700,-1.79,44332717317400,
17,267260,HD현대일렉트릭,1141000,2,-38000,-3.22,41129781035000,
18,068270,셀트리온,183100,2,-5700,-3.02,40636895589100,
19,006800,미래에셋증권,70100,1,200,0.29,39225638288000,
20,034730,SK,531000,1,28000,5.57,38498935293000,
21,010120,LS ELECTRIC,249500,2,-9500,-3.67,37425000000000,
22,005490,POSCO홀딩스,458500,2,-9000,-1.93,36332240129500,
23,066570,LG전자,218750,2,-21750,-9.04,35631014562500,
24,042660,한화오션,116800,2,-1300,-1.1,35789084419200,
25,298040,효성중공업,3743000,2,-2000,-0.05,34901783164000,
26,035420,NAVER,200500,2,-3000,-1.47,31453192088000,
27,086790,하나금융지주,115400,2,-3600,-3.03,31662038119200,
28,042700,한미반도체,315000,2,-54000,-14.63,30023343000000,
29,010130,고려아연,1408000,2,-18000,-1.26,29389140352000,
30,009540,HD한국조선해양,410500,2,-5500,-1.32,29052364118000,
31,010140,삼성중공업,29600,1,300,1.02,26048000000000,
32,051910,LG화학,370000,2,-4000,-1.07,26119166910000,
33,000150,두산,1585000,2,-29000,-1.8,25667228475000,
34,000810,삼성화재,558000,1,4000,0.72,24913289934000,
35,015760,한국전력,37450,2,-1300,-3.35,24041554683650,
36,316140,우리금융지주,30800,2,-450,-1.44,22609550656000,
37,064350,현대로템,202500,1,1000,0.5,22101314332500,
38,017670,SK텔레콤,100100,2,-1200,-1.18,21500484305300,
39,267250,HD현대,269000,2,-500,-0.19,21249139865000,
40,096770,SK이노베이션,122900,2,-600,-0.49,20776587645200,
41,003670,포스코퓨처엠,229500,2,-6000,-2.55,20413157490000,
42,272210,한화시스템,105900,1,1600,1.53,20006563295100,
43,035720,카카오,42400,2,-1600,-3.64,18787920688800,
44,011200,HMM,20125,1,235,1.18,18982664146250,
45,033780,KT&G,178500,2,-1300,-0.72,18530166396000,
46,079550,LIG디펜스앤에어로스페이스,847000,1,13000,1.56,18634000000000,
47,138040,메리츠금융지주,106300,1,500,0.47,17789015119900,
48,003550,LG,115400,2,-10600,-8.41,17797170909000,
49,011070,LG이노텍,754000,1,22000,3.01,17844998678000,
50,086280,현대글로비스,230500,2,-11500,-4.75,17287500000000,
51,006260,LS,533000,1,60500,12.8,16629600000000,
52,024110,기업은행,20800,2,-100,-0.48,16586458075200,
53,307950,현대오토에버,593000,2,-55000,-8.49,16262421326000,
54,000720,현대건설,144900,2,-10100,-6.52,16135450348500,
55,047810,한국항공우주,163700,1,2600,1.61,15956675015900,
56,278470,에이피알,404500,1,500,0.12,15143733697500,
57,030200,KT,57200,2,-1500,-2.56,14415640382000,
58,018260,삼성에스디에스,181400,2,-7600,-4.02,14036332920000,
59,071050,한국금융지주,241500,2,-16500,-6.4,13457827068000,
60,259960,크래프톤,280500,1,1500,0.54,12940136236500,
61,047050,포스코인터내셔널,70600,2,-1300,-1.81,12420148832800,
62,0126Z0,삼성에피스홀딩스,495500,2,-11500,-2.27,12329550779500,
63,010950,S-Oil,111400,2,-700,-0.62,12541723028800,
64,047040,대우건설,28550,1,50,0.18,11731413064900,
65,005940,NH투자증권,31750,2,-800,-2.46,11313933715750,
66,001440,대한전선,57600,2,-2400,-4.0,11289173529600,
67,323410,카카오뱅크,22400,2,-50,-0.22,10687497788800,
68,005830,DB손해보험,161600,2,-2900,-1.76,10584856398400,
69,016360,삼성증권,119900,2,-3300,-2.68,10707070000000,
70,352820,하이브,236500,2,-7500,-3.07,10193681888500,
71,003230,삼양식품,1377000,2,-67000,-4.64,10372961655000,
72,039490,키움증권,389500,2,-6500,-1.64,10215929082000,
73,443060,HD현대마린솔루션,219500,1,4000,1.86,9840944470000,
74,007660,이수페타시스,130800,1,2800,2.19,9601925845200,
75,003490,대한항공,25500,2,-550,-2.11,9389626855500,
76,028050,삼성E&A,49450,2,-1150,-2.27,9692200000000,
77,000880,한화,127100,2,-14300,-10.11,8961556504900,
