,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,263250,2,-7250,-2.68,1539032843556000,
1,000660,SK하이닉스,1751000,2,-68000,-3.74,1247941841115000,
2,005380,현대차,652000,2,-48000,-6.86,133502063432000,
3,402340,SK스퀘어,1007000,2,-91000,-8.29,132882094702000,
4,373220,LG에너지솔루션,398500,2,-18500,-4.44,93249000000000,
5,009150,삼성전기,931000,2,-79000,-7.82,69539830976000,
6,034020,두산에너빌리티,105100,2,-5700,-5.14,67322976444600,
7,329180,HD현대중공업,605000,2,-35000,-5.47,63501541125000,
8,207940,삼성바이오로직스,1373000,2,-46000,-3.24,63557475723000,
9,000270,기아,161700,2,-6300,-3.75,63129781776600,
10,032830,삼성생명,311500,1,1500,0.48,62300000000000,
11,012450,한화에어로스페이스,1213000,2,-3000,-0.25,62546405413000,
12,028260,삼성물산,378000,2,-18500,-4.67,61299345618000,
13,105560,KB금융,150500,2,-5100,-3.28,56113993477500,
14,012330,현대모비스,587000,2,-42000,-6.68,53260026221000,
15,006400,삼성SDI,574000,2,-40000,-6.51,46256094220000,
16,055550,신한지주,92700,2,-2400,-2.52,44000459264700,
17,068270,셀트리온,181000,2,-7800,-4.13,40170825241000,
18,267260,HD현대일렉트릭,1093000,2,-86000,-7.29,39399518555000,
19,006800,미래에셋증권,69900,3,0,0.0,39113724912000,
20,066570,LG전자,235000,2,-5500,-2.29,38277889930000,
21,034730,SK,514000,1,11000,2.19,37266389342000,
22,005490,POSCO홀딩스,444000,2,-23500,-5.03,35183237988000,
23,010120,LS ELECTRIC,233500,2,-25500,-9.85,35025000000000,
24,042660,한화오션,112800,2,-5300,-4.49,34563430843200,
25,298040,효성중공업,3574000,2,-171000,-4.57,33325934552000,
26,086790,하나금융지주,114500,2,-4500,-3.78,31415107146000,
27,035420,NAVER,198500,2,-5000,-2.46,31139444536000,
28,042700,한미반도체,304500,2,-64500,-17.48,29022564900000,
29,010130,고려아연,1370000,2,-56000,-3.93,28595967530000,
30,009540,HD한국조선해양,396500,2,-19500,-4.69,28061540494000,
31,000810,삼성화재,560000,1,6000,1.08,25002584880000,
32,051910,LG화학,355500,2,-18500,-4.95,25095577936500,
33,000150,두산,1516000,2,-98000,-6.07,24549853860000,
34,010140,삼성중공업,28100,2,-1200,-4.1,24728000000000,
35,015760,한국전력,36600,2,-2150,-5.55,23495885218200,
36,316140,우리금융지주,30150,2,-1100,-3.52,22132401048000,
37,017670,SK텔레콤,100500,2,-800,-0.79,21586400326500,
38,064350,현대로템,198300,2,-3200,-1.59,21642916701900,
39,267250,HD현대,262500,2,-7000,-2.6,20735684812500,
40,003670,포스코퓨처엠,224000,2,-11500,-4.88,19923953280000,
41,096770,SK이노베이션,118700,2,-4800,-3.89,20066565935600,
42,035720,카카오,41950,2,-2050,-4.66,18588520587150,
43,272210,한화시스템,100500,2,-3800,-3.64,18986398594500,
44,079550,LIG디펜스앤에어로스페이스,837000,1,3000,0.36,18414000000000,
45,003550,LG,118600,2,-7400,-5.87,18290679981000,
46,033780,KT&G,176500,2,-3300,-1.84,18322545484000,
47,011200,HMM,19350,2,-540,-2.71,18251654719500,
48,138040,메리츠금융지주,103200,2,-2600,-2.46,17270238573600,
49,086280,현대글로비스,226000,2,-16000,-6.61,16950000000000,
50,307950,현대오토에버,590000,2,-58000,-8.95,16180149380000,
51,024110,기업은행,20200,2,-700,-3.35,16108002553800,
52,011070,LG이노텍,678000,2,-54000,-7.38,16046298546000,
53,000720,현대건설,139600,2,-15400,-9.94,15545264794000,
54,047810,한국항공우주,156000,2,-5100,-3.17,15206116692000,
55,278470,에이피알,394000,2,-10000,-2.48,14750633070000,
56,030200,KT,57600,2,-1100,-1.87,14516449056000,
57,006260,LS,447500,2,-25000,-5.29,13962000000000,
58,018260,삼성에스디에스,175900,2,-13100,-6.93,13610755020000,
59,071050,한국금융지주,235500,2,-22500,-8.72,13123471116000,
60,010950,S-Oil,110100,2,-2000,-1.78,12395365399200,
61,259960,크래프톤,272000,2,-7000,-2.51,12548010896000,
