,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,283500,1,13000,4.81,1657419985368000,
1,000660,SK하이닉스,1881000,1,62000,3.41,1340593148565000,
2,402340,SK스퀘어,1081000,2,-17000,-1.55,142647015266000,
3,005380,현대차,672000,2,-28000,-4.0,137597218752000,
4,373220,LG에너지솔루션,405000,2,-12000,-2.88,94770000000000,
5,009150,삼성전기,1043000,1,33000,3.27,77905524928000,
6,034020,두산에너빌리티,111500,1,700,0.63,71422567779000,
7,028260,삼성물산,400000,1,3500,0.88,64867032400000,
8,207940,삼성바이오로직스,1388000,2,-31000,-2.18,64251839988000,
9,329180,HD현대중공업,613000,2,-27000,-4.22,64341230925000,
10,012450,한화에어로스페이스,1235000,1,19000,1.56,63680800235000,
11,000270,기아,163100,2,-4900,-2.92,63676359973800,
12,032830,삼성생명,319000,1,9000,2.9,63800000000000,
13,105560,KB금융,154500,2,-1100,-0.71,57605395297500,
14,012330,현대모비스,576000,2,-53000,-8.43,52261967808000,
15,006400,삼성SDI,604000,2,-10000,-1.63,48673660120000,
16,055550,신한지주,93900,2,-1200,-1.26,44570044497900,
17,267260,HD현대일렉트릭,1162000,2,-17000,-1.44,41886770870000,
18,068270,셀트리온,183800,2,-5000,-2.65,40792252371800,
19,006800,미래에셋증권,71500,1,1600,2.29,40009031920000,
20,034730,SK,542000,1,39000,7.75,39296465026000,
21,010120,LS ELECTRIC,252250,2,-6750,-2.61,37837500000000,
22,005490,POSCO홀딩스,459000,2,-8500,-1.82,36371860893000,
23,042660,한화오션,117000,2,-1100,-0.93,35850367098000,
24,066570,LG전자,219000,2,-21500,-8.94,35671735722000,
25,298040,효성중공업,3786000,1,41000,1.09,35302738728000,
26,086790,하나금융지주,116500,2,-2500,-2.1,31963842642000,
27,035420,NAVER,200500,2,-3000,-1.47,31453192088000,
28,042700,한미반도체,320000,2,-49000,-13.28,30499904000000,
29,010130,고려아연,1406000,2,-20000,-1.4,29347394414000,
30,009540,HD한국조선해양,409000,2,-7000,-1.68,28946204444000,
31,051910,LG화학,372000,2,-2000,-0.53,26260351596000,
32,000150,두산,1589000,2,-25000,-1.55,25732003815000,
33,010140,삼성중공업,29550,1,250,0.85,26004000000000,
34,000810,삼성화재,565000,1,11000,1.99,25225822245000,
35,015760,한국전력,37500,2,-1250,-3.23,24073652887500,
36,064350,현대로템,202000,1,500,0.25,22046743186000,
37,316140,우리금융지주,30700,2,-550,-1.76,22536143024000,
38,017670,SK텔레콤,99600,2,-1700,-1.68,21393089278800,
39,267250,HD현대,269500,3,0,0.0,21288636407500,
40,003670,포스코퓨처엠,228500,2,-7000,-2.97,20324211270000,
41,096770,SK이노베이션,122300,2,-1200,-0.97,20675155972400,
42,272210,한화시스템,106000,1,1700,1.63,20025455234000,
43,011200,HMM,19700,2,-190,-0.96,18581788009000,
44,035720,카카오,42250,2,-1750,-3.98,18721453988250,
45,033780,KT&G,177900,2,-1900,-1.06,18467880122400,
46,003550,LG,115300,2,-10700,-8.49,17781748750500,
47,079550,LIG디펜스앤에어로스페이스,834000,3,0,0.0,18348000000000,
48,086280,현대글로비스,234500,2,-7500,-3.1,17587500000000,
49,011070,LG이노텍,748000,1,16000,2.19,17702996036000,
50,138040,메리츠금융지주,106100,1,300,0.28,17755545665300,
51,006260,LS,538000,1,65500,13.86,16785600000000,
52,024110,기업은행,20800,2,-100,-0.48,16586458075200,
53,307950,현대오토에버,595000,2,-53000,-8.18,16317269290000,
54,000720,현대건설,145200,2,-9800,-6.32,16168857078000,
55,047810,한국항공우주,164200,1,3100,1.92,16005412569400,
56,278470,에이피알,402000,2,-2000,-0.5,15050138310000,
57,030200,KT,57100,2,-1600,-2.73,14390438213500,
58,018260,삼성에스디에스,179200,2,-9800,-5.19,13866101760000,
59,071050,한국금융지주,245500,2,-12500,-4.84,13680731036000,
60,259960,크래프톤,278000,2,-1000,-0.36,12824805254000,
61,010950,S-Oil,111500,2,-600,-0.54,12552981308000,
62,047050,포스코인터내셔널,70700,2,-1200,-1.67,12437741111600,
63,0126Z0,삼성에피스홀딩스,495000,2,-12000,-2.37,12317109255000,
64,047040,대우건설,27600,2,-900,-3.16,11341050808800,
65,005940,NH투자증권,32050,2,-500,-1.54,11420837026450,
66,001440,대한전선,58000,2,-2000,-3.33,11367570568000,
67,016360,삼성증권,120800,2,-2400,-1.95,10787440000000,
68,323410,카카오뱅크,22300,2,-150,-0.67,10639785745100,
69,352820,하이브,233500,2,-10500,-4.3,10064375141500,
70,005830,DB손해보험,160600,2,-3900,-2.37,10519356049400,
71,003230,삼양식품,1379000,2,-65000,-4.5,10388027685000,
72,039490,키움증권,394500,2,-1500,-0.38,10347070662000,
73,443060,HD현대마린솔루션,220500,1,5000,2.32,9885777930000,
74,003490,대한항공,25500,2,-550,-2.11,9389626855500,
75,028050,삼성E&A,49500,2,-1100,-2.17,9702000000000,
76,007660,이수페타시스,132400,1,4400,3.44,9719380595600,
77,000880,한화,128000,2,-13400,-9.48,9025013632000,
78,267270,HD건설기계,162900,1,500,0.31,7814983822200,
79,454910,두산로보틱스,118100,2,-9300,-7.3,7655239638000,
80,161390,한국타이어앤테크놀로지,61800,2,-400,-0.64,7655479264200,
