,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,267500,2,-3000,-1.11,1563879527640000,
1,000660,SK하이닉스,1768000,2,-51000,-2.8,1260057781320000,
2,402340,SK스퀘어,1061000,2,-37000,-3.37,140007847546000,
3,005380,현대차,674000,2,-26000,-3.71,138006734284000,
4,373220,LG에너지솔루션,408000,2,-9000,-2.16,95472000000000,
5,009150,삼성전기,982000,2,-28000,-2.77,73349209472000,
6,034020,두산에너빌리티,108300,2,-2500,-2.26,69372772111800,
7,000270,기아,167000,2,-1000,-0.6,65198970666000,
8,329180,HD현대중공업,619000,2,-21000,-3.28,64970998275000,
9,207940,삼성바이오로직스,1384000,2,-35000,-2.47,64066676184000,
10,012450,한화에어로스페이스,1248000,1,32000,2.63,64351124448000,
11,028260,삼성물산,387000,2,-9500,-2.4,62758853847000,
12,032830,삼성생명,306500,2,-3500,-1.13,61300000000000,
13,105560,KB금융,153600,2,-2000,-1.29,57269829888000,
14,012330,현대모비스,587000,2,-42000,-6.68,53260026221000,
15,006400,삼성SDI,598000,2,-16000,-2.61,48190146940000,
16,055550,신한지주,93100,2,-2000,-2.1,44190321009100,
17,068270,셀트리온,184500,2,-4300,-2.28,40947609154500,
18,267260,HD현대일렉트릭,1133000,2,-46000,-3.9,40841403955000,
19,006800,미래에셋증권,71000,1,1100,1.57,39729248480000,
20,066570,LG전자,238000,2,-2500,-1.04,38766543844000,
21,034730,SK,514000,1,11000,2.19,37266389342000,
22,010120,LS ELECTRIC,245000,2,-14000,-5.41,36750000000000,
23,005490,POSCO홀딩스,455500,2,-12000,-2.57,36094515548500,
24,042660,한화오션,115300,2,-2800,-2.37,35329464328200,
25,298040,효성중공업,3600000,2,-145000,-3.87,33568372800000,
26,086790,하나금융지주,116900,2,-2100,-1.76,32073589741200,
27,035420,NAVER,200000,2,-3500,-1.72,31374755200000,
28,042700,한미반도체,320500,2,-48500,-13.14,30547560100000,
29,010130,고려아연,1405000,2,-21000,-1.47,29326521445000,
30,009540,HD한국조선해양,406000,2,-10000,-2.4,28733885096000,
31,051910,LG화학,368500,2,-5500,-1.47,26013278395500,
32,000150,두산,1576000,2,-38000,-2.35,25521483960000,
33,010140,삼성중공업,28400,2,-900,-3.07,24992000000000,
34,000810,삼성화재,553000,2,-1000,-0.18,24690052569000,
35,015760,한국전력,37650,2,-1100,-2.84,24169947499050,
36,316140,우리금융지주,30750,2,-500,-1.6,22572846840000,
37,017670,SK텔레콤,103800,1,2500,2.47,22295207501400,
38,064350,현대로템,204500,1,3000,1.49,22319598918500,
39,267250,HD현대,268500,2,-1000,-0.37,21209643322500,
40,003670,포스코퓨처엠,234500,2,-1000,-0.42,20857888590000,
41,096770,SK이노베이션,122900,2,-600,-0.49,20776587645200,
42,272210,한화시스템,104500,1,200,0.19,19742076150500,
43,079550,LIG디펜스앤에어로스페이스,865000,1,31000,3.72,19030000000000,
44,003550,LG,123700,2,-2300,-1.83,19077210064500,
45,035720,카카오,42950,2,-1050,-2.39,19031631924150,
46,033780,KT&G,177600,2,-2200,-1.22,18436736985600,
47,011200,HMM,19670,2,-220,-1.11,18553490869900,
48,138040,메리츠금융지주,104800,2,-1000,-0.95,17537994210400,
49,086280,현대글로비스,232000,2,-10000,-4.13,17400000000000,
50,011070,LG이노텍,715000,2,-17000,-2.32,16921981505000,
51,307950,현대오토에버,611000,2,-37000,-5.71,16756053002000,
52,000720,현대건설,146400,2,-8600,-5.55,16302483996000,
53,024110,기업은행,20550,2,-350,-1.67,16387101607950,
54,047810,한국항공우주,159500,2,-1600,-0.99,15547279566500,
55,278470,에이피알,396000,2,-8000,-1.98,14825509380000,
56,006260,LS,460000,2,-12500,-2.65,14352000000000,
57,030200,KT,58100,2,-600,-1.02,14642459898500,
58,018260,삼성에스디에스,183500,2,-5500,-2.91,14198826300000,
59,071050,한국금융지주,239500,2,-18500,-7.17,13346375084000,
60,010950,S-Oil,113100,1,1000,0.89,12733113775200,
61,259960,크래프톤,281500,1,2500,0.9,12986268629500,
62,0126Z0,삼성에피스홀딩스,495500,2,-11500,-2.27,12329550779500,
63,047050,포스코인터내셔널,71100,2,-800,-1.11,12508110226800,
64,001440,대한전선,58100,2,-1900,-3.17,11387169827600,
65,047040,대우건설,28300,2,-200,-0.7,11628686155400,
66,005940,NH투자증권,31550,2,-1000,-3.07,11242664841950,
67,323410,카카오뱅크,22350,2,-100,-0.45,10663641766950,
68,005830,DB손해보험,160400,2,-4100,-2.49,10506255979600,
69,003230,삼양식품,1411000,2,-33000,-2.29,10629084165000,
70,016360,삼성증권,119300,2,-3900,-3.17,10653490000000,
71,352820,하이브,236000,2,-8000,-3.28,10172130764000,
72,028050,삼성E&A,49600,2,-1000,-1.98,9721600000000,
73,039490,키움증권,382000,2,-14000,-3.54,10019216712000,
74,443060,HD현대마린솔루션,210000,2,-5500,-2.55,9415026600000,
75,003490,대한항공,25500,2,-550,-2.11,9389626855500,
76,000880,한화,128800,2,-12600,-8.91,9081419967200,
77,007660,이수페타시스,127400,2,-600,-0.47,9352334500600,
78,064400,LG씨엔에스,84100,2,-2500,-2.89,8148108226800,
79,454910,두산로보틱스,123600,2,-3800,-2.98,8011749528000,
80,267270,HD건설기계,155900,2,-6500,-4.0,7479164996200,
81,326030,SK바이오팜,94600,2,-2000,-2.07,7408433450000,
82,180640,한진칼,113400,2,-5800,-4.87,7570842438600,
83,161390,한국타이어앤테크놀로지,60900,2,-1300,-2.09,7543991702100,
84,062040,산일전기,255500,2,-13000,-4.84,7822349675000,
85,078930,GS,72500,2,-4800,-6.21,6736364905000,
86,090430,아모레퍼시픽,119700,2,-2300,-1.89,7001583252300,
87,000990,DB하이텍,159000,2,-4500,-2.75,6917229492000,
88,032640,LG유플러스,16230,1,20,0.12,6976114201650,
89,000100,유한양행,84200,2,-1800,-2.09,6706328004200,
90,009830,한화솔루션,40050,2,-550,-1.35,6884296066800,
91,241560,두산밥캣,67600,2,-2100,-3.01,6479869994000,
92,353200,대덕전자,131000,2,-4800,-3.53,6473617175000,
93,034220,LG디스플레이,13370,2,-730,-5.18,6685000000000,
94,066970,엘앤에프,155700,2,-4500,-2.81,6298919325900,
