,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,273250,1,2750,1.02,1597495629636000,
1,000660,SK하이닉스,1763000,2,-56000,-3.08,1256494269495000,
2,402340,SK스퀘어,1065000,2,-33000,-3.01,140535681090000,
3,005380,현대차,647000,2,-53000,-7.57,132478274602000,
4,373220,LG에너지솔루션,393000,2,-24000,-5.76,91962000000000,
5,009150,삼성전기,975000,2,-35000,-3.47,72826353600000,
6,034020,두산에너빌리티,104100,2,-6700,-6.05,66682415298600,
7,207940,삼성바이오로직스,1382000,2,-37000,-2.61,63974094282000,
8,329180,HD현대중공업,603000,2,-37000,-5.78,63291618675000,
9,012450,한화에어로스페이스,1224000,1,8000,0.66,63113602824000,
10,032830,삼성생명,314000,1,4000,1.29,62800000000000,
11,028260,삼성물산,386000,2,-10500,-2.65,62596686266000,
12,000270,기아,159500,2,-8500,-5.06,62270873181000,
13,105560,KB금융,151100,2,-4500,-2.89,56337703750500,
14,012330,현대모비스,572000,2,-57000,-9.06,51899037476000,
15,006400,삼성SDI,575000,2,-39000,-6.35,46336679750000,
16,055550,신한지주,93300,2,-1800,-1.89,44285251881300,
17,068270,셀트리온,182300,2,-6500,-3.44,40459344980300,
18,006800,미래에셋증권,69300,2,-600,-0.86,38777984784000,
19,267260,HD현대일렉트릭,1076000,2,-103000,-8.74,38786717260000,
20,034730,SK,521000,1,18000,3.58,37773908263000,
21,066570,LG전자,221500,2,-19000,-7.9,36078947317000,
22,005490,POSCO홀딩스,450500,2,-17000,-3.64,35698307913500,
23,010120,LS ELECTRIC,241000,2,-18000,-6.95,36150000000000,
24,042660,한화오션,115100,2,-3000,-2.54,35268181649400,
25,298040,효성중공업,3617000,2,-128000,-3.42,33726890116000,
26,086790,하나금융지주,114800,2,-4200,-3.53,31497417470400,
27,035420,NAVER,197000,2,-6500,-3.19,30904133872000,
28,042700,한미반도체,312500,2,-56500,-15.31,29785062500000,
29,010130,고려아연,1391000,2,-35000,-2.45,29034299879000,
30,009540,HD한국조선해양,402000,2,-14000,-3.37,28450792632000,
31,051910,LG화학,363000,2,-11000,-2.94,25625020509000,
32,000810,삼성화재,558000,1,4000,0.72,24913289934000,
33,010140,삼성중공업,28050,2,-1250,-4.27,24684000000000,
34,000150,두산,1508000,2,-106000,-6.57,24420303180000,
35,015760,한국전력,36600,2,-2150,-5.55,23495885218200,
36,316140,우리금융지주,30400,2,-850,-2.72,22315920128000,
37,064350,현대로템,197500,2,-4000,-1.99,21555602867500,
38,017670,SK텔레콤,98500,2,-2800,-2.76,21156820220500,
39,096770,SK이노베이션,119000,2,-4500,-3.64,20117281772000,
40,267250,HD현대,258500,2,-11000,-4.08,20419712472500,
