,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,321000,1,22000,7.36,1876655433168000,
1,000660,SK하이닉스,2335000,1,283000,13.79,1664160022275000,
2,402340,SK스퀘어,1306000,1,125000,10.58,172337652116000,
3,005380,현대차,683000,2,-6000,-0.87,139849554178000,
4,009150,삼성전기,1708000,1,136000,8.65,127576832768000,
5,373220,LG에너지솔루션,390500,2,-9000,-2.25,91377000000000,
6,329180,HD현대중공업,736000,2,-9000,-1.21,77251461600000,
7,032830,삼성생명,356500,1,8500,2.44,71300000000000,
8,034020,두산에너빌리티,109900,2,-2700,-2.4,70397669945400,
9,028260,삼성물산,419500,1,8500,2.07,68029300229500,
10,012450,한화에어로스페이스,1264000,1,13000,1.04,65176138864000,
11,000270,기아,163800,2,-3200,-1.92,63949649072400,
12,207940,삼성바이오로직스,1379000,2,-46000,-3.23,63835221429000,
13,012330,현대모비스,691000,1,27000,4.07,62696214853000,
14,105560,KB금융,154900,2,-2400,-1.53,57754535479500,
15,006400,삼성SDI,646000,1,4000,0.62,52058252380000,
16,034730,SK,700000,1,44000,6.71,50751892100000,
17,055550,신한지주,95100,2,-900,-0.94,45139629731100,
18,068270,셀트리온,194500,2,-500,-0.26,43202795324500,
19,042660,한화오션,135300,1,600,0.45,41457732208200,
20,010120,LS ELECTRIC,265000,2,-20000,-7.02,39750000000000,
21,267260,HD현대일렉트릭,1102000,2,-46000,-4.01,39723942770000,
22,066570,LG전자,236000,2,-3500,-1.46,38440774568000,
23,006800,미래에셋증권,65000,2,-1900,-2.84,36371847200000,
24,298040,효성중공업,3744000,2,-90000,-2.35,34911107712000,
25,005490,POSCO홀딩스,426500,2,-15500,-3.51,33796511265500,
26,086790,하나금융지주,118400,2,-1600,-1.33,32485141363200,
27,009540,HD한국조선해양,444000,2,-1000,-0.22,31423263504000,
28,035420,NAVER,198300,2,-1700,-0.85,31108069780800,
29,042700,한미반도체,320000,2,-9000,-2.74,30499904000000,
30,010130,고려아연,1401000,2,-43000,-2.98,29243029569000,
31,000150,두산,1744000,2,-37000,-2.08,28242048240000,
32,010140,삼성중공업,29650,2,-800,-2.63,26092000000000,
33,000810,삼성화재,583000,1,2000,0.34,26029476759000,
34,011070,LG이노텍,1103000,1,35000,3.28,26104819021000,
35,015760,한국전력,39000,2,-1450,-3.58,25036599003000,
36,051910,LG화학,339000,2,-12000,-3.42,23930804277000,
37,267250,HD현대,290000,1,500,0.17,22907994650000,
38,064350,현대로템,208500,2,-5500,-2.57,22756168090500,
39,316140,우리금융지주,30450,2,-500,-1.62,22352623944000,
40,017670,SK텔레콤,100600,2,-1500,-1.47,21607879331800,
41,003670,포스코퓨처엠,234000,2,-6500,-2.7,20813415480000,
42,272210,한화시스템,111100,2,-3900,-3.39,20988944117900,
43,096770,SK이노베이션,116100,2,-5600,-4.6,19627028686800,
44,079550,LIG디펜스앤에어로스페이스,892000,2,-21000,-2.3,19624000000000,
45,011200,HMM,19830,2,-370,-1.83,18704408945100,
46,033780,KT&G,178500,2,-3600,-1.98,18530166396000,
47,018260,삼성에스디에스,244000,1,42500,21.09,18880183200000,
48,307950,현대오토에버,666000,1,28000,4.39,18264372012000,
