,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,318500,1,19500,6.52,1862039736648000,
1,000660,SK하이닉스,2231500,1,179500,8.75,1590395327497500,
2,402340,SK스퀘어,1298000,1,117000,9.91,171281985028000,
3,005380,현대차,687000,2,-2000,-0.29,140668585242000,
4,009150,삼성전기,1650000,1,78000,4.96,123244598400000,
5,373220,LG에너지솔루션,393500,2,-6000,-1.5,92079000000000,
6,329180,HD현대중공업,728000,2,-17000,-2.28,76411771800000,
7,032830,삼성생명,363500,1,15500,4.45,72700000000000,
8,034020,두산에너빌리티,111400,2,-1200,-1.07,71358511664400,
9,028260,삼성물산,427000,1,16000,3.89,69245557087000,
10,012450,한화에어로스페이스,1267000,1,16000,1.28,65330829067000,
11,000270,기아,164600,2,-2400,-1.44,64261979470800,
12,207940,삼성바이오로직스,1395000,2,-30000,-2.11,64575876645000,
13,012330,현대모비스,701000,1,37000,5.57,63603540683000,
14,105560,KB금융,155300,2,-2000,-1.27,57903675661500,
15,006400,삼성SDI,648000,1,6000,0.93,52219423440000,
16,034730,SK,698000,1,42000,6.4,50606886694000,
17,055550,신한지주,95500,2,-500,-0.52,45329491475500,
18,068270,셀트리온,195600,1,600,0.31,43447129899600,
19,267260,HD현대일렉트릭,1133000,2,-15000,-1.31,40841403955000,
20,042660,한화오션,132600,2,-2100,-1.56,40630416044400,
21,010120,LS ELECTRIC,267000,2,-18000,-6.32,40050000000000,
22,066570,LG전자,231500,2,-8000,-3.34,37707793697000,
23,006800,미래에셋증권,65900,2,-1000,-1.49,36875457392000,
24,298040,효성중공업,3759000,2,-75000,-1.96,35050975932000,
25,005490,POSCO홀딩스,429500,2,-12500,-2.83,34034235846500,
26,086790,하나금융지주,119000,2,-1000,-0.83,32649762012000,
27,035420,NAVER,198950,2,-1050,-0.53,31210037735200,
28,009540,HD한국조선해양,441000,2,-4000,-0.9,31210944156000,
29,042700,한미반도체,321500,2,-7500,-2.28,30642872300000,
30,010130,고려아연,1418000,2,-26000,-1.8,29597870042000,
31,000150,두산,1749000,2,-32000,-1.8,28323017415000,
32,011070,LG이노텍,1139000,1,71000,6.65,26956834873000,
33,000810,삼성화재,588000,1,7000,1.2,26252714124000,
34,010140,삼성중공업,29450,2,-1000,-3.28,25916000000000,
35,015760,한국전력,39300,2,-1150,-2.84,25229188226100,
36,051910,LG화학,339000,2,-12000,-3.42,23930804277000,
37,064350,현대로템,211000,2,-3000,-1.4,23029023823000,
38,267250,HD현대,293500,1,4000,1.38,23184470447500,
39,316140,우리금융지주,30750,2,-200,-0.65,22572846840000,
40,017670,SK텔레콤,100600,2,-1500,-1.47,21607879331800,
41,003670,포스코퓨처엠,237000,2,-3500,-1.46,21080254140000,
42,272210,한화시스템,112300,2,-2700,-2.35,21215647384700,
43,096770,SK이노베이션,117100,2,-4600,-3.78,19796081474800,
44,079550,LIG디펜스앤에어로스페이스,907000,2,-6000,-0.66,19954000000000,
45,011200,HMM,20000,2,-200,-0.99,18864759400000,
46,003550,LG,119300,2,-3400,-2.77,18398635090500,
47,033780,KT&G,178100,2,-4000,-2.2,18488642213600,
48,307950,현대오토에버,645000,1,7000,1.1,17688468390000,
49,035720,카카오,40600,2,-850,-2.05,17932638928400,
50,018260,삼성에스디에스,232000,1,30500,15.14,17951649600000,
51,138040,메리츠금융지주,105300,2,-1200,-1.13,17621667846900,
