,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,307000,1,8000,2.68,1794807532656000,
1,000660,SK하이닉스,2243000,1,191000,9.31,1598591404695000,
2,402340,SK스퀘어,1276000,1,95000,8.04,168378900536000,
3,005380,현대차,681000,2,-8000,-1.16,139440038646000,
4,009150,삼성전기,1630000,1,58000,3.69,121750724480000,
5,373220,LG에너지솔루션,383500,2,-16000,-4.01,89739000000000,
6,329180,HD현대중공업,744000,2,-1000,-0.13,78091151400000,
7,032830,삼성생명,354500,1,6500,1.87,70900000000000,
8,034020,두산에너빌리티,108500,2,-4100,-3.64,69500884341000,
9,028260,삼성물산,410500,2,-500,-0.12,66569792000500,
10,207940,삼성바이오로직스,1384000,2,-41000,-2.88,64066676184000,
11,000270,기아,164700,2,-2300,-1.38,64301020770600,
12,012450,한화에어로스페이스,1244000,2,-7000,-0.56,64144870844000,
13,012330,현대모비스,688000,1,24000,3.61,62424017104000,
14,105560,KB금융,153800,2,-3500,-2.23,57344399979000,
15,006400,삼성SDI,630000,2,-12000,-1.87,50768883900000,
16,034730,SK,680000,1,24000,3.66,49301838040000,
17,055550,신한지주,95000,2,-1000,-1.04,45092164295000,
18,068270,셀트리온,194500,2,-500,-0.26,43202795324500,
19,042660,한화오션,134900,1,200,0.15,41335166850600,
20,010120,LS ELECTRIC,261500,2,-23500,-8.25,39225000000000,
21,267260,HD현대일렉트릭,1094000,2,-54000,-4.7,39435565690000,
22,066570,LG전자,235000,2,-4500,-1.88,38277889930000,
23,006800,미래에셋증권,64500,2,-2400,-3.59,36092063760000,
24,298040,효성중공업,3681000,2,-153000,-3.99,34323661188000,
25,005490,POSCO홀딩스,423500,2,-18500,-4.19,33558786684500,
26,086790,하나금융지주,118400,2,-1600,-1.33,32485141363200,
27,035420,NAVER,198800,2,-1200,-0.6,31186506668800,
28,009540,HD한국조선해양,440500,2,-4500,-1.01,31175557598000,
29,042700,한미반도체,319000,2,-10000,-3.04,30404591800000,
30,010130,고려아연,1396000,2,-48000,-3.32,29138664724000,
31,000150,두산,1715000,2,-66000,-3.71,27772427025000,
32,010140,삼성중공업,29450,2,-1000,-3.28,25916000000000,
33,000810,삼성화재,577000,2,-4000,-0.69,25761591921000,
34,015760,한국전력,39500,2,-950,-2.35,25357581041500,
35,011070,LG이노텍,1044000,2,-24000,-2.25,24708459708000,
36,051910,LG화학,331000,2,-20000,-5.7,23366065533000,
37,064350,현대로템,207000,2,-7000,-3.27,22592454651000,
38,267250,HD현대,285500,2,-4000,-1.38,22552525767500,
39,316140,우리금융지주,30650,2,-300,-0.97,22499439208000,
40,017670,SK텔레콤,100400,2,-1700,-1.67,21564921321200,
41,307950,현대오토에버,765000,1,127000,19.91,20979346230000,
42,272210,한화시스템,109600,2,-5400,-4.7,20705565034400,
43,003670,포스코퓨처엠,229000,2,-11500,-4.78,20368684380000,
44,018260,삼성에스디에스,261500,4,60000,29.78,20234294700000,
45,096770,SK이노베이션,115400,2,-6300,-5.18,19508691735200,
46,033780,KT&G,179700,2,-2400,-1.32,18654738943200,
47,079550,LIG디펜스앤에어로스페이스,875000,2,-38000,-4.16,19250000000000,
48,003550,LG,118200,2,-4500,-3.67,18228991347000,
49,011200,HMM,19740,2,-460,-2.28,18619517527800,
50,035720,카카오,40500,2,-950,-2.29,17888469867000,
51,138040,메리츠금융지주,104700,2,-1800,-1.69,17521259483100,
52,086280,현대글로비스,229500,2,-6500,-2.75,17212500000000,
53,024110,기업은행,20500,2,-350,-1.68,16347230314500,
54,047810,한국항공우주,165700,2,-4200,-2.47,16151625229900,
55,006260,LS,508000,2,-45000,-8.14,15849600000000,
56,000720,현대건설,143600,2,-8400,-5.53,15990687854000,
57,278470,에이피알,385000,2,-4500,-1.16,14413689675000,
58,030200,KT,53400,2,-800,-1.48,13457957979000,
59,071050,한국금융지주,244500,2,-8000,-3.17,13625005044000,
60,010950,S-Oil,108100,2,-2000,-1.82,12170199815200,
61,047050,포스코인터내셔널,65600,2,-2700,-3.95,11540534892800,
62,0126Z0,삼성에피스홀딩스,484000,2,-6000,-1.22,12043395716000,
63,259960,크래프톤,255000,2,-5500,-2.11,11763760215000,
