,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,314500,1,15500,5.18,1838654622216000,
1,000660,SK하이닉스,2220000,1,168000,8.19,1582199250300000,
2,402340,SK스퀘어,1275000,1,94000,7.96,168246942150000,
3,005380,현대차,671000,2,-18000,-2.61,137392460986000,
4,009150,삼성전기,1603000,1,31000,1.97,119733994688000,
5,373220,LG에너지솔루션,395500,2,-4000,-1.0,92547000000000,
6,329180,HD현대중공업,741000,2,-4000,-0.54,77776267725000,
7,032830,삼성생명,364500,1,16500,4.74,72900000000000,
8,034020,두산에너빌리티,111700,2,-900,-0.8,71550680008200,
9,028260,삼성물산,428000,1,17000,4.14,69407724668000,
10,012450,한화에어로스페이스,1282000,1,31000,2.48,66104280082000,
11,207940,삼성바이오로직스,1411000,2,-14000,-0.98,65316531861000,
12,000270,기아,165100,2,-1900,-1.14,64457185969800,
13,012330,현대모비스,653000,2,-11000,-1.66,59248376699000,
14,105560,KB금융,157900,1,600,0.38,58873086844500,
15,006400,삼성SDI,648000,1,6000,0.93,52219423440000,
16,034730,SK,691000,1,35000,5.34,50099367773000,
17,055550,신한지주,97200,1,1200,1.25,46136403889200,
18,068270,셀트리온,194000,2,-1000,-0.51,43091734154000,
19,042660,한화오션,133850,2,-850,-0.63,41013432786900,
20,267260,HD현대일렉트릭,1142000,2,-6000,-0.52,41165828170000,
21,010120,LS ELECTRIC,269000,2,-16000,-5.61,40350000000000,
22,066570,LG전자,232000,2,-7500,-3.13,37789236016000,
23,006800,미래에셋증권,66100,2,-800,-1.2,36987370768000,
24,298040,효성중공업,3767000,2,-67000,-1.75,35125572316000,
25,005490,POSCO홀딩스,434000,2,-8000,-1.81,34390822718000,
26,086790,하나금융지주,120400,1,400,0.33,33033876859200,
27,035420,NAVER,201000,1,1000,0.5,31531628976000,
28,009540,HD한국조선해양,449000,1,4000,0.9,31777129084000,
29,042700,한미반도체,325500,2,-3500,-1.06,31024121100000,
30,010130,고려아연,1425000,2,-19000,-1.32,29743980825000,
31,000150,두산,1750000,2,-31000,-1.74,28339211250000,
32,000810,삼성화재,588000,1,7000,1.2,26252714124000,
33,011070,LG이노텍,1124000,1,56000,5.24,26601828268000,
34,015760,한국전력,39650,2,-800,-1.98,25453875653050,
35,010140,삼성중공업,29550,2,-900,-2.96,26004000000000,
36,051910,LG화학,345500,2,-5500,-1.57,24389654506500,
37,064350,현대로템,215500,1,1500,0.7,23520164141500,
38,267250,HD현대,297000,1,7500,2.59,23460946245000,
39,316140,우리금융지주,31000,1,50,0.16,22756365920000,
40,017670,SK텔레콤,101300,2,-800,-0.78,21758232368900,
41,272210,한화시스템,113800,2,-1200,-1.04,21499026468200,
