,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,251500,1,3000,1.21,1470339069912000,
1,000660,SK하이닉스,1720000,1,30000,1.78,1256446867800000,
2,402340,SK스퀘어,1001000,1,1000,0.1,132055921998000,
3,009150,삼성전기,1337000,1,20000,1.52,99865471552000,
4,373220,LG에너지솔루션,368500,1,3000,0.82,86229000000000,
5,005380,현대차,361000,2,-6000,-1.63,73917553526000,
6,207940,삼성바이오로직스,1401000,2,-11000,-0.78,64853622351000,
7,105560,KB금융,176500,1,700,0.4,62602385051000,
8,028260,삼성물산,352500,1,5500,1.59,57164072302500,
9,032830,삼성생명,285000,2,-500,-0.18,57000000000000,
10,012450,한화에어로스페이스,1057000,2,-6000,-0.56,54502514857000,
11,034020,두산에너빌리티,83700,2,-2500,-2.9,53614967920200,
12,055550,신한지주,112100,2,-100,-0.09,52625371791900,
13,000270,기아,121300,2,-500,-0.41,47357096657400,
14,329180,HD현대중공업,447500,2,-6000,-1.32,46970148187500,
15,006400,삼성SDI,547000,3,0,0.0,44080284910000,
16,068270,셀트리온,178000,1,500,0.28,41405857328000,
17,034730,SK,545000,2,-5000,-0.91,39513973135000,
18,086790,하나금융지주,137250,2,-350,-0.25,37190620147500,
19,012330,현대모비스,382500,2,-12000,-3.04,34356373762500,
20,066570,LG전자,198700,2,-3300,-1.63,32365177570600,
21,035420,NAVER,201500,2,-4500,-2.18,30647015353500,
22,000810,삼성화재,662000,1,1000,0.15,29556627126000,
23,010120,LS ELECTRIC,196800,1,2100,1.08,29520000000000,
24,316140,우리금융지주,35900,2,-450,-1.24,26450637396300,
25,005490,POSCO홀딩스,326500,2,-5500,-1.66,25872358565500,
26,298040,효성중공업,2778000,1,89000,3.31,25903594344000,
27,267260,HD현대일렉트릭,704000,1,4000,0.57,25377183040000,
28,042660,한화오션,81600,2,-800,-0.97,25003332950400,
29,009540,HD한국조선해양,337000,2,-2000,-0.59,23850540092000,
30,010130,고려아연,1131000,2,-7000,-0.62,23607327939000,
31,096770,SK이노베이션,138000,2,-3700,-2.61,23329284744000,
32,000150,두산,1344000,1,55000,4.27,21764514240000,
33,138040,메리츠금융지주,125400,2,-1100,-0.87,20985348034200,
34,042700,한미반도체,219000,2,-3500,-1.57,20873371800000,
35,015760,한국전력,31000,2,-350,-1.12,19900886387000,
36,051910,LG화학,272500,1,1000,0.37,19236413467500,
37,017670,SK텔레콤,88300,1,300,0.34,18965961679900,
38,011200,HMM,20500,2,-150,-0.73,19336378385000,
39,033780,KT&G,171900,1,1100,0.64,17845017386400,
40,010140,삼성중공업,20400,2,-300,-1.45,17952000000000,
41,267250,HD현대,220500,2,-4500,-2.0,17417975242500,
42,006800,미래에셋증권,31600,2,-450,-1.4,17159465211600,
43,003550,LG,112400,2,-1900,-1.66,16993981249600,
44,018260,삼성에스디에스,216500,2,-4000,-1.81,16752293700000,
45,003670,포스코퓨처엠,187100,2,-2200,-1.16,16641837762000,
46,010950,S-Oil,147100,2,-1600,-1.08,16560928703200,
47,024110,기업은행,20250,2,-100,-0.49,16147873847250,
48,086280,현대글로비스,203500,2,-1000,-0.49,15262500000000,
49,035720,카카오,33800,2,-700,-2.03,14973396721400,
50,079550,LIG디펜스앤에어로스페이스,668000,2,-3000,-0.45,14696000000000,
51,000720,현대건설,123900,2,-4200,-3.28,13796979283500,
52,272210,한화시스템,69100,2,-600,-0.86,13054329779900,
53,030200,KT,53100,1,100,0.19,13382351473500,
54,064350,현대로템,119900,2,-1500,-1.24,13086160930700,
55,278470,에이피알,354500,2,-7000,-1.94,13271825947500,
56,047810,한국항공우주,126800,2,-2200,-1.71,12359843567600,
57,005830,DB손해보험,188700,3,0,0.0,12359915856300,
58,011070,LG이노텍,507000,1,1000,0.2,11999223249000,
59,443060,HD현대마린솔루션,231500,2,-500,-0.22,10378945990000,
60,003490,대한항공,28900,2,-450,-1.53,10641575600100,
61,078930,GS,112000,2,-3100,-2.69,10404295440000,
62,071050,한국금융지주,186600,2,-4600,-2.41,10398470107200,
63,307950,현대오토에버,361000,2,-9000,-2.43,9900057502000,
64,028050,삼성E&A,50300,2,-500,-0.98,9858800000000,
65,047050,포스코인터내셔널,56200,1,1300,2.37,9886860685600,
66,323410,카카오뱅크,21000,2,-150,-0.71,10019529177000,
67,259960,크래프톤,205000,2,-5500,-2.61,9378328315000,
68,180640,한진칼,139300,1,1200,0.87,9299984907500,
69,006260,LS,303000,2,-500,-0.16,9453600000000,
70,005940,NH투자증권,25550,2,-300,-1.16,9433215982750,
71,003230,삼양식품,1270000,2,-7000,-0.55,9566929050000,
72,090430,아모레퍼시픽,145000,1,1000,0.69,8481450055000,
73,0126Z0,삼성에피스홀딩스,327500,2,-5500,-1.65,8149198547500,
74,007660,이수페타시스,105400,1,800,0.76,7737331682600,
75,352820,하이브,170200,2,-2900,-1.68,7336783487200,
76,047040,대우건설,18520,2,-610,-3.19,7610009455760,
77,000880,한화,138600,1,1500,1.09,7391385124200,
78,021240,코웨이,107900,1,6400,6.31,7635805265400,
79,000500,가온전선,245000,1,5000,2.08,7295513715000,
80,016360,삼성증권,85500,2,-1400,-1.61,7635150000000,
81,039490,키움증권,267000,2,-1500,-0.56,7002960372000,
82,161390,한국타이어앤테크놀로지,57800,2,-800,-1.37,7159978988200,
83,064400,LG씨엔에스,69900,2,-1100,-1.55,6772327765200,
84,267270,HD건설기계,133600,2,-900,-0.67,6345650769600,
85,032640,LG유플러스,14660,2,-190,-1.28,6222110551120,
86,009830,한화솔루션,28550,3,0,0.0,6420681902800,
87,128940,한미약품,503000,1,6500,1.31,6443928473000,
88,326030,SK바이오팜,77900,2,-200,-0.26,6100602175000,
89,062040,산일전기,193400,1,5900,3.15,5926327190000,
90,175330,JB금융지주,32700,1,500,1.55,6099263644800,
91,241560,두산밥캣,59800,2,-200,-0.33,5732192687000,
92,000100,유한양행,77700,2,-1600,-2.02,5719946183700,
93,377300,카카오페이,40900,2,-4850,-10.6,5533795439800,
94,052690,한전기술,136800,2,-7000,-4.87,5228496000000,
95,001440,대한전선,27900,3,0,0.0,5468193428400,
96,029780,삼성카드,44700,2,-550,-1.22,5178892427700,
97,000990,DB하이텍,118900,1,2200,1.89,5172695513200,
98,088350,한화생명,5870,2,-100,-1.68,5098271100000,
99,353200,대덕전자,97800,1,1100,1.14,4832975265000,
100,004020,현대제철,34800,2,-350,-1.0,4643913318000,
101,088980,맥쿼리인프라,9790,1,10,0.1,4688646311470,
102,138930,BNK금융지주,16150,1,110,0.69,4955461978650,
103,271560,오리온,112500,2,-3500,-3.02,4446988650000,
104,454910,두산로보틱스,68100,2,-1400,-2.01,4414240638000,
105,036570,NC,200500,2,-3500,-1.72,4319576411000,
106,051900,LG생활건강,301000,2,-1000,-0.33,4507632423000,
107,002380,KCC,466000,2,-4000,-0.85,4004289536000,
108,011790,SKC,86000,2,-1300,-1.49,4265453628000,
109,034220,LG디스플레이,8470,2,-140,-1.63,4235000000000,
110,001450,현대해상,48650,2,-550,-1.12,4147327362500,
111,066970,엘앤에프,110750,2,-3950,-3.44,4505826316500,
112,082740,한화엔진,47650,2,-150,-0.31,3976256316300,
113,001040,CJ,130250,2,-1250,-0.95,3800303989500,
114,010060,OCI홀딩스,201000,2,-2500,-1.23,3752716632000,
115,161890,한국콜마,149100,1,4600,3.18,3519516980700,
116,336260,두산퓨얼셀,51700,1,100,0.19,3386025634200,
117,006360,GS건설,36800,2,-1000,-2.65,3149398832000,
118,036460,한국가스공사,35600,2,-1300,-3.52,3286342800000,
119,103590,일진전기,69700,1,1300,1.9,3323671683000,
120,111770,영원무역,72500,1,600,0.83,3212581430000,
121,192820,코스맥스,282500,1,9500,3.48,3206236292500,
122,008930,한미사이언스,50400,2,-1200,-2.33,3446934120000,
123,011780,금호석유화학,122900,1,300,0.24,3091835242500,
124,012750,에스원,83400,2,-800,-0.95,3169131445200,
125,018880,한온시스템,3360,2,-10,-0.3,3448242174720,
126,022100,포스코DX,21150,2,-500,-2.31,3215534518350,
127,023530,롯데쇼핑,120200,1,4900,4.25,3400308351000,
128,028670,팬오션,5800,1,120,2.11,3100503169600,
