,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217500,1,6500,3.08,1271565597240000,
1,000660,SK하이닉스,1155000,1,19000,1.67,823171231575000,
2,005380,현대차,534000,1,26000,5.12,109340647044000,
3,373220,LG에너지솔루션,416000,1,8000,1.96,97344000000000,
4,402340,SK스퀘어,690000,1,25000,3.76,91051286340000,
5,012450,한화에어로스페이스,1519000,1,10000,0.66,78324806119000,
6,207940,삼성바이오로직스,1616000,1,14000,0.87,74806176816000,
7,034020,두산에너빌리티,110800,1,6600,6.33,70974174976800,
8,000270,기아,157900,1,6400,4.22,61646212384200,
9,105560,KB금융,162300,1,4100,2.59,60513628846500,
10,329180,HD현대중공업,493500,1,19000,4.0,51798364537500,
11,032830,삼성생명,258000,3,0,0.0,51600000000000,
12,028260,삼성물산,306000,2,-1500,-0.49,49623708186000,
13,009150,삼성전기,639000,1,25000,4.07,47729271744000,
14,055550,신한지주,99900,1,100,0.1,47417970663900,
15,068270,셀트리온,209000,1,7000,3.47,46385096549000,
16,042660,한화오션,131900,1,6100,4.85,40415926668600,
17,006800,미래에셋증권,71300,1,1600,2.3,39594059890400,
18,267260,HD현대일렉트릭,1085000,1,35000,3.33,39111141475000,
19,012330,현대모비스,427000,1,11500,2.77,38742812941000,
20,006400,삼성SDI,478500,1,7500,1.59,38560176105000,
21,010130,고려아연,1694000,1,34000,2.05,35358809486000,
22,086790,하나금융지주,122500,1,1400,1.16,34094912215000,
23,035420,NAVER,218500,1,7500,3.55,34272301403000,
24,005490,POSCO홀딩스,370000,1,2000,0.54,29319364990000,
25,015760,한국전력,45800,1,1450,3.27,29401954726600,
26,009540,HD한국조선해양,408000,1,6500,1.62,28875431328000,
27,010120,LS ELECTRIC,188600,1,1800,0.96,28290000000000,
28,042700,한미반도체,292000,2,-3000,-1.02,27831162400000,
29,298040,효성중공업,2990000,1,25000,0.84,27880398520000,
30,034730,SK,371000,1,1500,0.41,26898502813000,
31,316140,우리금융지주,35650,1,300,0.85,26169820808000,
32,010140,삼성중공업,28700,1,600,2.14,25256000000000,
33,051910,LG화학,357500,1,3500,0.99,25236762622500,
34,272210,한화시스템,131800,1,300,0.23,24899575470200,
35,064350,현대로템,215000,1,5000,2.38,23465592995000,
36,000810,삼성화재,490000,1,4000,0.82,22545465950000,
37,035720,카카오,50600,1,1000,2.02,22415850347000,
38,000150,두산,1335000,2,-23000,-1.69,21618769725000,
39,096770,SK이노베이션,126500,1,4900,4.03,21385177682000,
40,017670,SK텔레콤,95900,2,-2200,-2.24,20598366082700,
41,138040,메리츠금융지주,118900,1,1600,1.36,20094251359700,
42,066570,LG전자,126000,1,3800,3.11,20523684762000,
43,267250,HD현대,259000,1,4000,1.57,20459209015000,
44,033780,KT&G,171000,1,600,0.35,19609706295000,
45,003670,포스코퓨처엠,223500,1,6000,2.76,19879480170000,
46,000720,현대건설,179500,1,400,0.22,19988359817500,
47,011200,HMM,21200,1,100,0.47,19996644964000,
48,079550,LIG디펜스앤에어로스페이스,883000,2,-10000,-1.12,19426000000000,
49,024110,기업은행,22850,1,400,1.78,18221181106650,
50,047810,한국항공우주,189900,2,-100,-0.05,18510522819300,
51,086280,현대글로비스,229000,1,8500,3.85,17175000000000,
52,030200,KT,63600,2,-800,-1.24,16028579166000,
53,0126Z0,삼성에피스홀딩스,609000,1,2000,0.33,15153776841000,
54,278470,에이피알,414500,1,1500,0.36,15518115247500,
55,018260,삼성에스디에스,191000,1,12400,6.94,14779159800000,
56,003550,LG,93800,1,500,0.54,14465984673000,
57,071050,한국금융지주,257000,1,2000,0.78,14321579944000,
58,010950,S-Oil,118100,1,600,0.51,13296027735200,
59,047050,포스코인터내셔널,72800,1,100,0.14,12807178966400,
60,259960,크래프톤,256500,1,12500,5.12,12159662341500,
61,005940,NH투자증권,35200,2,-150,-0.42,12543321788800,
62,323410,카카오뱅크,25650,1,150,0.59,12238139209050,
63,307950,현대오토에버,437000,1,21000,5.05,11984280134000,
64,005830,DB손해보험,170000,1,5200,3.16,11795280000000,
65,047040,대우건설,28600,1,100,0.35,11751958446800,
66,039490,키움증권,459500,2,-6500,-1.39,12044271555000,
67,352820,하이브,268000,1,12500,4.89,11551402732000,
68,003230,삼양식품,1369000,1,88000,6.87,10312697535000,
69,006260,LS,334000,2,-9500,-2.77,10420800000000,
70,028050,삼성E&A,50400,2,-2000,-3.82,9878400000000,
71,000880,한화,133600,1,6900,5.45,10014486996000,
72,016360,삼성증권,110600,2,-500,-0.45,9876580000000,
73,003490,대한항공,25200,1,400,1.61,9279160657200,
74,011070,LG이노텍,379000,2,-4000,-1.04,8969833553000,
75,007660,이수페타시스,122700,2,-500,-0.41,9007311171300,
76,326030,SK바이오팜,106400,1,700,0.66,8332529800000,
77,443060,HD현대마린솔루션,181800,2,-2600,-1.41,8150336703000,
78,180640,한진칼,117200,1,2900,2.54,7824539098800,
79,001440,대한전선,42100,1,850,2.06,7849431330000,
80,000100,유한양행,97700,1,500,0.51,7781570617700,
81,090430,아모레퍼시픽,133200,1,2700,2.07,7791235498800,
82,377300,카카오페이,55600,1,1200,2.21,7519642405200,
83,161390,한국타이어앤테크놀로지,60400,2,-500,-0.82,7482054167600,
84,009830,한화솔루션,44300,1,1900,4.48,7614839344800,
85,032640,LG유플러스,17130,2,-250,-1.44,7362959721150,
86,052690,한전기술,189100,1,10600,5.94,7227402000000,
87,267270,HD건설기계,159700,2,-100,-0.06,7661466644600,
88,128940,한미약품,528000,1,16000,3.13,6764203248000,
89,241560,두산밥캣,70600,1,1700,2.47,6767438189000,
90,078930,GS,73000,1,700,0.97,6782822594000,
91,066970,엘앤에프,169500,2,-1100,-0.64,6835101907500,
92,034220,LG디스플레이,13830,1,230,1.69,6915000000000,
93,029780,삼성카드,54700,1,400,0.74,6337481337700,
94,001040,CJ,213500,1,8500,4.15,6229289073000,
95,064400,LG씨엔에스,67100,1,1400,2.13,6501047110800,
96,454910,두산로보틱스,94100,1,800,0.86,6099560118000,
97,138930,BNK금융지주,19150,1,260,1.38,5942762681950,
98,021240,코웨이,83300,1,1200,1.46,5894926585800,
99,036570,NC,266500,1,19000,7.68,5741481863000,
100,062040,산일전기,189000,2,-5300,-2.73,5786395650000,
101,175330,JB금융지주,31050,1,300,0.98,5845273783200,
102,271560,오리온,137700,2,-300,-0.22,5444125376400,
103,004020,현대제철,39750,2,-250,-0.63,5304469953750,
104,088980,맥쿼리인프라,11410,1,90,0.8,5464499940130,
105,010060,OCI홀딩스,300000,1,65000,27.66,5601069600000,
106,450080,에코프로머티,71700,1,800,1.13,5059062661800,
107,002380,KCC,560000,1,13000,2.38,4976423760000,
108,022100,포스코DX,33250,1,500,1.53,5055154739250,
109,251270,넷마블,51900,1,1100,2.17,4253743254900,
110,353200,대덕전자,93300,1,6300,7.24,4610599102500,
111,000990,DB하이텍,103500,1,4900,4.97,4502724858000,
