,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,215500,1,4500,2.13,1259873040024000,
1,000660,SK하이닉스,1156000,1,20000,1.76,823883933940000,
2,005380,현대차,540000,1,32000,6.3,110569193640000,
3,373220,LG에너지솔루션,410000,1,2000,0.49,95940000000000,
4,402340,SK스퀘어,676000,1,11000,1.65,89203868936000,
5,012450,한화에어로스페이스,1519000,1,10000,0.66,78324806119000,
6,207940,삼성바이오로직스,1611000,1,9000,0.56,74574722061000,
7,034020,두산에너빌리티,110300,1,6100,5.85,70653894403800,
8,000270,기아,158400,1,6900,4.55,61841418883200,
9,105560,KB금융,161600,1,3400,2.15,60252633528000,
10,329180,HD현대중공업,498000,1,23500,4.95,52270690050000,
11,032830,삼성생명,259500,1,1500,0.58,51900000000000,
12,028260,삼성물산,305500,2,-2000,-0.65,49542623695500,
13,009150,삼성전기,631000,1,17000,2.77,47131722176000,
14,055550,신한지주,100000,1,200,0.2,47465436100000,
15,068270,셀트리온,209000,1,7000,3.47,46385096549000,
16,042660,한화오션,131300,1,5500,4.37,40232078632200,
17,006800,미래에셋증권,70700,1,1000,1.43,39260870045600,
18,012330,현대모비스,427000,1,11500,2.77,38742812941000,
19,006400,삼성SDI,475500,1,4500,0.96,38318419515000,
20,267260,HD현대일렉트릭,1064000,1,14000,1.33,38354151640000,
21,010130,고려아연,1718000,1,58000,3.49,35859760742000,
22,035420,NAVER,218500,1,7500,3.55,34272301403000,
23,086790,하나금융지주,122400,1,1300,1.07,34067079633600,
24,005490,POSCO홀딩스,369000,1,1000,0.27,29240123463000,
25,015760,한국전력,45050,1,700,1.58,28920481668850,
26,010120,LS ELECTRIC,190700,1,3900,2.09,28605000000000,
27,009540,HD한국조선해양,406750,1,5250,1.31,28786964933000,
28,042700,한미반도체,291500,2,-3500,-1.19,27783506300000,
29,298040,효성중공업,2977000,1,12000,0.4,27759179396000,
30,034730,SK,370000,1,500,0.14,26826000110000,
31,316140,우리금융지주,35800,1,450,1.27,26279932256000,
32,272210,한화시스템,132000,1,500,0.38,24937359348000,
33,010140,삼성중공업,28500,1,400,1.42,25080000000000,
34,051910,LG화학,354000,3,0,0.0,24989689422000,
35,064350,현대로템,216500,1,6500,3.1,23629306434500,
36,000810,삼성화재,489000,1,3000,0.62,22499454795000,
37,035720,카카오,50400,1,800,1.61,22327250148000,
38,000150,두산,1355000,2,-3000,-0.22,21942646425000,
39,096770,SK이노베이션,125700,1,4100,3.37,21249935451600,
40,017670,SK텔레콤,95900,2,-2200,-2.24,20598366082700,
41,267250,HD현대,263500,1,8500,3.33,20814677897500,
