,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,212250,1,1250,0.59,1240872634548000,
1,000660,SK하이닉스,1143000,1,7000,0.62,814618803195000,
2,005380,현대차,535000,1,27000,5.31,109545404810000,
3,373220,LG에너지솔루션,413250,1,5250,1.29,96700500000000,
4,402340,SK스퀘어,675000,1,10000,1.5,89071910550000,
5,012450,한화에어로스페이스,1549000,1,40000,2.65,79871708149000,
6,207940,삼성바이오로직스,1608000,1,6000,0.37,74435849208000,
7,034020,두산에너빌리티,108000,1,3800,3.65,69180603768000,
8,000270,기아,156000,1,4500,2.97,60904427688000,
9,105560,KB금융,162000,1,3800,2.4,60401773710000,
10,032830,삼성생명,260000,1,2000,0.78,52000000000000,
11,329180,HD현대중공업,485500,1,11000,2.32,50958674737500,
12,028260,삼성물산,310500,1,3000,0.98,50353468600500,
13,009150,삼성전기,640000,1,26000,4.23,47803965440000,
14,055550,신한지주,100600,1,800,0.8,47750228716600,
15,068270,셀트리온,206000,1,4000,1.98,45719281766000,
16,006800,미래에셋증권,71900,1,2200,3.16,39927249735200,
17,042660,한화오션,128000,1,2200,1.75,39220914432000,
18,012330,현대모비스,429000,1,13500,3.25,38924278107000,
19,006400,삼성SDI,476000,1,5000,1.06,38358712280000,
20,267260,HD현대일렉트릭,1058000,1,8000,0.76,38137868830000,
21,010130,고려아연,1692000,1,32000,1.93,35317063548000,
22,086790,하나금융지주,122600,1,1500,1.24,34122744796400,
23,035420,NAVER,218500,1,7500,3.55,34272301403000,
24,005490,POSCO홀딩스,373500,1,5500,1.49,29596710334500,
25,015760,한국전력,44700,1,350,0.79,28695794241900,
26,009540,HD한국조선해양,410500,1,9000,2.24,29052364118000,
27,010120,LS ELECTRIC,189200,1,2400,1.28,28380000000000,
28,042700,한미반도체,293000,2,-2000,-0.68,27926474600000,
29,298040,효성중공업,3002000,1,37000,1.25,27992293096000,
30,034730,SK,370500,1,1000,0.27,26862251461500,
31,316140,우리금융지주,35700,1,350,0.99,26206524624000,
32,051910,LG화학,359500,1,5500,1.55,25377947308500,
33,010140,삼성중공업,28400,1,300,1.07,24992000000000,
34,272210,한화시스템,131800,1,300,0.23,24899575470200,
35,064350,현대로템,218500,1,8500,4.05,23847591020500,
36,000810,삼성화재,489000,1,3000,0.62,22499454795000,
37,035720,카카오,51000,1,1400,2.82,22593050745000,
38,000150,두산,1360000,1,2000,0.15,22023615600000,
39,096770,SK이노베이션,123400,1,1800,1.48,20861114039200,
40,017670,SK텔레콤,96700,2,-1400,-1.43,20770198125100,
41,267250,HD현대,261000,1,6000,2.35,20617195185000,
42,138040,메리츠금융지주,119800,1,2500,2.13,20246352505400,
43,000720,현대건설,179700,1,600,0.34,20010630970500,
44,011200,HMM,21150,1,50,0.24,19949483065500,
45,066570,LG전자,123300,1,1100,0.9,20083891517100,
46,033780,KT&G,171300,1,900,0.53,19644109288500,
47,003670,포스코퓨처엠,222500,1,5000,2.3,19790533950000,
48,079550,LIG디펜스앤에어로스페이스,891000,2,-2000,-0.22,19602000000000,
49,047810,한국항공우주,190700,1,700,0.37,18588502904900,
50,024110,기업은행,22600,1,150,0.67,18021824639400,
51,086280,현대글로비스,228000,1,7500,3.4,17100000000000,
52,030200,KT,64500,1,100,0.16,16255398682500,
53,0126Z0,삼성에피스홀딩스,602000,2,-5000,-0.82,14979595498000,
54,278470,에이피알,408000,2,-5000,-1.21,15274767240000,
55,018260,삼성에스디에스,189900,1,11300,6.33,14694044220000,
56,071050,한국금융지주,259500,1,4500,1.76,14460894924000,
57,003550,LG,93700,1,400,0.43,14450562514500,
58,010950,S-Oil,116700,2,-800,-0.68,13138411826400,
59,005940,NH투자증권,35750,1,400,1.13,12739311191750,
60,047050,포스코인터내셔널,73000,1,300,0.41,12842363524000,
61,259960,크래프톤,257000,1,13000,5.33,12183365387000,
62,039490,키움증권,469000,1,3000,0.64,12293282610000,
63,323410,카카오뱅크,25800,1,300,1.18,12309707274600,
64,307950,현대오토에버,449500,1,33500,8.05,12327079909000,
65,005830,DB손해보험,166200,1,1400,0.85,11531620800000,
66,047040,대우건설,28000,2,-500,-1.75,11505413864000,
67,352820,하이브,263250,1,7750,3.03,11346667049250,
68,006260,LS,334000,2,-9500,-2.77,10420800000000,
69,028050,삼성E&A,50600,2,-1800,-3.44,9917600000000,
70,003230,삼양식품,1322000,1,41000,3.2,9958645830000,
71,000880,한화,129100,1,2400,1.89,9677172688500,
72,016360,삼성증권,112200,1,1100,0.99,10019460000000,
73,003490,대한항공,25400,1,600,2.42,9352804789400,
74,011070,LG이노텍,376000,2,-7000,-1.83,8898832232000,
75,007660,이수페타시스,123300,1,100,0.08,9051356702700,
76,326030,SK바이오팜,106600,1,900,0.85,8348192450000,
77,443060,HD현대마린솔루션,184300,2,-100,-0.05,8262415040500,
78,180640,한진칼,117300,1,3000,2.62,7831215326700,
79,267270,HD건설기계,159900,1,100,0.06,7671061468200,
80,001440,대한전선,42100,1,850,2.06,7849431330000,
81,000100,유한양행,97800,1,600,0.62,7789535377800,
82,090430,아모레퍼시픽,132100,1,1600,1.23,7726893463900,
83,377300,카카오페이,55400,1,1000,1.84,7492593331800,
84,009830,한화솔루션,44100,1,1700,4.01,7580460837600,
85,032640,LG유플러스,17360,2,-20,-0.12,7461820242800,
86,161390,한국타이어앤테크놀로지,61200,1,300,0.49,7581154222800,
87,128940,한미약품,529000,1,17000,3.32,6777014239000,
88,241560,두산밥캣,70400,1,1500,2.18,6748266976000,
89,078930,GS,71300,2,-1000,-1.38,6624866451400,
90,052690,한전기술,185500,1,7000,3.92,7089810000000,
91,066970,엘앤에프,171200,1,600,0.35,6903654552000,
92,034220,LG디스플레이,13500,2,-100,-0.74,6750000000000,
93,454910,두산로보틱스,95200,1,1900,2.04,6170862096000,
94,064400,LG씨엔에스,66700,1,1000,1.52,6462292731600,
95,029780,삼성카드,54600,1,300,0.55,6325895448600,
96,138930,BNK금융지주,19110,1,220,1.16,5930349600630,
97,175330,JB금융지주,30950,1,200,0.65,5826448424800,
98,001040,CJ,204500,2,-500,-0.24,5966696091000,
99,021240,코웨이,83200,1,1100,1.34,5887849843200,
100,062040,산일전기,189500,2,-4800,-2.47,5801703575000,
101,271560,오리온,139000,1,1000,0.72,5495522348000,
