,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,215750,1,4750,2.25,1261334609676000,
1,000660,SK하이닉스,1146000,1,10000,0.88,816756910290000,
2,005380,현대차,530000,1,22000,4.33,108521615980000,
3,373220,LG에너지솔루션,414000,1,6000,1.47,96876000000000,
4,402340,SK스퀘어,682000,1,17000,2.56,89995619252000,
5,012450,한화에어로스페이스,1520000,1,11000,0.73,78376369520000,
6,207940,삼성바이오로직스,1608000,1,6000,0.37,74435849208000,
7,034020,두산에너빌리티,110400,1,6200,5.95,70717950518400,
8,000270,기아,156700,1,5200,3.43,61177716786600,
9,105560,KB금융,161500,1,3300,2.09,60215348482500,
10,329180,HD현대중공업,489000,1,14500,3.06,51326039025000,
11,032830,삼성생명,257000,2,-1000,-0.39,51400000000000,
12,028260,삼성물산,304500,2,-3000,-0.98,49380454714500,
13,009150,삼성전기,633000,1,19000,3.09,47281109568000,
14,055550,신한지주,100000,1,200,0.2,47465436100000,
15,068270,셀트리온,208000,1,6000,2.97,46163158288000,
16,042660,한화오션,130000,1,4200,3.34,39833741220000,
17,006800,미래에셋증권,71000,1,1300,1.87,39427464968000,
18,267260,HD현대일렉트릭,1081000,1,31000,2.95,38966952935000,
19,012330,현대모비스,424500,1,9000,2.17,38515981483500,
20,006400,삼성SDI,474500,1,3500,0.74,38237833985000,
21,010130,고려아연,1681000,1,21000,1.27,35087460889000,
22,035420,NAVER,218000,1,7000,3.32,34193875084000,
23,086790,하나금융지주,122500,1,1400,1.16,34094912215000,
24,005490,POSCO홀딩스,369000,1,1000,0.27,29240123463000,
25,015760,한국전력,45450,1,1100,2.48,29177267299650,
26,009540,HD한국조선해양,405250,1,3750,0.93,28680805259000,
27,010120,LS ELECTRIC,187700,1,900,0.48,28155000000000,
28,042700,한미반도체,290000,2,-5000,-1.69,27640538000000,
29,298040,효성중공업,2966000,1,1000,0.03,27656609368000,
30,034730,SK,368500,2,-1000,-0.27,26717246055500,
31,316140,우리금융지주,35650,1,300,0.85,26169820808000,
32,272210,한화시스템,131500,3,0,0.0,24842899653500,
33,010140,삼성중공업,28500,1,400,1.42,25080000000000,
34,051910,LG화학,353000,2,-1000,-0.28,24919097079000,
35,064350,현대로템,216500,1,6500,3.1,23629306434500,
36,000810,삼성화재,487000,1,1000,0.21,22407432485000,
37,035720,카카오,50400,1,800,1.61,22327250148000,
38,000150,두산,1334000,2,-24000,-1.77,21602575890000,
39,096770,SK이노베이션,125600,1,4000,3.29,21233030172800,
40,017670,SK텔레콤,95900,2,-2200,-2.24,20598366082700,
41,138040,메리츠금융지주,118500,1,1200,1.02,20026650850500,
42,066570,LG전자,125100,1,2900,2.37,20377087013700,
43,267250,HD현대,256500,1,1500,0.59,20261726302500,
44,033780,KT&G,170800,1,400,0.23,19586770966000,
45,003670,포스코퓨처엠,222500,1,5000,2.3,19790533950000,
46,000720,현대건설,178500,2,-600,-0.34,19877004052500,
47,011200,HMM,21100,3,0,0.0,19902321167000,
48,079550,LIG디펜스앤에어로스페이스,883000,2,-10000,-1.12,19426000000000,
49,024110,기업은행,22600,1,150,0.67,18021824639400,
50,047810,한국항공우주,188900,2,-1100,-0.58,18413047712300,
51,086280,현대글로비스,228000,1,7500,3.4,17100000000000,
52,030200,KT,63900,2,-500,-0.78,16104185671500,
53,0126Z0,삼성에피스홀딩스,608000,1,1000,0.16,15128893792000,
54,278470,에이피알,412000,2,-1000,-0.24,15424519860000,
55,018260,삼성에스디에스,188800,1,10200,5.71,14608928640000,
56,003550,LG,93700,1,400,0.43,14450562514500,
57,071050,한국금융지주,256500,1,1500,0.59,14293716948000,
58,010950,S-Oil,117300,2,-200,-0.17,13205961501600,
59,047050,포스코인터내셔널,72350,2,-350,-0.48,12728013711800,
60,259960,크래프톤,258000,1,14000,5.74,12230771478000,
61,005940,NH투자증권,35000,2,-350,-0.99,12472052915000,
62,323410,카카오뱅크,25625,1,125,0.49,12226211198125,
63,307950,현대오토에버,434000,1,18000,4.33,11902008188000,
64,005830,DB손해보험,168400,1,3600,2.18,11684265600000,
65,039490,키움증권,458500,2,-7500,-1.61,12018059865000,
66,352820,하이브,268500,1,13000,5.09,11572953856500,
67,047040,대우건설,28050,2,-450,-1.58,11525959245900,
68,003230,삼양식품,1372000,1,91000,7.1,10335296580000,
69,006260,LS,334000,2,-9500,-2.77,10420800000000,
70,028050,삼성E&A,50100,2,-2300,-4.39,9819600000000,
71,000880,한화,132600,1,5900,4.66,9939528261000,
72,016360,삼성증권,110200,2,-900,-0.81,9840860000000,
73,003490,대한항공,25000,1,200,0.81,9205516525000,
74,011070,LG이노텍,376000,2,-7000,-1.83,8898832232000,
75,007660,이수페타시스,122200,2,-1000,-0.81,8970606561800,
76,326030,SK바이오팜,105900,1,200,0.19,8293373175000,
77,443060,HD현대마린솔루션,181500,2,-2900,-1.57,8136887302500,
78,180640,한진칼,116800,1,2500,2.19,7797834187200,
79,267270,HD건설기계,159200,2,-600,-0.38,7637479585600,
80,001440,대한전선,41550,1,300,0.73,7746885315000,
81,000100,유한양행,97500,1,300,0.31,7765641097500,
82,090430,아모레퍼시픽,133200,1,2700,2.07,7791235498800,
83,377300,카카오페이,55300,1,900,1.65,7479068795100,
84,161390,한국타이어앤테크놀로지,60300,2,-600,-0.99,7469666660700,
85,009830,한화솔루션,43650,1,1250,2.95,7503109196400,
86,052690,한전기술,189100,1,10600,5.94,7227402000000,
87,032640,LG유플러스,17280,2,-100,-0.58,7427433974400,
88,128940,한미약품,527000,1,15000,2.93,6751392257000,
89,241560,두산밥캣,70200,1,1300,1.89,6729095763000,
90,078930,GS,72600,1,300,0.41,6745656442800,
91,066970,엘앤에프,168200,2,-2400,-1.41,6782679297000,
