,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217000,1,6000,2.84,1268642457936000,
1,000660,SK하이닉스,1150000,1,14000,1.23,819607719750000,
2,005380,현대차,532000,1,24000,4.72,108931131512000,
3,373220,LG에너지솔루션,415500,1,7500,1.84,97227000000000,
4,402340,SK스퀘어,685000,1,20000,3.01,90391494410000,
5,012450,한화에어로스페이스,1519000,1,10000,0.66,78324806119000,
6,207940,삼성바이오로직스,1609000,1,7000,0.44,74482140159000,
7,034020,두산에너빌리티,110700,1,6500,6.24,70910118862200,
8,000270,기아,157500,1,6000,3.96,61490047185000,
9,105560,KB금융,161700,1,3500,2.21,60289918573500,
10,329180,HD현대중공업,494000,1,19500,4.11,51850845150000,
11,032830,삼성생명,258500,1,500,0.19,51700000000000,
12,028260,삼성물산,305500,2,-2000,-0.65,49542623695500,
13,009150,삼성전기,637000,1,23000,3.75,47579884352000,
14,055550,신한지주,99900,1,100,0.1,47417970663900,
15,068270,셀트리온,207750,1,5750,2.85,46107673722750,
16,042660,한화오션,131600,1,5800,4.61,40324002650400,
17,006800,미래에셋증권,71200,1,1500,2.15,39538528249600,
18,267260,HD현대일렉트릭,1084000,1,34000,3.24,39075094340000,
19,012330,현대모비스,425000,1,9500,2.29,38561347775000,
20,006400,삼성SDI,476500,1,5500,1.17,38399005045000,
21,010130,고려아연,1687000,1,27000,1.63,35212698703000,
22,086790,하나금융지주,122450,1,1350,1.11,34080995924300,
23,035420,NAVER,218000,1,7000,3.32,34193875084000,
24,005490,POSCO홀딩스,369500,1,1500,0.41,29279744226500,
25,015760,한국전력,45700,1,1350,3.04,29337758318900,
26,009540,HD한국조선해양,407000,1,5500,1.37,28804658212000,
27,010120,LS ELECTRIC,188400,1,1600,0.86,28260000000000,
28,042700,한미반도체,290500,2,-4500,-1.53,27688194100000,
29,298040,효성중공업,2975000,1,10000,0.34,27740530300000,
30,034730,SK,369500,3,0,0.0,26789748758500,
31,316140,우리금융지주,35650,1,300,0.85,26169820808000,
