,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217250,1,6250,2.96,1270104027588000,
1,000660,SK하이닉스,1154000,1,18000,1.58,822458529210000,
2,005380,현대차,539000,1,31000,6.1,110364435874000,
3,373220,LG에너지솔루션,414000,1,6000,1.47,96876000000000,
4,402340,SK스퀘어,676000,1,11000,1.65,89203868936000,
5,012450,한화에어로스페이스,1519000,1,10000,0.66,78324806119000,
6,207940,삼성바이오로직스,1607000,1,5000,0.31,74389558257000,
7,034020,두산에너빌리티,111500,1,7300,7.01,71422567779000,
8,000270,기아,158400,1,6900,4.55,61841418883200,
9,105560,KB금융,160900,1,2700,1.71,59991638209500,
10,329180,HD현대중공업,491500,1,17000,3.58,51588442087500,
11,032830,삼성생명,256000,2,-2000,-0.78,51200000000000,
12,028260,삼성물산,306000,2,-1500,-0.49,49623708186000,
13,009150,삼성전기,636000,1,22000,3.58,47505190656000,
14,055550,신한지주,99800,3,0,0.0,47370505227800,
15,068270,셀트리온,208500,1,6500,3.22,46274127418500,
16,042660,한화오션,129800,1,4000,3.18,39772458541200,
17,006800,미래에셋증권,70700,1,1000,1.43,39260870045600,
18,267260,HD현대일렉트릭,1080000,1,30000,2.86,38930905800000,
19,012330,현대모비스,427000,1,11500,2.77,38742812941000,
20,006400,삼성SDI,478000,1,7000,1.49,38519883340000,
21,010130,고려아연,1703000,1,43000,2.59,35546666207000,
22,086790,하나금융지주,122300,1,1200,0.99,34039247052200,
23,035420,NAVER,218000,1,7000,3.32,34193875084000,
24,005490,POSCO홀딩스,369500,1,1500,0.41,29279744226500,
25,015760,한국전력,45200,1,850,1.92,29016776280400,
26,009540,HD한국조선해양,406500,1,5000,1.25,28769271654000,
27,010120,LS ELECTRIC,189400,1,2600,1.39,28410000000000,
28,042700,한미반도체,291000,2,-4000,-1.36,27735850200000,
29,298040,효성중공업,2972500,1,7500,0.25,27717218930000,
30,034730,SK,370500,1,1000,0.27,26862251461500,
31,316140,우리금융지주,35700,1,350,0.99,26206524624000,
32,010140,삼성중공업,28550,1,450,1.6,25124000000000,
33,051910,LG화학,354250,1,250,0.07,25007337507750,
34,272210,한화시스템,131800,1,300,0.23,24899575470200,
35,064350,현대로템,217500,1,7500,3.57,23738448727500,
36,000810,삼성화재,487000,1,1000,0.21,22407432485000,
37,035720,카카오,50400,1,800,1.61,22327250148000,
38,000150,두산,1353000,2,-5000,-0.37,21910258755000,
39,096770,SK이노베이션,126300,1,4700,3.87,21351367124400,
40,267250,HD현대,263500,1,8500,3.33,20814677897500,
41,017670,SK텔레콤,96100,2,-2000,-2.04,20641324093300,
42,066570,LG전자,126700,1,4500,3.68,20637705232900,
43,138040,메리츠금융지주,120300,1,3000,2.56,20330853141900,
44,033780,KT&G,171000,1,600,0.35,19609706295000,
45,003670,포스코퓨처엠,224000,1,6500,2.99,19923953280000,
46,000720,현대건설,179100,3,0,0.0,19943817511500,
47,011200,HMM,21200,1,100,0.47,19996644964000,
48,079550,LIG디펜스앤에어로스페이스,876000,2,-17000,-1.9,19272000000000,
49,024110,기업은행,22650,1,200,0.89,18061695932850,
50,047810,한국항공우주,189600,2,-400,-0.21,18481280287200,
51,086280,현대글로비스,227000,1,6500,2.95,17025000000000,
52,030200,KT,63800,2,-600,-0.93,16078983503000,
53,278470,에이피알,407000,2,-6000,-1.45,15237329085000,
54,0126Z0,삼성에피스홀딩스,600000,2,-7000,-1.15,14929829400000,
55,071050,한국금융지주,256500,1,1500,0.59,14293716948000,
56,003550,LG,93600,1,300,0.32,14435140356000,
57,018260,삼성에스디에스,187500,1,8900,4.98,14508337500000,
58,010950,S-Oil,117700,1,200,0.17,13250994618400,
59,047050,포스코인터내셔널,72700,3,0,0.0,12789586687600,
60,259960,크래프톤,260000,1,16000,6.56,12325583660000,
61,005940,NH투자증권,35050,2,-300,-0.85,12489870133450,
62,323410,카카오뱅크,25600,1,100,0.39,12214283187200,
63,307950,현대오토에버,436500,1,20500,4.93,11970568143000,
64,005830,DB손해보험,167500,1,2700,1.64,11621820000000,
65,047040,대우건설,28400,2,-100,-0.35,11669776919200,
66,039490,키움증권,461000,2,-5000,-1.07,12083589090000,
67,352820,하이브,264500,1,9000,3.52,11400544860500,
