,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,213000,1,2000,0.95,1245257343504000,
1,000660,SK하이닉스,1145000,1,9000,0.79,816044207925000,
2,005380,현대차,538000,1,30000,5.91,110159678108000,
3,373220,LG에너지솔루션,412500,1,4500,1.1,96525000000000,
4,402340,SK스퀘어,677000,1,12000,1.8,89335827322000,
5,012450,한화에어로스페이스,1540000,1,31000,2.05,79407637540000,
6,207940,삼성바이오로직스,1617000,1,15000,0.94,74852467767000,
7,034020,두산에너빌리티,110800,1,6600,6.33,70974174976800,
8,000270,기아,157900,1,6400,4.22,61646212384200,
9,105560,KB금융,163600,1,5400,3.41,60998334438000,
10,032830,삼성생명,260500,1,2500,0.97,52100000000000,
11,329180,HD현대중공업,493500,1,19000,4.0,51798364537500,
12,028260,삼성물산,305500,2,-2000,-0.65,49542623695500,
13,055550,신한지주,101000,1,1200,1.2,47940090461000,
14,009150,삼성전기,634000,1,20000,3.26,47355803264000,
15,068270,셀트리온,208000,1,6000,2.97,46163158288000,
16,006800,미래에셋증권,71200,1,1500,2.15,39538528249600,
17,042660,한화오션,128900,1,3100,2.46,39496686486600,
18,012330,현대모비스,430000,1,14500,3.49,39015010690000,
19,006400,삼성SDI,477000,1,6000,1.27,38439297810000,
20,267260,HD현대일렉트릭,1057000,1,7000,0.67,38101821695000,
21,010130,고려아연,1716000,1,56000,3.37,35818014804000,
22,086790,하나금융지주,123500,1,2400,1.98,34373238029000,
23,035420,NAVER,217500,1,6500,3.08,34115448765000,
24,005490,POSCO홀딩스,371750,1,3750,1.02,29458037662250,
25,015760,한국전력,44900,1,550,1.24,28824187057300,
26,010120,LS ELECTRIC,189000,1,2200,1.18,28350000000000,
27,009540,HD한국조선해양,406000,1,4500,1.12,28733885096000,
28,298040,효성중공업,2979000,1,14000,0.47,27777828492000,
29,042700,한미반도체,291000,2,-4000,-1.36,27735850200000,
30,034730,SK,372500,1,3000,0.81,27007256867500,
31,316140,우리금융지주,36000,1,650,1.84,26426747520000,
32,272210,한화시스템,132100,1,600,0.46,24956251286900,
33,010140,삼성중공업,28200,1,100,0.36,24816000000000,
34,051910,LG화학,354500,1,500,0.14,25024985593500,
35,064350,현대로템,217500,1,7500,3.57,23738448727500,
36,000810,삼성화재,494000,1,8000,1.65,22729510570000,
