,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,336000,2,-15500,-4.41,1964349612288000,
1,000660,SK하이닉스,2122000,2,-176000,-7.66,1512354418530000,
2,402340,SK스퀘어,1250000,2,-111000,-8.16,164947982500000,
3,005380,현대차,692000,2,-8000,-1.14,141692374072000,
4,009150,삼성전기,1779000,1,63000,3.67,132880085184000,
5,373220,LG에너지솔루션,418000,2,-4000,-0.95,97812000000000,
6,032830,삼성생명,409500,2,-28500,-6.51,81900000000000,
7,028260,삼성물산,460500,2,-74500,-13.93,74678171050500,
8,329180,HD현대중공업,663000,1,12000,1.84,69589292175000,
9,012330,현대모비스,701000,2,-47000,-6.28,63603540683000,
10,105560,KB금융,170800,1,6600,4.02,63682857714000,
11,000270,기아,160100,2,-4200,-2.56,62505120979800,
12,207940,삼성바이오로직스,1336000,2,-14000,-1.04,61844710536000,
13,034020,두산에너빌리티,95600,2,-3600,-3.63,61237645557600,
14,012450,한화에어로스페이스,1045000,2,-23000,-2.15,53883754045000,
15,055550,신한지주,107200,1,7100,7.09,50882947499200,
16,066570,LG전자,307500,2,-20500,-6.25,50087026185000,
17,006400,삼성SDI,574500,2,-32500,-5.35,46296386985000,
18,034730,SK,624000,2,-44000,-6.59,45241686672000,
19,035420,NAVER,260500,2,-7000,-2.62,40865618648000,
20,068270,셀트리온,170700,2,-5800,-3.29,37832815234800,
21,267260,HD현대일렉트릭,958000,2,-41000,-4.1,34533155330000,
22,042660,한화오션,112600,2,-2500,-2.17,34502148164400,
23,010120,LS ELECTRIC,230500,2,-9000,-3.76,34575000000000,
24,086790,하나금융지주,123100,1,2500,2.07,33774669778800,
25,006800,미래에셋증권,56400,2,-1900,-3.26,31559572032000,
26,298040,효성중공업,3411000,2,-77000,-2.21,31806033228000,
27,005490,POSCO홀딩스,391000,2,-11000,-2.74,30983437057000,
28,000810,삼성화재,690000,2,-40000,-5.48,30806756370000,
29,000150,두산,1742000,2,-58000,-3.22,28209660570000,
30,011070,LG이노텍,1180000,1,7000,0.6,27927186260000,
31,042700,한미반도체,290500,2,-13500,-4.44,27688194100000,
32,009540,HD한국조선해양,378000,2,-1500,-0.4,26752237848000,
33,010130,고려아연,1265000,2,-51000,-3.88,26404305785000,
34,051910,LG화학,351500,2,-500,-0.14,24813208564500,
35,015760,한국전력,38100,2,-600,-1.55,24458831333700,
36,010140,삼성중공업,27750,2,-650,-2.29,24420000000000,
37,017670,SK텔레콤,106900,2,-2000,-1.84,22961056665700,
38,316140,우리금융지주,31100,1,700,2.3,22829773552000,
39,307950,현대오토에버,810000,2,-29000,-3.46,22213425420000,
40,267250,HD현대,269500,2,-10500,-3.75,21288636407500,
41,064350,현대로템,190900,2,-1800,-0.93,20835263733700,
