,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,327000,2,-24500,-6.97,1911733104816000,
1,000660,SK하이닉스,2088000,2,-210000,-9.14,1488122538120000,
2,402340,SK스퀘어,1235000,2,-126000,-9.26,162968606710000,
3,005380,현대차,653000,2,-47000,-6.71,133706821198000,
4,009150,삼성전기,1634000,2,-82000,-4.78,122049499264000,
5,373220,LG에너지솔루션,407500,2,-14500,-3.44,95355000000000,
6,032830,삼성생명,400000,2,-38000,-8.68,80000000000000,
7,028260,삼성물산,440000,2,-95000,-17.76,71353735640000,
8,329180,HD현대중공업,650000,2,-1000,-0.15,68224796250000,
9,105560,KB금융,169550,1,5350,3.26,63216794645250,
10,207940,삼성바이오로직스,1334000,2,-16000,-1.19,61752128634000,
11,000270,기아,155500,2,-8800,-5.36,60709221189000,
12,012330,현대모비스,670000,2,-78000,-10.43,60790830610000,
13,034020,두산에너빌리티,93000,2,-6200,-6.25,59572186578000,
14,012450,한화에어로스페이스,1025000,2,-43000,-4.03,52852486025000,
15,055550,신한지주,105600,1,5500,5.49,50123500521600,
16,066570,LG전자,296000,2,-32000,-9.76,48213852848000,
17,006400,삼성SDI,558000,2,-49000,-8.07,44966725740000,
18,034730,SK,588500,2,-79500,-11.9,42667840715500,
19,035420,NAVER,245500,2,-22000,-8.22,38512512008000,
20,068270,셀트리온,170200,2,-6300,-3.57,37721998552800,
21,267260,HD현대일렉트릭,939000,2,-60000,-6.01,33848259765000,
22,042660,한화오션,109500,2,-5600,-4.87,33552266643000,
23,086790,하나금융지주,121900,1,1300,1.08,33445428481200,
24,010120,LS ELECTRIC,218500,2,-21000,-8.77,32775000000000,
25,006800,미래에셋증권,55900,2,-2400,-4.12,31279788592000,
26,000810,삼성화재,687000,2,-43000,-5.89,30672813951000,
27,298040,효성중공업,3305000,2,-183000,-5.25,30817631140000,
28,005490,POSCO홀딩스,378000,2,-24000,-5.97,29953297206000,
29,042700,한미반도체,280000,2,-24000,-7.89,26687416000000,
30,000150,두산,1611000,2,-189000,-10.5,26088268185000,
31,009540,HD한국조선해양,368500,2,-11000,-2.9,26079893246000,
32,011070,LG이노텍,1085000,2,-88000,-7.5,25678811095000,
33,010130,고려아연,1226000,2,-90000,-6.84,25590259994000,
34,015760,한국전력,37900,2,-800,-2.07,24330438518300,
35,010140,삼성중공업,27400,2,-1000,-3.52,24112000000000,
36,017670,SK텔레콤,108900,3,0,0.0,23390636771700,
37,051910,LG화학,331000,2,-21000,-5.97,23366065533000,
38,316140,우리금융지주,31050,1,650,2.14,22793069736000,
39,267250,HD현대,265000,2,-15000,-5.36,20933167525000,
40,307950,현대오토에버,772000,2,-67000,-7.99,21171314104000,
41,064350,현대로템,187300,2,-5400,-2.8,20442351478900,
42,096770,SK이노베이션,112900,2,-3900,-3.34,19086059765200,
43,018260,삼성에스디에스,244000,2,-24000,-8.96,18880183200000,
44,003670,포스코퓨처엠,205750,2,-15750,-7.11,18300684765000,
45,033780,KT&G,179000,1,3200,1.82,18582071624000,
46,138040,메리츠금융지주,106800,1,300,0.28,17872688756400,
47,003550,LG,117100,2,-12800,-9.85,18059347603500,
48,035720,카카오,39950,2,-2050,-4.88,17648494092100,
49,011200,HMM,19290,2,-330,-1.68,18195060441300,
50,272210,한화시스템,91900,2,-4200,-4.37,17361691849100,
51,024110,기업은행,20450,2,-50,-0.24,16307359021050,
52,079550,LIG디펜스앤에어로스페이스,713000,2,-20000,-2.73,15686000000000,
53,086280,현대글로비스,201500,2,-10000,-4.73,15112500000000,
54,278470,에이피알,381000,2,-24000,-5.93,14263937055000,
55,000720,현대건설,127700,2,-8900,-6.52,14220131190500,
56,071050,한국금융지주,247500,2,-3000,-1.2,13792183020000,
57,030200,KT,53300,2,-1200,-2.2,13432755810500,
58,047810,한국항공우주,134900,2,-6600,-4.66,13149391934300,
59,010950,S-Oil,112100,2,-2400,-2.1,12620530983200,
60,006260,LS,395500,2,-40000,-9.18,12339600000000,
61,259960,크래프톤,248000,2,-6500,-2.55,11441974264000,
62,323410,카카오뱅크,22450,2,-100,-0.44,10711353810650,
63,064400,LG씨엔에스,113400,2,-13000,-10.28,10986866503200,
64,005940,NH투자증권,31300,2,-300,-0.95,11153578749700,
65,016360,삼성증권,121500,2,-5500,-4.33,10849950000000,
66,0126Z0,삼성에피스홀딩스,437500,2,-19000,-4.16,10886333937500,
67,047050,포스코인터내셔널,57400,2,-2800,-4.65,10097968031200,
68,443060,HD현대마린솔루션,218000,2,-2000,-0.91,9773694280000,
69,005830,DB손해보험,142000,2,-2700,-1.87,9301049558000,
70,039490,키움증권,364500,2,-7500,-2.02,9560221182000,
71,352820,하이브,206500,2,-8500,-3.95,8900614418500,
72,003490,대한항공,24600,2,-450,-1.8,9058228260600,
73,047040,대우건설,21500,2,-1450,-6.32,8834514217000,
74,028050,삼성E&A,47050,2,-2450,-4.95,9221800000000,
75,454910,두산로보틱스,128400,2,-29500,-18.68,8322885432000,
76,161390,한국타이어앤테크놀로지,67200,2,-4600,-6.41,8324404636800,
77,007660,이수페타시스,116400,2,-17300,-12.94,8544833091600,
78,003230,삼양식품,1124000,1,10000,0.9,8467108860000,
79,000880,한화,118200,2,-12000,-9.22,8334036025800,
80,180640,한진칼,113300,2,-7200,-5.98,7564166210700,
81,001440,대한전선,39100,2,-3250,-7.67,7663310503600,
82,034220,LG디스플레이,14830,2,-1290,-8.0,7415000000000,
83,326030,SK바이오팜,88200,2,-2300,-2.54,6907228650000,
84,000990,DB하이텍,167300,2,-9100,-5.16,7278317572400,
85,267270,HD건설기계,144700,2,-4000,-2.69,6934298495900,
86,353200,대덕전자,146000,2,-13000,-8.18,7214871050000,
87,062040,산일전기,213000,2,-9500,-4.27,6521176050000,
88,078930,GS,72100,2,-4200,-5.5,6697765189500,
89,090430,아모레퍼시픽,107000,2,-4200,-3.78,6258725213000,
90,128940,한미약품,494500,1,3000,0.61,6335035049500,
91,004170,신세계,645000,2,-14000,-2.12,6092141745000,
92,009830,한화솔루션,37150,2,-2750,-6.89,6385807712400,
93,021240,코웨이,94800,1,1800,1.94,6708751984800,
94,032640,LG유플러스,15080,2,-590,-3.77,6400370198560,
95,000100,유한양행,78100,2,-2000,-2.5,6220477638100,
96,241560,두산밥캣,63500,2,-4900,-7.16,6086860127500,
97,377300,카카오페이,44500,2,-1900,-4.09,6018904237500,
98,036570,NC,272000,2,-17500,-6.04,5859973984000,
99,066970,엘앤에프,137300,2,-12800,-8.53,5569978573900,
100,336260,두산퓨얼셀,82000,2,-2600,-3.07,5370485532000,
101,138930,BNK금융지주,17280,1,10,0.06,5362451130240,
102,175330,JB금융지주,26300,1,450,1.74,4951069259200,
103,271560,오리온,131600,1,600,0.46,5202954971200,
104,001040,CJ,169500,2,-7500,-4.24,4945501161000,
105,011790,SKC,140200,2,-15700,-10.07,5309135379600,
106,029780,삼성카드,45550,2,-500,-1.09,5277372485050,
107,088980,맥쿼리인프라,11050,1,30,0.27,5292088022650,
108,000500,가온전선,295000,2,-43500,-12.85,4880218925000,
109,010060,OCI홀딩스,286000,2,-25500,-8.19,5339686352000,
110,052690,한전기술,122400,2,-7700,-5.92,4678128000000,
111,082740,한화엔진,54700,2,-2600,-4.54,4564558667400,
112,088350,한화생명,4825,2,-40,-0.82,4190657250000,
