,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,331500,2,-20000,-5.69,1938041358552000,
1,000660,SK하이닉스,2124000,2,-174000,-7.57,1513779823260000,
2,402340,SK스퀘어,1250000,2,-111000,-8.16,164947982500000,
3,005380,현대차,666000,2,-34000,-4.86,136368672156000,
4,009150,삼성전기,1647000,2,-69000,-4.02,123020517312000,
5,373220,LG에너지솔루션,414000,2,-8000,-1.9,96876000000000,
6,032830,삼성생명,414000,2,-24000,-5.48,82800000000000,
7,028260,삼성물산,461500,2,-73500,-13.74,74840338631500,
8,329180,HD현대중공업,665000,1,14000,2.15,69799214625000,
9,207940,삼성바이오로직스,1375000,1,25000,1.85,63650057625000,
10,105560,KB금융,171800,1,7600,4.63,64055708169000,
11,000270,기아,158700,2,-5600,-3.41,61958542782600,
12,012330,현대모비스,686000,2,-62000,-8.29,62242551938000,
13,034020,두산에너빌리티,95400,2,-3800,-3.83,61109533328400,
14,012450,한화에어로스페이스,1044000,2,-24000,-2.25,53832190644000,
15,066570,LG전자,321500,2,-6500,-1.98,52367411117000,
16,055550,신한지주,105600,1,5500,5.49,50123500521600,
17,006400,삼성SDI,573000,2,-34000,-5.6,46175508690000,
18,034730,SK,612000,2,-56000,-8.38,44371654236000,
19,035420,NAVER,254000,2,-13500,-5.05,39845939104000,
20,068270,셀트리온,174500,2,-2000,-1.13,38675022018000,
21,042660,한화오션,112800,2,-2300,-2.0,34563430843200,
22,267260,HD현대일렉트릭,961000,2,-38000,-3.8,34641296735000,
23,086790,하나금융지주,124500,1,3900,3.23,34158784626000,
24,010120,LS ELECTRIC,224000,2,-15500,-6.47,33600000000000,
25,006800,미래에셋증권,58200,2,-100,-0.17,32566792416000,
26,000810,삼성화재,706000,2,-24000,-3.29,31521115938000,
27,298040,효성중공업,3345000,2,-143000,-4.1,31190613060000,
28,005490,POSCO홀딩스,390000,2,-12000,-2.99,30904195530000,
29,042700,한미반도체,292000,2,-12000,-3.95,27831162400000,
30,000150,두산,1708000,2,-92000,-5.11,27659070180000,
31,011070,LG이노텍,1122000,2,-51000,-4.35,26554494054000,
32,009540,HD한국조선해양,378000,2,-1500,-0.4,26752237848000,
33,010130,고려아연,1253000,2,-63000,-4.79,26153830157000,
34,015760,한국전력,39050,1,350,0.9,25068697206850,
35,010140,삼성중공업,28200,2,-200,-0.7,24816000000000,
36,051910,LG화학,341000,2,-11000,-3.13,24071988963000,
37,017670,SK텔레콤,108900,3,0,0.0,23390636771700,
38,316140,우리금융지주,31400,1,1000,3.29,23049996448000,
39,267250,HD현대,276000,2,-4000,-1.43,21802091460000,
40,307950,현대오토에버,795000,2,-44000,-5.24,21802065690000,
41,064350,현대로템,191600,2,-1100,-0.57,20911663338800,
42,018260,삼성에스디에스,252500,2,-15500,-5.78,19537894500000,
43,096770,SK이노베이션,115500,2,-1300,-1.11,19525597014000,
44,033780,KT&G,181100,1,5300,3.01,18800073581600,
45,003670,포스코퓨처엠,211500,2,-10000,-4.51,18812125530000,
46,003550,LG,122000,2,-7900,-6.08,18815033370000,
47,138040,메리츠금융지주,107500,1,1000,0.94,17989831847500,
48,035720,카카오,40750,2,-1250,-2.98,18001905738500,
49,011200,HMM,19530,2,-90,-0.46,18421437554100,
50,272210,한화시스템,94100,2,-2000,-2.08,17777314504900,
51,024110,기업은행,20850,1,350,1.71,16626329368650,
52,086280,현대글로비스,206000,2,-5500,-2.6,15450000000000,
53,079550,LIG디펜스앤에어로스페이스,723000,2,-10000,-1.36,15906000000000,
54,278470,에이피알,405000,3,0,0.0,15162452775000,
55,000720,현대건설,131100,2,-5500,-4.03,14598740791500,
56,071050,한국금융지주,261500,1,11000,4.39,14572346908000,
57,030200,KT,54500,3,0,0.0,13735181832500,
58,047810,한국항공우주,137700,2,-3800,-2.69,13422322233900,
59,006260,LS,411000,2,-24500,-5.63,12823200000000,
60,010950,S-Oil,112600,2,-1900,-1.66,12676822379200,
61,064400,LG씨엔에스,119000,2,-7400,-5.85,11529427812000,
62,005940,NH투자증권,32400,1,800,2.53,11545557555600,
63,259960,크래프톤,255000,1,500,0.2,11764933215000,
64,323410,카카오뱅크,22900,1,350,1.55,10926058007300,
65,016360,삼성증권,125900,2,-1100,-0.87,11242870000000,
66,0126Z0,삼성에피스홀딩스,455500,2,-1000,-0.22,11334228819500,
67,047050,포스코인터내셔널,58300,2,-1900,-3.16,10256298540400,
68,443060,HD현대마린솔루션,219500,2,-500,-0.23,9840944470000,
69,005830,DB손해보험,146000,1,1300,0.9,9563050954000,
70,039490,키움증권,375000,1,3000,0.81,9835618500000,
71,352820,하이브,212500,2,-2500,-1.16,9159227912500,
72,028050,삼성E&A,47800,2,-1700,-3.43,9368800000000,
73,007660,이수페타시스,120600,2,-13100,-9.8,8853151811400,
74,003490,대한항공,25300,1,250,1.0,9315982723300,
75,047040,대우건설,21650,2,-1300,-5.66,8896150362700,
76,454910,두산로보틱스,134200,2,-23700,-15.01,8698841316000,
77,003230,삼양식품,1161000,1,47000,4.22,8745830415000,
78,000880,한화,121100,2,-9100,-6.99,8538508990900,
79,161390,한국타이어앤테크놀로지,67600,2,-4200,-5.85,8373954664400,
80,001440,대한전선,40050,2,-2300,-5.43,7849503469800,
81,180640,한진칼,118600,2,-1900,-1.58,7918006289400,
82,326030,SK바이오팜,91600,1,1100,1.22,7173493700000,
83,353200,대덕전자,148800,2,-10200,-6.42,7353238440000,
84,000990,DB하이텍,170700,2,-5700,-3.23,7426233171600,
85,267270,HD건설기계,144800,2,-3900,-2.62,6939090685600,
86,034220,LG디스플레이,15000,2,-1120,-6.95,7500000000000,
87,078930,GS,73800,2,-2500,-3.28,6855687531000,
88,377300,카카오페이,46150,2,-250,-0.54,6242077091250,
89,062040,산일전기,214000,2,-8500,-3.82,6551791900000,
90,090430,아모레퍼시픽,110700,2,-500,-0.45,6475148421300,
91,128940,한미약품,528000,1,36500,7.43,6764203248000,
92,004170,신세계,686000,1,27000,4.1,6479394166000,
93,009830,한화솔루션,39050,2,-850,-2.13,6712403530800,
94,021240,코웨이,96800,1,3800,4.09,6850286836800,
