,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,340500,2,-11000,-3.13,1990657866024000,
1,000660,SK하이닉스,2169000,2,-129000,-5.61,1545851429685000,
2,402340,SK스퀘어,1303000,2,-58000,-4.26,171941776958000,
3,005380,현대차,678000,2,-22000,-3.14,138825765348000,
4,009150,삼성전기,1800000,1,84000,4.9,134448652800000,
5,373220,LG에너지솔루션,415000,2,-7000,-1.66,97110000000000,
6,032830,삼성생명,410000,2,-28000,-6.39,82000000000000,
7,028260,삼성물산,455000,2,-80000,-14.95,73786249355000,
8,329180,HD현대중공업,662000,1,11000,1.69,69484330950000,
9,012330,현대모비스,697000,2,-51000,-6.82,63240610351000,
10,000270,기아,159600,2,-4700,-2.86,62309914480800,
11,105560,KB금융,166700,1,2500,1.52,62154170848500,
12,207940,삼성바이오로직스,1342000,2,-8000,-0.59,62122456242000,
13,034020,두산에너빌리티,96300,2,-2900,-2.92,61686038359800,
14,012450,한화에어로스페이스,1046000,2,-22000,-2.06,53935317446000,
15,055550,신한지주,105500,1,5400,5.39,50076035085500,
16,066570,LG전자,300500,2,-27500,-8.38,48946833719000,
17,006400,삼성SDI,573000,2,-34000,-5.6,46175508690000,
18,034730,SK,624000,2,-44000,-6.59,45241686672000,
19,035420,NAVER,252500,2,-15000,-5.61,39610628440000,
20,068270,셀트리온,171300,2,-5200,-2.95,37965795253200,
21,042660,한화오션,111800,2,-3300,-2.87,34257017449200,
22,010120,LS ELECTRIC,227750,2,-11750,-4.91,34162500000000,
23,267260,HD현대일렉트릭,961000,2,-38000,-3.8,34641296735000,
24,086790,하나금융지주,121900,1,1300,1.08,33445428481200,
25,298040,효성중공업,3462000,2,-26000,-0.75,32281585176000,
26,006800,미래에셋증권,57200,2,-1100,-1.89,32007225536000,
27,000810,삼성화재,698000,2,-32000,-4.38,31163936154000,
28,005490,POSCO홀딩스,385500,2,-16500,-4.1,30547608658500,
29,042700,한미반도체,296000,2,-8000,-2.63,28212411200000,
30,011070,LG이노텍,1201000,1,28000,2.39,28424195507000,
31,000150,두산,1704000,2,-96000,-5.33,27594294840000,
32,009540,HD한국조선해양,374500,2,-5000,-1.32,26504531942000,
33,010130,고려아연,1258000,2,-58000,-4.41,26258195002000,
34,010140,삼성중공업,27700,2,-700,-2.46,24376000000000,
35,051910,LG화학,345500,2,-6500,-1.85,24389654506500,
36,015760,한국전력,38200,2,-500,-1.29,24523027741400,
37,017670,SK텔레콤,106700,2,-2200,-2.02,22918098655100,
38,316140,우리금융지주,30950,1,550,1.81,22719662104000,
39,307950,현대오토에버,789000,2,-50000,-5.96,21637521798000,
40,267250,HD현대,269000,2,-11000,-3.93,21249139865000,
41,064350,현대로템,194200,1,1500,0.78,21195433300600,
42,018260,삼성에스디에스,251000,2,-17000,-6.34,19421827800000,
43,096770,SK이노베이션,114300,2,-2500,-2.14,19322733668400,
44,003550,LG,120000,2,-9900,-7.62,18506590200000,
45,033780,KT&G,179300,1,3500,1.99,18613214760800,
46,011200,HMM,19510,2,-110,-0.56,18402572794700,
47,003670,포스코퓨처엠,209500,2,-12000,-5.42,18634233090000,
48,272210,한화시스템,93600,2,-2500,-2.6,17682854810400,
49,138040,메리츠금융지주,107000,1,500,0.47,17906158211000,
50,035720,카카오,40200,2,-1800,-4.29,17758935231600,
51,024110,기업은행,20550,1,50,0.24,16387101607950,
52,079550,LIG디펜스앤에어로스페이스,725000,2,-8000,-1.09,15950000000000,
53,086280,현대글로비스,205500,2,-6000,-2.84,15412500000000,
54,278470,에이피알,387000,2,-18000,-4.44,14488565985000,
55,000720,현대건설,130400,2,-6200,-4.54,14520791756000,
56,071050,한국금융지주,251000,1,500,0.2,13987223992000,
57,030200,KT,53800,2,-700,-1.28,13558766653000,
58,047810,한국항공우주,138900,2,-2600,-1.84,13539292362300,
59,006260,LS,408500,2,-27000,-6.2,12745200000000,
60,010950,S-Oil,111200,2,-3300,-2.88,12519206470400,
61,259960,크래프톤,257500,1,3000,1.18,11880275697500,
62,064400,LG씨엔에스,116300,2,-10100,-7.99,11267835752400,
63,0126Z0,삼성에피스홀딩스,443000,2,-13500,-2.96,11023190707000,
64,016360,삼성증권,124000,2,-3000,-2.36,11073200000000,
65,005940,NH투자증권,31850,1,250,0.79,11349568152650,
66,323410,카카오뱅크,22800,1,250,1.11,10878345963600,
67,443060,HD현대마린솔루션,220000,3,0,0.0,9863361200000,
68,047050,포스코인터내셔널,57400,2,-2800,-4.65,10097968031200,
69,039490,키움증권,372500,1,500,0.13,9770047710000,
70,352820,하이브,208500,2,-6500,-3.02,8986818916500,
71,028050,삼성E&A,47950,2,-1550,-3.13,9398200000000,
72,007660,이수페타시스,123000,2,-10700,-8.0,9029333937000,
73,003490,대한항공,24900,2,-150,-0.6,9168694458900,
74,005830,DB손해보험,141600,2,-3100,-2.14,9274849418400,
75,047040,대우건설,21900,2,-1050,-4.58,8998877272200,
76,454910,두산로보틱스,133100,2,-24800,-15.71,8627539338000,
77,003230,삼양식품,1125000,1,11000,0.99,8474641875000,
78,000880,한화,122400,2,-7800,-5.99,8630169285600,
79,161390,한국타이어앤테크놀로지,67400,2,-4400,-6.13,8349179650600,
80,353200,대덕전자,157400,2,-1600,-1.01,7778223995000,
81,180640,한진칼,117100,2,-3400,-2.82,7817862870900,
82,001440,대한전선,40650,2,-1700,-4.01,7967099027400,
83,000990,DB하이텍,176900,1,500,0.28,7695961617200,
84,034220,LG디스플레이,15380,2,-740,-4.59,7690000000000,
85,267270,HD건설기계,148100,2,-600,-0.4,7097232945700,
