,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,180400,2,-8600,-4.55,1067902681128800,
1,000660,SK하이닉스,936000,2,-59000,-5.93,667089413640000,
2,005380,현대차,489250,2,-11750,-2.35,100177737015500,
3,373220,LG에너지솔루션,384500,2,-9500,-2.41,89973000000000,
4,402340,SK스퀘어,559000,2,-46000,-7.6,73836697285000,
5,207940,삼성바이오로직스,1585000,3,0,0.0,73371157335000,
6,012450,한화에어로스페이스,1366000,2,-34000,-2.43,70435605766000,
7,034020,두산에너빌리티,100800,2,-1800,-1.75,64568563516800,
8,000270,기아,155100,2,-2800,-1.77,60553055989800,
9,105560,KB금융,152300,1,2900,1.94,56785124296500,
10,329180,HD현대중공업,512000,2,-11000,-2.1,53740147200000,
11,028260,삼성물산,275000,2,-14000,-4.84,46743549600000,
12,068270,셀트리온,203000,2,-500,-0.25,46902796983000,
13,032830,삼성생명,224000,2,-3500,-1.54,44800000000000,
14,055550,신한지주,93200,1,1100,1.19,44237786445200,
15,042660,한화오션,125800,1,1100,0.88,38546804965200,
16,006800,미래에셋증권,66100,2,-1200,-1.78,36706414568800,
17,012330,현대모비스,398000,2,-4000,-1.0,36111568034000,
18,267260,HD현대일렉트릭,968000,2,-24000,-2.42,34893626680000,
19,009150,삼성전기,454500,3,0,0.0,33948284832000,
20,035420,NAVER,212500,2,-3000,-1.39,33331185575000,
21,010130,고려아연,1538000,2,-55000,-3.45,32102626322000,
22,006400,삼성SDI,397000,2,-7000,-1.73,31992455410000,
23,086790,하나금융지주,108900,1,200,0.18,30309681144600,
24,015760,한국전력,45850,2,-600,-1.29,29434052930450,
25,005490,POSCO홀딩스,343000,1,1000,0.29,27760002536000,
26,042700,한미반도체,284250,2,-15750,-5.25,27092492850000,
27,009540,HD한국조선해양,375500,2,-9500,-2.47,26575305058000,
28,298040,효성중공업,2862000,2,-128000,-4.28,26686856376000,
29,010120,LS ELECTRIC,832000,2,-12000,-1.42,24960000000000,
30,272210,한화시스템,131000,2,-5600,-4.1,24748439959000,
31,034730,SK,338500,2,-7500,-2.17,24542164965500,
32,316140,우리금융지주,33250,1,250,0.76,24408037640000,
33,010140,삼성중공업,26450,2,-400,-1.49,23276000000000,
34,051910,LG화학,315500,2,-2500,-0.79,22271884216500,
35,035720,카카오,48650,2,-400,-0.82,21540586722200,
36,267250,HD현대,265500,1,500,0.19,20972664067500,
37,000810,삼성화재,451500,2,-38500,-7.86,20774036482500,
38,064350,현대로템,190400,2,-300,-0.16,20780692587200,
39,000150,두산,1250000,3,0,0.0,20242293750000,
40,138040,메리츠금융지주,114600,1,3200,2.87,19367545885800,
41,096770,SK이노베이션,111800,2,-2300,-2.02,18900101698400,
42,024110,기업은행,23550,1,150,0.64,18779379214950,
43,011200,HMM,19750,2,-180,-0.9,18628949907500,
44,066570,LG전자,112700,2,-2000,-1.74,18357295814900,
45,047810,한국항공우주,187300,1,2300,1.24,18257087541100,
46,003670,포스코퓨처엠,201250,2,-1250,-0.62,17900426775000,
47,033780,KT&G,156600,1,700,0.45,17958362607000,
48,086280,현대글로비스,227500,2,-2000,-0.87,17062500000000,
49,000720,현대건설,152800,2,-5100,-3.23,17015160892000,
50,017670,SK텔레콤,80100,1,300,0.38,17204683245300,
51,079550,LIG넥스원,742000,1,8000,1.09,16324000000000,
52,030200,KT,60100,3,0,0.0,15146503268500,
53,047050,포스코인터내셔널,78400,1,2600,3.43,13792346579200,
54,003550,LG,87500,2,-1300,-1.46,13494388687500,
55,0126Z0,삼성에피스홀딩스,530000,2,-10000,-1.85,13188015970000,
56,352820,하이브,304500,3,0,0.0,13114159107000,
57,010950,S-Oil,112600,2,-700,-0.62,12676822379200,
58,005830,DB손해보험,176500,2,-18200,-9.35,12246276000000,
59,018260,삼성에스디에스,155900,2,-3600,-2.26,12063199020000,
60,323410,카카오뱅크,24400,2,-150,-0.61,11639872062800,
61,005940,NH투자증권,33500,2,-800,-2.33,11937536361500,
62,071050,한국금융지주,215000,2,-5500,-2.49,11981088280000,
63,278470,에이피알,308500,2,-20000,-6.09,11549670817500,
64,259960,크래프톤,240500,3,0,0.0,11401164885500,
65,039490,키움증권,417500,2,-14500,-3.36,10943380575000,
66,307950,현대오토에버,389500,2,-16000,-3.95,10681640989000,
67,003490,대한항공,25150,2,-250,-0.98,9260749624150,
68,006260,LS,278500,2,-5000,-1.76,8689200000000,
69,000880,한화,116800,1,100,0.09,8755180248000,
70,003230,삼양식품,1186000,2,-30000,-2.47,8934155790000,
71,007660,이수페타시스,115600,2,-4700,-3.91,8486105716400,
72,016360,삼성증권,95000,2,-2800,-2.86,8483500000000,
73,443060,HD현대마린솔루션,178900,2,-2500,-1.38,8020325831500,
74,000100,유한양행,99000,1,100,0.1,7885112499000,
75,090430,아모레퍼시픽,136800,3,0,0.0,8001809431200,
76,180640,한진칼,118800,2,-7900,-6.24,7931358745200,
77,326030,SK바이오팜,95000,2,-2200,-2.26,7439758750000,
78,377300,카카오페이,52600,2,-1400,-2.59,7112795339600,
79,161390,한국타이어앤테크놀로지,57300,2,-800,-1.38,7098041453700,
80,009830,한화솔루션,41150,2,-3850,-8.56,7073377856400,
81,032640,LG유플러스,16060,1,460,2.95,6903043381300,
82,011070,LG이노텍,303500,2,-9500,-3.04,7182966974500,
83,128940,한미약품,555000,1,14000,2.59,7110100005000,
84,028050,삼성E&A,33200,2,-500,-1.48,6507200000000,
85,047040,대우건설,15980,2,-430,-2.62,6641649755240,
86,267270,HD건설기계,129800,2,-6900,-5.05,6227040516400,
87,078930,GS,68200,2,-2000,-2.85,6336828779600,
88,001040,CJ,204000,2,-6000,-2.86,5952107592000,
