,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,180100,2,-8900,-4.71,1066126789752200,
1,000660,SK하이닉스,933000,2,-62000,-6.23,664951306545000,
2,005380,현대차,490000,2,-11000,-2.2,100331305340000,
3,373220,LG에너지솔루션,384500,2,-9500,-2.41,89973000000000,
4,402340,SK스퀘어,558000,2,-47000,-7.77,73704610170000,
5,207940,삼성바이오로직스,1585000,3,0,0.0,73371157335000,
6,012450,한화에어로스페이스,1369000,2,-31000,-2.21,70590295969000,
7,034020,두산에너빌리티,100900,2,-1700,-1.66,64632619631400,
8,000270,기아,154700,2,-3200,-2.03,60396890790600,
9,105560,KB금융,152200,1,2800,1.87,56747839251000,
10,329180,HD현대중공업,511000,2,-12000,-2.29,53635185975000,
11,028260,삼성물산,278000,2,-11000,-3.81,47253479232000,
12,068270,셀트리온,203000,2,-500,-0.25,46902796983000,
13,032830,삼성생명,222000,2,-5500,-2.42,44400000000000,
14,055550,신한지주,93400,1,1300,1.41,44332717317400,
15,042660,한화오션,125700,1,1000,0.8,38516163625800,
16,006800,미래에셋증권,65300,2,-2000,-2.97,36262161442400,
17,012330,현대모비스,398500,2,-3500,-0.87,36156934325500,
18,267260,HD현대일렉트릭,965000,2,-27000,-2.72,34785485275000,
19,009150,삼성전기,457000,1,2500,0.55,34135019072000,
20,035420,NAVER,211500,2,-4000,-1.86,33174332937000,
21,010130,고려아연,1546000,2,-47000,-2.95,32269610074000,
22,006400,삼성SDI,396500,2,-7500,-1.86,31952162645000,
23,086790,하나금융지주,108800,1,100,0.09,30281848563200,
24,015760,한국전력,46000,2,-450,-0.97,29530347542000,
25,005490,POSCO홀딩스,342500,1,500,0.15,27719536060000,
26,298040,효성중공업,2860000,2,-130000,-4.35,26668207280000,
27,009540,HD한국조선해양,375000,2,-10000,-2.6,26539918500000,
28,042700,한미반도체,278000,2,-22000,-7.33,26496791600000,
29,010120,LS ELECTRIC,834000,2,-10000,-1.18,25020000000000,
30,272210,한화시스템,129700,2,-6900,-5.05,24502844753300,
31,034730,SK,336500,2,-9500,-2.75,24397159559500,
32,316140,우리금융지주,33200,1,200,0.61,24371333824000,
33,010140,삼성중공업,26350,2,-500,-1.86,23188000000000,
34,051910,LG화학,314000,2,-4000,-1.26,22165995702000,
