,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,180000,2,-9000,-4.76,1065534825960000,
1,000660,SK하이닉스,933500,2,-61500,-6.18,665307657727500,
2,005380,현대차,487500,2,-13500,-2.69,99819410925000,
3,373220,LG에너지솔루션,381500,2,-12500,-3.17,89271000000000,
4,402340,SK스퀘어,559000,2,-46000,-7.6,73836697285000,
5,207940,삼성바이오로직스,1586000,1,1000,0.06,73417448286000,
6,012450,한화에어로스페이스,1356000,2,-44000,-3.14,69919971756000,
7,034020,두산에너빌리티,100600,2,-2000,-1.95,64440451287600,
8,000270,기아,154700,2,-3200,-2.03,60396890790600,
9,105560,KB금융,152300,1,2900,1.94,56785124296500,
10,329180,HD현대중공업,511000,2,-12000,-2.29,53635185975000,
11,028260,삼성물산,274500,2,-14500,-5.02,46658561328000,
12,068270,셀트리온,201500,2,-2000,-0.98,46556224591500,
13,032830,삼성생명,222000,2,-5500,-2.42,44400000000000,
14,055550,신한지주,93000,1,900,0.98,44142855573000,
15,042660,한화오션,125400,1,700,0.56,38424239607600,
16,006800,미래에셋증권,65200,2,-2100,-3.12,36206629801600,
17,012330,현대모비스,396000,2,-6000,-1.49,35930102868000,
18,267260,HD현대일렉트릭,966000,2,-26000,-2.62,34821532410000,
19,009150,삼성전기,456500,1,2000,0.44,34097672224000,
20,035420,NAVER,211000,2,-4500,-2.09,33095906618000,
21,010130,고려아연,1527000,2,-66000,-4.14,31873023663000,
22,006400,삼성SDI,393000,2,-11000,-2.72,31670113290000,
23,086790,하나금융지주,108500,2,-200,-0.18,30198350819000,
24,015760,한국전력,45700,2,-750,-1.61,29337758318900,
25,005490,POSCO홀딩스,341500,2,-500,-0.15,27638603108000,
26,298040,효성중공업,2853000,2,-137000,-4.58,26602935444000,
27,009540,HD한국조선해양,375000,2,-10000,-2.6,26539918500000,
28,042700,한미반도체,279750,2,-20250,-6.75,26663587950000,
29,010120,LS ELECTRIC,830000,2,-14000,-1.66,24900000000000,
30,272210,한화시스템,130100,2,-6500,-4.76,24578412508900,
31,034730,SK,334500,2,-11500,-3.32,24252154153500,
32,316140,우리금융지주,33150,1,150,0.45,24334630008000,
33,010140,삼성중공업,26350,2,-500,-1.86,23188000000000,
34,051910,LG화학,312000,2,-6000,-1.89,22024811016000,
35,035720,카카오,48600,2,-450,-0.92,21518448400800,
36,000810,삼성화재,451000,2,-39000,-7.96,20751030905000,
37,267250,HD현대,264500,2,-500,-0.19,20893670982500,
38,064350,현대로템,189500,2,-1200,-0.63,20682464523500,
39,000150,두산,1248000,2,-2000,-0.16,20209906080000,
40,138040,메리츠금융지주,114600,1,3200,2.87,19367545885800,
41,096770,SK이노베이션,110600,2,-3500,-3.07,18697238352800,
42,024110,기업은행,23450,1,50,0.21,18699636628050,
43,011200,HMM,19860,2,-70,-0.35,18732706084200,
44,066570,LG전자,112400,2,-2300,-2.01,18308429898800,
45,047810,한국항공우주,187300,1,2300,1.24,18257087541100,
46,003670,포스코퓨처엠,199200,2,-3300,-1.63,17718087024000,
47,033780,KT&G,155400,2,-500,-0.32,17820750633000,
48,086280,현대글로비스,226500,2,-3000,-1.31,16987500000000,
49,000720,현대건설,152000,2,-5900,-3.74,16926076280000,
50,017670,SK텔레콤,79900,1,100,0.13,17161725234700,
51,079550,LIG넥스원,735000,1,1000,0.14,16170000000000,
52,030200,KT,59900,2,-200,-0.33,15096098931500,
53,047050,포스코인터내셔널,78100,1,2300,3.03,13739569742800,
54,003550,LG,87400,2,-1400,-1.58,13478966529000,
55,0126Z0,삼성에피스홀딩스,528000,2,-12000,-2.22,13138249872000,
56,352820,하이브,304500,3,0,0.0,13114159107000,
57,010950,S-Oil,111800,2,-1500,-1.32,12586756145600,
58,005830,DB손해보험,176100,2,-18600,-9.55,12218522400000,
59,018260,삼성에스디에스,155300,2,-4200,-2.63,12016772340000,
60,323410,카카오뱅크,24300,2,-250,-1.02,11592167669100,
61,005940,NH투자증권,33325,2,-975,-2.84,11875176096925,
62,071050,한국금융지주,214000,2,-6500,-2.95,11925362288000,
63,278470,에이피알,307500,2,-21000,-6.39,11512232662500,
