,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,055490,테이팩스,,,,,,
1,002710,TCC스틸,,,,,,
2,003620,KG모빌리티,,,,,,
3,101140,인바이오젠,,,,,,
4,013700,까뮤이앤씨,,,,,,
5,352820,하이브,,,,,,
6,026960,동서,,,,,,
7,009770,삼정펄프,,,,,,
8,298000,효성화학,,,,,,
9,084870,TBH글로벌,,,,,,
10,107590,미원홀딩스,,,,,,
11,007660,이수페타시스,,,,,,
12,019170,신풍제약,,,,,,
13,003200,일신방직,,,,,,
14,005320,온타이드,,,,,,
15,037560,LG헬로비전,,,,,,
16,161390,한국타이어앤테크놀로지,,,,,,
17,357430,마스턴프리미어리츠,,,,,,
18,016880,웅진,,,,,,
19,111380,동인기연,,,,,,
20,105840,우진,,,,,,
21,005180,빙그레,,,,,,
22,005690,파미셀,,,,,,
23,475150,SK이터닉스,,,,,,
24,002990,금호건설,,,,,,
25,326030,SK바이오팜,,,,,,
26,003550,LG,,,,,,
27,200880,서연이화,,,,,,
28,323410,카카오뱅크,,,,,,
29,363280,티와이홀딩스,,,,,,
30,015260,에이엔피,,,,,,
31,090430,아모레퍼시픽,,,,,,
32,003960,사조대림,,,,,,
33,001290,상상인증권,,,,,,
34,002790,아모레퍼시픽홀딩스,,,,,,
35,010120,LS ELECTRIC,,,,,,
36,017860,DS단석,,,,,,
37,019490,엑시큐어하이트론,,,,,,
38,003690,코리안리,,,,,,
39,014820,동원시스템즈,,,,,,
40,084690,대상홀딩스,,,,,,
41,028670,팬오션,,,,,,
42,118000,메타케어,,,,,,
43,001500,현대차증권,,,,,,
44,035510,신세계 I&C,,,,,,
45,005380,현대차,,,,,,
46,003680,한성기업,,,,,,
47,002870,신풍,,,,,,
48,044380,주연테크,,,,,,
49,353200,대덕전자,,,,,,
50,012170,아센디오,,,,,,
51,002810,삼영무역,,,,,,
52,014280,금강공업,,,,,,
53,015860,일진홀딩스,,,,,,
54,145990,삼양사,,,,,,
55,017940,E1,,,,,,
56,417310,코람코더원리츠,,,,,,
57,005010,휴스틸,,,,,,
58,306200,세아제강,,,,,,
59,011210,현대위아,,,,,,
60,005940,NH투자증권,,,,,,
61,004140,동방,,,,,,
62,032640,LG유플러스,,,,,,
63,001340,PKC,,,,,,
64,403550,쏘카,,,,,,
65,023590,다우기술,,,,,,
66,068270,셀트리온,,,,,,
67,025860,남해화학,,,,,,
68,005360,모나미,,,,,,
69,069730,DSR제강,,,,,,
70,058850,KTcs,,,,,,
71,183190,아세아시멘트,,,,,,
72,034730,SK,,,,,,
73,006090,사조오양,,,,,,
74,214390,경보제약,,,,,,
75,003520,영진약품,,,,,,
76,004990,롯데지주,,,,,,
77,213500,한솔제지,,,,,,
78,003080,SB성보,,,,,,
79,030210,다올투자증권,,,,,,
80,185750,종근당,,,,,,
81,000490,대동,,,,,,
82,006380,카프로,,,,,,
83,008970,KBI동양철관,,,,,,
84,034230,파라다이스,,,,,,
85,001570,금양,,,,,,
86,084680,이월드,,,,,,
87,003850,보령,,,,,,
88,004170,신세계,,,,,,
89,032350,롯데관광개발,,,,,,
90,011810,STX,,,,,,
91,090350,노루페인트,,,,,,
92,033530,SJG세종,,,,,,
93,096770,SK이노베이션,,,,,,
94,001270,부국증권,,,,,,
95,481850,신한글로벌액티브리츠,,,,,,
96,023000,삼원강재,,,,,,
97,006880,신송홀딩스,,,,,,
98,000220,유유제약,,,,,,
99,002030,아세아,,,,,,
100,234080,JW생명과학,,,,,,
101,029530,신도리코,,,,,,
102,001120,LX인터내셔널,,,,,,
103,009420,한올바이오파마,,,,,,
104,029460,케이씨,,,,,,
