,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,182300,2,-6700,-3.54,1079149993180600,
1,000660,SK하이닉스,945000,2,-50000,-5.03,673503734925000,
2,005380,현대차,490500,2,-10500,-2.1,100433684223000,
3,373220,LG에너지솔루션,385500,2,-8500,-2.16,90207000000000,
4,402340,SK스퀘어,572000,2,-33000,-5.45,75553829780000,
5,207940,삼성바이오로직스,1600000,1,15000,0.95,74065521600000,
6,012450,한화에어로스페이스,1378000,2,-22000,-1.57,71054366578000,
7,034020,두산에너빌리티,101300,2,-1300,-1.27,64888844089800,
8,000270,기아,155800,2,-2100,-1.33,60826345088400,
9,105560,KB금융,152300,1,2900,1.94,56785124296500,
10,329180,HD현대중공업,515000,2,-8000,-1.53,54055030875000,
11,028260,삼성물산,278000,2,-11000,-3.81,47253479232000,
12,068270,셀트리온,204000,1,500,0.25,47133845244000,
13,032830,삼성생명,225500,2,-2000,-0.88,45100000000000,
14,055550,신한지주,93800,1,1700,1.85,44522579061800,
15,042660,한화오션,125800,1,1100,0.88,38546804965200,
16,006800,미래에셋증권,67000,2,-300,-0.45,37206199336000,
17,012330,현대모비스,398500,2,-3500,-0.87,36156934325500,
18,267260,HD현대일렉트릭,974000,2,-18000,-1.81,35109909490000,
19,009150,삼성전기,457500,1,3000,0.66,34172365920000,
20,035420,NAVER,213500,2,-2000,-0.93,33488038213000,
21,006400,삼성SDI,402000,2,-2000,-0.5,32395383060000,
22,010130,고려아연,1547000,2,-46000,-2.89,32290483043000,
23,086790,하나금융지주,109300,1,600,0.55,30421011470200,
24,015760,한국전력,46050,2,-400,-0.86,29562445745850,
25,005490,POSCO홀딩스,344000,1,2000,0.58,27840935488000,
26,042700,한미반도체,288000,2,-12000,-4.0,27449913600000,
27,009540,HD한국조선해양,377000,2,-8000,-2.08,26681464732000,
28,298040,효성중공업,2888000,2,-102000,-3.41,26929294624000,
29,010120,LS ELECTRIC,846000,1,2000,0.24,25380000000000,
30,034730,SK,344500,2,-1500,-0.43,24977181183500,
31,316140,우리금융지주,33450,1,450,1.36,24554852904000,
32,272210,한화시스템,131400,2,-5200,-3.81,24824007714600,
33,010140,삼성중공업,26600,2,-250,-0.93,23408000000000,
34,051910,LG화학,315500,2,-2500,-0.79,22271884216500,
35,035720,카카오,49050,3,0,0.0,21717693293400,
36,000810,삼성화재,456500,2,-33500,-6.84,21004092257500,
37,267250,HD현대,269000,1,4000,1.51,21249139865000,
38,064350,현대로템,191500,1,800,0.42,20900749109500,
39,000150,두산,1233000,2,-17000,-1.36,19966998555000,
40,138040,메리츠금융지주,114900,1,3500,3.14,19418246267700,
41,024110,기업은행,23600,1,200,0.85,18819250508400,
42,096770,SK이노베이션,112300,2,-1800,-1.58,18984628092400,
43,011200,HMM,19720,2,-210,-1.05,18600652768400,
44,033780,KT&G,157600,1,1700,1.09,18073039252000,
45,003670,포스코퓨처엠,203500,1,1000,0.49,18100555770000,
46,066570,LG전자,112100,2,-2600,-2.27,18259563982700,
47,047810,한국항공우주,187200,1,2200,1.19,18247340030400,
48,086280,현대글로비스,227500,2,-2000,-0.87,17062500000000,
49,000720,현대건설,153600,2,-4300,-2.72,17104245504000,
50,017670,SK텔레콤,80500,1,700,0.88,17290599266500,
51,079550,LIG넥스원,739000,1,5000,0.68,16258000000000,
52,030200,KT,60700,1,600,1.0,15297716279500,
53,003550,LG,87900,2,-900,-1.01,13556077321500,
54,352820,하이브,306000,1,1500,0.49,13178760876000,
55,0126Z0,삼성에피스홀딩스,536000,2,-4000,-0.74,13337314264000,
56,047050,포스코인터내셔널,76000,1,200,0.26,13370131888000,
57,010950,S-Oil,112300,2,-1000,-0.88,12643047541600,
58,071050,한국금융지주,217500,2,-3000,-1.36,12120403260000,
59,005830,DB손해보험,177500,2,-17200,-8.83,12315660000000,
60,018260,삼성에스디에스,158400,2,-1100,-0.69,12256643520000,
61,005940,NH투자증권,33450,2,-850,-2.48,11919719143050,
62,278470,에이피알,320500,2,-8000,-2.44,11998928677500,
63,323410,카카오뱅크,24400,2,-150,-0.61,11639872062800,
64,259960,크래프톤,245000,1,4500,1.87,11614492295000,
65,039490,키움증권,421500,2,-10500,-2.43,11048227335000,
66,307950,현대오토에버,394000,2,-11500,-2.84,10805048908000,
67,003490,대한항공,25100,2,-300,-1.18,9242338591100,
68,003230,삼양식품,1206000,2,-10000,-0.82,9084816090000,
69,006260,LS,282500,2,-1000,-0.35,8814000000000,
70,000880,한화,118650,1,1950,1.67,8893853907750,
71,007660,이수페타시스,117700,2,-2600,-2.16,8640265076300,
72,016360,삼성증권,95900,2,-1900,-1.94,8563870000000,
