,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,184400,2,-4600,-2.43,1091581232816800,
1,000660,SK하이닉스,964000,2,-31000,-3.12,687045079860000,
2,005380,현대차,496750,2,-4250,-0.85,101713420260500,
3,373220,LG에너지솔루션,390000,2,-4000,-1.02,91260000000000,
4,402340,SK스퀘어,582000,2,-23000,-3.8,76874700930000,
5,207940,삼성바이오로직스,1599000,1,14000,0.88,74019230649000,
6,012450,한화에어로스페이스,1402000,1,2000,0.14,72291888202000,
7,034020,두산에너빌리티,102600,3,0,0.0,65721573579600,
8,000270,기아,155700,2,-2200,-1.39,60787303788600,
9,105560,KB금융,151700,1,2300,1.54,56561414023500,
10,329180,HD현대중공업,521000,2,-2000,-0.38,54684798225000,
11,028260,삼성물산,286500,2,-2500,-0.87,48698279856000,
12,068270,셀트리온,205000,1,1500,0.74,47364893505000,
13,032830,삼성생명,227000,2,-500,-0.22,45400000000000,
14,055550,신한지주,93300,1,1200,1.3,44285251881300,
15,042660,한화오션,128400,1,3700,2.97,39343479789600,
16,006800,미래에셋증권,68200,1,900,1.34,37872579025600,
17,012330,현대모비스,400000,2,-2000,-0.5,36293033200000,
18,267260,HD현대일렉트릭,992000,3,0,0.0,35758757920000,
19,009150,삼성전기,463000,1,8500,1.87,34583181248000,
20,035420,NAVER,216000,1,500,0.23,33880169808000,
21,010130,고려아연,1573000,2,-20000,-1.26,32833180237000,
22,006400,삼성SDI,409000,1,5000,1.24,32959481770000,
23,086790,하나금융지주,109200,1,500,0.46,30393178888800,
24,015760,한국전력,46150,2,-300,-0.65,29626642153550,
25,005490,POSCO홀딩스,350000,1,8000,2.34,28326533200000,
26,042700,한미반도체,294000,2,-6000,-2.0,28021786800000,
27,298040,효성중공업,2961000,2,-29000,-0.97,27609986628000,
28,009540,HD한국조선해양,382000,2,-3000,-0.78,27035330312000,
29,010120,LS ELECTRIC,854000,1,10000,1.18,25620000000000,
30,034730,SK,350000,1,4000,1.16,25375946050000,
31,272210,한화시스템,135500,2,-1100,-0.81,25598577209500,
32,010140,삼성중공업,27150,1,300,1.12,23892000000000,
33,316140,우리금융지주,33050,1,50,0.15,24261222376000,
34,051910,LG화학,323500,1,5500,1.73,22836622960500,
35,035720,카카오,49350,1,300,0.61,21850523221800,
36,000810,삼성화재,466500,2,-23500,-4.8,21464203807500,
37,267250,HD현대,269000,1,4000,1.51,21249139865000,
38,064350,현대로템,191500,1,800,0.42,20900749109500,
39,000150,두산,1258000,1,8000,0.64,20371844430000,
40,138040,메리츠금융지주,114400,1,3000,2.69,19333745631200,
41,096770,SK이노베이션,112600,2,-1500,-1.31,19035343928800,
42,066570,LG전자,114200,2,-500,-0.44,18601625395400,
43,003670,포스코퓨처엠,209000,1,6500,3.21,18589759980000,
44,024110,기업은행,23500,1,100,0.43,18739507921500,
45,011200,HMM,19970,1,40,0.2,18836462260900,
46,047810,한국항공우주,189600,1,4600,2.49,18481280287200,
47,033780,KT&G,157000,1,1100,0.71,18004233265000,
48,086280,현대글로비스,229000,2,-500,-0.22,17175000000000,
49,000720,현대건설,155800,2,-2100,-1.33,17349228187000,
50,017670,SK텔레콤,80400,1,600,0.75,17269120261200,
51,079550,LIG넥스원,745000,1,11000,1.5,16390000000000,
52,030200,KT,60400,1,300,0.5,15222109774000,
53,003550,LG,88300,2,-500,-0.56,13617765955500,
54,0126Z0,삼성에피스홀딩스,549000,1,9000,1.67,13660793901000,
55,047050,포스코인터내셔널,75200,2,-600,-0.79,13229393657600,
56,352820,하이브,303000,2,-1500,-0.49,13049557338000,
57,278470,에이피알,330000,1,1500,0.46,12354591150000,
58,010950,S-Oil,112500,2,-800,-0.71,12665564100000,
59,005830,DB손해보험,181300,2,-13400,-6.88,12579319200000,
60,018260,삼성에스디에스,158800,2,-700,-0.44,12287594640000,
61,005940,NH투자증권,34050,2,-250,-0.73,12133525764450,
62,071050,한국금융지주,219000,2,-1500,-0.68,12203992248000,
63,323410,카카오뱅크,24400,2,-150,-0.61,11639872062800,
64,259960,크래프톤,242000,1,1500,0.62,11472274022000,
65,039490,키움증권,430500,2,-1500,-0.35,11284132545000,
66,307950,현대오토에버,400000,2,-5500,-1.36,10969592800000,
67,003490,대한항공,25150,2,-250,-0.98,9260749624150,
68,003230,삼양식품,1217000,1,1000,0.08,9167679255000,
69,006260,LS,287750,1,4250,1.5,8977800000000,
70,000880,한화,119700,1,3000,2.57,8972560579500,
71,007660,이수페타시스,120000,2,-300,-0.25,8809106280000,
72,016360,삼성증권,97100,2,-700,-0.72,8671030000000,
73,443060,HD현대마린솔루션,180200,2,-1200,-0.66,8078606567000,
74,000100,유한양행,100300,1,1400,1.42,7988654380300,
75,090430,아모레퍼시픽,137500,1,700,0.51,8042754362500,
76,180640,한진칼,123000,2,-3700,-2.92,8211760317000,
77,326030,SK바이오팜,97300,1,100,0.1,7619879225000,
78,011070,LG이노텍,314000,1,1000,0.32,7431471598000,
