,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,182300,2,-6700,-3.54,1079149993180600,
1,000660,SK하이닉스,945000,2,-50000,-5.03,673503734925000,
2,005380,현대차,490000,2,-11000,-2.2,100331305340000,
3,373220,LG에너지솔루션,386500,2,-7500,-1.9,90441000000000,
4,402340,SK스퀘어,567000,2,-38000,-6.28,74893394205000,
5,207940,삼성바이오로직스,1593000,1,8000,0.5,73741484943000,
6,012450,한화에어로스페이스,1375000,2,-25000,-1.79,70899676375000,
7,034020,두산에너빌리티,101400,2,-1200,-1.17,64952900204400,
8,000270,기아,155700,2,-2200,-1.39,60787303788600,
9,105560,KB금융,152300,1,2900,1.94,56785124296500,
10,329180,HD현대중공업,515000,2,-8000,-1.53,54055030875000,
11,028260,삼성물산,278500,2,-10500,-3.63,47338467504000,
12,068270,셀트리온,203500,3,0,0.0,47018321113500,
13,032830,삼성생명,224500,2,-3000,-1.32,44900000000000,
14,055550,신한지주,93800,1,1700,1.85,44522579061800,
15,042660,한화오션,126050,1,1350,1.08,38623408313700,
16,006800,미래에셋증권,67100,2,-200,-0.3,37261730976800,
17,012330,현대모비스,400000,2,-2000,-0.5,36293033200000,
18,267260,HD현대일렉트릭,974000,2,-18000,-1.81,35109909490000,
19,009150,삼성전기,458000,1,3500,0.77,34209712768000,
20,035420,NAVER,213500,2,-2000,-0.93,33488038213000,
21,006400,삼성SDI,402000,2,-2000,-0.5,32395383060000,
22,010130,고려아연,1549000,2,-44000,-2.76,32332228981000,
23,086790,하나금융지주,109100,1,400,0.37,30365346307400,
24,015760,한국전력,46100,2,-350,-0.75,29594543949700,
25,005490,POSCO홀딩스,344000,1,2000,0.58,27840935488000,
26,042700,한미반도체,287000,2,-13000,-4.33,27354601400000,
27,009540,HD한국조선해양,377250,2,-7750,-2.01,26699158011000,
28,298040,효성중공업,2880000,2,-110000,-3.68,26854698240000,
29,010120,LS ELECTRIC,840000,2,-4000,-0.47,25200000000000,
30,272210,한화시스템,131300,2,-5300,-3.88,24805115775700,
31,034730,SK,342000,2,-4000,-1.16,24795924426000,
32,316140,우리금융지주,33400,1,400,1.21,24518149088000,
33,010140,삼성중공업,26550,2,-300,-1.12,23364000000000,
34,051910,LG화학,317500,2,-500,-0.16,22413068902500,
35,035720,카카오,48950,2,-100,-0.2,21673416650600,
36,267250,HD현대,268500,1,3500,1.32,21209643322500,
37,000810,삼성화재,454500,2,-35500,-7.24,20912069947500,
38,064350,현대로템,190900,1,200,0.1,20835263733700,
39,000150,두산,1245000,2,-5000,-0.4,20161324575000,
40,138040,메리츠금융지주,115100,1,3700,3.32,19452046522300,
41,024110,기업은행,23600,1,200,0.85,18819250508400,
42,096770,SK이노베이션,112400,2,-1700,-1.49,19001533371200,
43,011200,HMM,19810,2,-120,-0.6,18685544185700,
44,047810,한국항공우주,189200,1,4200,2.27,18442290244400,
45,033780,KT&G,157100,1,1200,0.77,18015700929500,
46,003670,포스코퓨처엠,204000,1,1500,0.74,18145028880000,
47,066570,LG전자,112100,2,-2600,-2.27,18259563982700,
48,086280,현대글로비스,227250,2,-2250,-0.98,17043750000000,
49,000720,현대건설,154500,2,-3400,-2.15,17204465692500,
50,017670,SK텔레콤,80600,1,800,1.0,17312078271800,
51,079550,LIG넥스원,739000,1,5000,0.68,16258000000000,
52,030200,KT,60700,1,600,1.0,15297716279500,
53,003550,LG,88000,2,-800,-0.9,13571499480000,
54,047050,포스코인터내셔널,76900,1,1100,1.45,13528462397200,
55,0126Z0,삼성에피스홀딩스,536000,2,-4000,-0.74,13337314264000,
56,352820,하이브,305500,1,1000,0.33,13157226953000,
57,010950,S-Oil,112500,2,-800,-0.71,12665564100000,
58,071050,한국금융지주,217500,2,-3000,-1.36,12120403260000,
59,005830,DB손해보험,177100,2,-17600,-9.04,12287906400000,
60,018260,삼성에스디에스,157200,2,-2300,-1.44,12163790160000,
61,278470,에이피알,313500,2,-15000,-4.57,11736861592500,
62,005940,NH투자증권,33600,2,-700,-2.04,11973170798400,
63,323410,카카오뱅크,24500,2,-50,-0.2,11687576456500,
64,259960,크래프톤,245500,1,5000,2.08,11638195340500,
65,039490,키움증권,419000,2,-13000,-3.01,10982698110000,
66,307950,현대오토에버,392000,2,-13500,-3.33,10750200944000,
67,003490,대한항공,25100,2,-300,-1.18,9242338591100,
68,003230,삼양식품,1204000,2,-12000,-0.99,9069750060000,
69,006260,LS,283500,3,0,0.0,8845200000000,
70,000880,한화,117900,1,1200,1.03,8837634856500,
71,007660,이수페타시스,117000,2,-3300,-2.74,8588878623000,
72,016360,삼성증권,95900,2,-1900,-1.94,8563870000000,
