,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,232250,1,1750,0.76,1357798206708000,
1,000660,SK하이닉스,1421000,2,-74000,-4.95,1038029650665000,
2,402340,SK스퀘어,930000,2,-40000,-4.12,122721298980000,
3,009150,삼성전기,1281000,1,52000,4.23,95682624576000,
4,373220,LG에너지솔루션,351500,1,6500,1.88,82251000000000,
5,005380,현대차,391500,2,-8500,-2.13,80162665389000,
6,207940,삼성바이오로직스,1525000,1,11000,0.73,70593700275000,
7,105560,KB금융,174500,1,3000,1.75,61893009583000,
8,012450,한화에어로스페이스,1075000,1,21000,1.99,55430656075000,
9,032830,삼성생명,274000,2,-13500,-4.7,54800000000000,
10,028260,삼성물산,330500,2,-3500,-1.05,53596385520500,
11,329180,HD현대중공업,495000,2,-12000,-2.37,51955806375000,
12,000270,기아,133600,3,0,0.0,52159176532800,
13,055550,신한지주,109200,1,1800,1.68,51263966098800,
14,034020,두산에너빌리티,75400,2,-1000,-1.31,48298310408400,
15,068270,셀트리온,196800,1,1800,0.92,45766569340800,
16,012330,현대모비스,493000,2,-15000,-2.95,44731163419000,
17,086790,하나금융지주,133100,2,-200,-0.15,36518347258800,
18,034730,SK,501000,2,-8000,-1.57,36323854203000,
19,006400,삼성SDI,444000,1,17000,3.98,35779975320000,
20,035420,NAVER,210000,2,-16000,-7.08,32958290820000,
21,066570,LG전자,181600,1,6400,3.65,29579850260800,
22,010120,LS ELECTRIC,196800,2,-5700,-2.81,29520000000000,
23,000810,삼성화재,642000,2,-6000,-0.93,28663677666000,
24,009540,HD한국조선해양,392000,2,-8000,-2.0,27743061472000,
25,042660,한화오션,88100,2,-2600,-2.87,26995020011400,
26,267260,HD현대일렉트릭,748000,2,-13000,-1.71,26963256980000,
27,298040,효성중공업,2821000,1,113000,4.17,26304549908000,
28,005490,POSCO홀딩스,323500,1,4500,1.41,25634633984500,
29,316140,우리금융지주,34350,1,850,2.54,25009880576700,
30,010130,고려아연,1089000,2,-145000,-11.75,22730663241000,
31,015760,한국전력,35050,2,-900,-2.5,22500840898850,
32,138040,메리츠금융지주,125700,3,0,0.0,21035552216100,
33,011200,HMM,21650,1,250,1.17,20421102050500,
34,096770,SK이노베이션,114700,1,6100,5.62,19390354783600,
35,000150,두산,1181000,2,-7000,-0.59,19124919135000,
36,033780,KT&G,186700,1,4000,2.19,19381412135200,
37,010140,삼성중공업,21850,2,-250,-1.13,19228000000000,
38,051910,LG화학,265500,1,4500,1.72,18742267066500,
39,006800,미래에셋증권,33650,2,-900,-2.6,18829425512000,
40,017670,SK텔레콤,87500,2,-3600,-3.95,18794129637500,
41,042700,한미반도체,191200,2,-9300,-4.64,18223692640000,
42,035720,카카오,39600,1,1300,3.39,17542050372000,
43,267250,HD현대,221500,1,2500,1.14,17496968327500,
44,018260,삼성에스디에스,219500,2,-13000,-5.59,16984427100000,
45,024110,기업은행,20600,1,250,1.23,16426972901400,
46,003550,LG,106400,1,1900,1.82,16086829225600,
47,079550,LIG디펜스앤에어로스페이스,713000,1,11000,1.57,15686000000000,
48,047810,한국항공우주,156500,1,6400,4.26,15254854245500,
