,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,230250,2,-250,-0.11,1346105649492000,
1,000660,SK하이닉스,1422000,2,-73000,-4.88,1038760143030000,
2,402340,SK스퀘어,930000,2,-40000,-4.12,122721298980000,
3,009150,삼성전기,1240000,1,11000,0.9,92620183040000,
4,373220,LG에너지솔루션,348500,1,3500,1.01,81549000000000,
5,005380,현대차,389000,2,-11000,-2.75,79650770974000,
6,207940,삼성바이오로직스,1513000,2,-1000,-0.07,70038208863000,
7,105560,KB금융,175000,1,3500,2.04,62070353450000,
8,012450,한화에어로스페이스,1069000,1,15000,1.42,55121275669000,
9,032830,삼성생명,271000,2,-16500,-5.74,54200000000000,
10,028260,삼성물산,325000,2,-9000,-2.69,52704463825000,
11,329180,HD현대중공업,492000,2,-15000,-2.96,51640922700000,
12,000270,기아,132600,2,-1000,-0.75,51768763534800,
13,055550,신한지주,108800,1,1400,1.3,51076186003200,
14,034020,두산에너빌리티,74600,2,-1800,-2.36,47785861491600,
15,068270,셀트리온,196600,1,1600,0.82,45720058599600,
16,012330,현대모비스,488500,2,-19500,-3.84,44322866795500,
17,086790,하나금융지주,132500,2,-800,-0.6,36353726610000,
18,034730,SK,496000,2,-13000,-2.55,35961340688000,
19,006400,삼성SDI,440500,1,13500,3.16,35497925965000,
20,035420,NAVER,211500,2,-14500,-6.42,33193707183000,
21,066570,LG전자,179900,1,4700,2.68,29302946376200,
22,000810,삼성화재,648000,3,0,0.0,28931562504000,
23,010120,LS ELECTRIC,192600,2,-9900,-4.89,28890000000000,
24,009540,HD한국조선해양,391000,2,-9000,-2.25,27672288356000,
25,042660,한화오션,88000,2,-2700,-2.98,26964378672000,
26,267260,HD현대일렉트릭,740000,2,-21000,-2.76,26674879900000,
27,298040,효성중공업,2792000,1,84000,3.1,26034138016000,
28,005490,POSCO홀딩스,320000,1,1000,0.31,25357288640000,
29,316140,우리금융지주,34350,1,850,2.54,25009880576700,
30,015760,한국전력,35000,2,-950,-2.64,22468742695000,
31,010130,고려아연,1092000,2,-142000,-11.51,22793282148000,
32,138040,메리츠금융지주,125200,2,-500,-0.4,20951878579600,
33,011200,HMM,21450,1,50,0.23,20232454456500,
34,096770,SK이노베이션,113700,1,5100,4.7,19221301995600,
35,033780,KT&G,184800,1,2100,1.15,19184172268800,
36,017670,SK텔레콤,89500,2,-1600,-1.76,19223709743500,
37,010140,삼성중공업,21700,2,-400,-1.81,19096000000000,
38,051910,LG화학,262500,1,1500,0.57,18530490037500,
39,006800,미래에셋증권,33150,2,-1400,-4.05,18549642072000,
40,000150,두산,1158000,2,-30000,-2.53,18752460930000,
41,042700,한미반도체,190600,2,-9900,-4.94,18166505320000,
42,267250,HD현대,219500,1,500,0.23,17338982157500,
43,035720,카카오,39300,1,1000,2.61,17409156051000,
44,018260,삼성에스디에스,222500,2,-10000,-4.3,17216560500000,
45,003550,LG,106400,1,1900,1.82,16086829225600,
46,024110,기업은행,20550,1,200,0.98,16387101607950,
47,079550,LIG디펜스앤에어로스페이스,709000,1,7000,1.0,15598000000000,
48,064350,현대로템,142700,2,-1500,-1.04,15574605211100,
49,086280,현대글로비스,202000,2,-5500,-2.65,15150000000000,
50,010950,S-Oil,132500,1,7600,6.08,14917219940000,
51,047810,한국항공우주,154100,1,4000,2.66,15020913988700,
52,278470,에이피알,375500,2,-2500,-0.66,14058027202500,
53,003670,포스코퓨처엠,150800,1,3300,2.24,13413089976000,
54,030200,KT,53300,2,-200,-0.37,13432755810500,
55,011070,LG이노텍,540000,2,-14000,-2.53,12780237780000,
56,272210,한화시스템,68500,2,-1600,-2.28,12940978146500,
57,000720,현대건설,105500,2,-7100,-6.31,11748033207500,
58,259960,크래프톤,234500,1,4500,1.96,10819321838500,
