,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,194400,1,1300,0.67,1150777612036800,
1,000660,SK하이닉스,899000,1,13000,1.47,640719426135000,
2,005380,현대차,470000,1,1000,0.21,96236150020000,
3,373220,LG에너지솔루션,407500,2,-5000,-1.21,95355000000000,
4,012450,한화에어로스페이스,1539000,1,89000,6.14,79356074139000,
5,207940,삼성바이오로직스,1585000,1,30000,1.93,73371157335000,
6,402340,SK스퀘어,490000,1,3000,0.62,64722686350000,
7,034020,두산에너빌리티,94500,2,-1200,-1.25,60533028297000,
8,000270,기아,150100,2,-1500,-0.99,58600990999800,
9,105560,KB금융,147300,2,-600,-0.41,54920872021500,
10,329180,HD현대중공업,467500,2,-3500,-0.74,49069372687500,
11,032830,삼성생명,222000,2,-4000,-1.77,44400000000000,
12,068270,셀트리온,192700,2,-3100,-1.58,44522999894700,
13,028260,삼성물산,270500,1,1000,0.37,43866709360500,
14,055550,신한지주,91800,2,-1100,-1.18,43573270339800,
15,042660,한화오션,120900,2,-1100,-0.9,37045379334600,
16,006400,삼성SDI,454500,1,1000,0.22,36626123385000,
17,012330,현대모비스,386500,2,-2000,-0.51,35068143329500,
18,009150,삼성전기,454000,2,-8000,-1.73,33910937984000,
19,006800,미래에셋증권,61500,2,-1700,-2.69,34151959092000,
20,267260,HD현대일렉트릭,889000,2,-5000,-0.56,32045903015000,
21,010130,고려아연,1471000,2,-10000,-0.68,30704137399000,
22,086790,하나금융지주,111650,2,-750,-0.67,31075077133100,
23,035420,NAVER,195400,2,-1400,-0.71,30649005465200,
24,005490,POSCO홀딩스,343750,2,-5250,-1.5,27820702250000,
25,009540,HD한국조선해양,375000,1,3500,0.94,26539918500000,
26,015760,한국전력,39850,2,-400,-0.99,25582268468450,
27,272210,한화시스템,134000,1,6400,5.02,25315198126000,
28,298040,효성중공업,2600000,2,-33000,-1.25,24243824800000,
29,316140,우리금융지주,31900,2,-500,-1.54,23417034608000,
30,010140,삼성중공업,26750,2,-250,-0.93,23540000000000,
31,010120,LS ELECTRIC,784000,2,-15000,-1.88,23520000000000,
32,042700,한미반도체,248000,2,-4000,-1.59,23637425600000,
33,064350,현대로템,210000,2,-1000,-0.47,22919881530000,
34,051910,LG화학,321000,1,4000,1.26,22660142103000,
35,034730,SK,310000,2,-4000,-1.27,22475837930000,
36,096770,SK이노베이션,121300,2,-1900,-1.54,20506103184400,
37,000810,삼성화재,445000,1,500,0.11,20474963975000,
38,035720,카카오,46200,1,1350,3.01,20466645969000,
39,011200,HMM,20100,3,0,0.0,18959083197000,
40,138040,메리츠금융지주,111200,2,-100,-0.09,18792941557600,
41,003670,포스코퓨처엠,208000,2,-3000,-1.42,18500813760000,
42,267250,HD현대,235500,2,-7500,-3.09,18602871517500,
43,079550,LIG넥스원,839500,1,29500,3.64,18469000000000,
44,047810,한국항공우주,186400,1,3300,1.8,18169359944800,
45,033780,KT&G,154300,2,-3000,-1.91,17694606323500,
46,000720,현대건설,155000,1,3100,2.04,17260143575000,
47,017670,SK텔레콤,80800,1,400,0.5,17355036282400,
48,024110,기업은행,21350,2,-250,-1.16,17025042303150,
49,000150,두산,1040000,2,-38000,-3.53,16841588400000,
50,066570,LG전자,105400,2,-4000,-3.66,17168225189800,
51,086280,현대글로비스,207000,2,-2000,-0.96,15525000000000,
52,030200,KT,59300,2,-900,-1.5,14944885920500,
53,003550,LG,87000,2,-1400,-1.58,13417277895000,
54,047050,포스코인터내셔널,76800,2,-3800,-4.71,13510870118400,
55,010950,S-Oil,115500,2,-2600,-2.2,13003312476000,
56,0126Z0,삼성에피스홀딩스,484500,2,-6500,-1.32,12055837240500,
57,278470,에이피알,317000,2,-19000,-5.65,11867895135000,
58,018260,삼성에스디에스,150600,2,-1800,-1.18,11653096680000,
59,071050,한국금융지주,212500,2,-2500,-1.16,11841773300000,
60,323410,카카오뱅크,23600,2,-50,-0.21,11258236913200,
61,352820,하이브,253000,2,-18000,-6.64,10896165038000,
62,005940,NH투자증권,30300,2,-150,-0.49,10797234380700,
63,005830,DB손해보험,159800,2,-3200,-1.96,11087563200000,
64,259960,크래프톤,231500,2,-5000,-2.11,10974510066500,
65,039490,키움증권,406000,2,-14500,-3.45,10641946140000,
66,307950,현대오토에버,366500,2,-6500,-1.74,10050889403000,
67,028050,삼성E&A,47950,1,2300,5.04,9398200000000,
68,003230,삼양식품,1158000,2,-50000,-4.14,8723231370000,
69,000880,한화,115200,1,100,0.09,8635246272000,
70,006260,LS,260750,2,-7250,-2.71,8135400000000,
71,003490,대한항공,23050,2,-100,-0.43,8487486236050,
72,016360,삼성증권,95000,2,-1200,-1.25,8483500000000,
73,443060,HD현대마린솔루션,171000,2,-2900,-1.67,7666158285000,
74,011070,LG이노텍,324000,2,-12500,-3.71,7668142668000,
75,007660,이수페타시스,105600,1,800,0.76,7752013526400,
76,090430,아모레퍼시픽,127500,2,-3700,-2.82,7457826772500,
77,000100,유한양행,91100,2,-700,-0.76,7255896451100,
78,066970,엘앤에프,183000,1,12400,7.27,7379490555000,
79,326030,SK바이오팜,94400,2,-1400,-1.46,7392770800000,
80,180640,한진칼,107300,2,-500,-0.46,7163592536700,
81,047040,대우건설,17060,2,-250,-1.44,7090522204280,
82,032640,LG유플러스,15840,1,230,1.47,6808481143200,
83,267270,HD건설기계,146700,2,-2300,-1.54,7037803110600,
84,377300,카카오페이,48750,2,-1050,-2.11,6592181992500,
85,009830,한화솔루션,37200,2,-950,-2.49,6394402339200,
86,161390,한국타이어앤테크놀로지,53000,2,-400,-0.75,6565378657000,
87,128940,한미약품,502000,1,2000,0.4,6431117482000,
88,241560,두산밥캣,61500,1,600,0.99,5895147997500,
89,078930,GS,64600,2,-1000,-1.52,6002333418800,
90,052690,한전기술,158200,2,-3000,-1.86,6046404000000,
91,029780,삼성카드,52900,3,0,0.0,6128935333900,
92,175330,JB금융지주,29250,2,-900,-2.99,5506417332000,
93,021240,코웨이,78300,1,5900,8.15,5541089455800,
94,064400,LG씨엔에스,56700,2,-900,-1.56,5493433251600,
95,034220,LG디스플레이,11180,1,230,2.1,5590000000000,
96,450080,에코프로머티,73000,1,4100,5.95,5150789042000,
97,454910,두산로보틱스,81200,2,-300,-0.37,5263382376000,
98,138930,BNK금융지주,17360,2,-10,-0.06,5387277292880,
99,001440,대한전선,28150,2,-750,-2.6,5248491495000,
100,088980,맥쿼리인프라,11260,2,-10,-0.09,5392661641180,
101,001040,CJ,183050,2,-3550,-1.9,5340849483900,
102,271560,오리온,128300,2,-2900,-2.21,5072485735600,
103,022100,포스코DX,30500,2,-800,-2.56,4637059234500,
104,004020,현대제철,34200,1,50,0.15,4563845847000,
105,036570,엔씨소프트,209000,2,-4000,-1.88,4502700598000,
106,353200,대덕전자,82100,1,1100,1.36,4057129542500,
107,251270,넷마블,48550,2,-1150,-2.31,3979176012050,
108,062040,산일전기,133300,2,-4200,-3.05,4081092805000,
109,088350,한화생명,4405,2,-105,-2.33,3825874650000,
110,002380,KCC,454500,2,-2500,-0.55,4038901069500,
111,011170,롯데케미칼,87600,1,4000,4.78,3747126704400,
112,018880,한온시스템,3675,2,-80,-2.13,3771514878600,
113,000990,DB하이텍,88200,2,-3400,-3.71,3837104661600,
114,010060,OCI홀딩스,199300,2,-17200,-7.94,3720977237600,
115,439260,대한조선,88600,2,-400,-0.45,3413431243200,
116,489790,한화비전,70500,2,-400,-0.56,3559431495000,
117,097950,CJ제일제당,238500,1,5500,2.36,3590423361000,
118,103590,일진전기,72600,2,-3400,-4.47,3461959314000,
119,111770,영원무역,80700,3,0,0.0,3575935467600,
120,031210,서울보증보험,47650,2,-550,-1.14,3326999144700,
121,017800,현대엘리베이터,86800,2,-1600,-1.81,3393219018000,
122,051900,LG생활건강,236000,2,-3000,-1.26,3611380324000,
123,082740,한화엔진,44000,2,-300,-0.68,3671674248000,
124,011790,SKC,91200,1,1300,1.45,3453588777600,
125,012510,더존비즈온,119300,3,0,0.0,3626102026000,
126,012750,에스원,88500,1,700,0.8,3362927253000,
127,035250,강원랜드,16460,2,-160,-0.96,3521460630000,
