,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196500,1,3400,1.76,1163208851673000,
1,000660,SK하이닉스,916000,1,30000,3.39,652835366340000,
2,005380,현대차,473000,1,4000,0.85,96850423318000,
3,373220,LG에너지솔루션,408500,2,-4000,-0.97,95589000000000,
4,012450,한화에어로스페이스,1537000,1,87000,6.0,79252947337000,
5,207940,삼성바이오로직스,1586000,1,31000,1.99,73417448286000,
6,402340,SK스퀘어,499000,1,12000,2.46,65911470385000,
7,034020,두산에너빌리티,94900,2,-800,-0.84,60789252755400,
8,000270,기아,150800,2,-800,-0.53,58874280098400,
9,105560,KB금융,146700,2,-1200,-0.81,54697161748500,
10,329180,HD현대중공업,470000,2,-1000,-0.21,49331775750000,
11,068270,셀트리온,193700,2,-2100,-1.07,44754048155700,
12,028260,삼성물산,274000,1,4500,1.67,44434300794000,
13,032830,삼성생명,222000,2,-4000,-1.77,44400000000000,
14,055550,신한지주,91400,2,-1500,-1.61,43383408595400,
15,006400,삼성SDI,456500,1,3000,0.66,36787294445000,
16,042660,한화오션,120900,2,-1100,-0.9,37045379334600,
17,012330,현대모비스,390000,1,1500,0.39,35385707370000,
18,009150,삼성전기,457000,2,-5000,-1.08,34135019072000,
19,006800,미래에셋증권,61500,2,-1700,-2.69,34151959092000,
20,267260,HD현대일렉트릭,891000,2,-3000,-0.34,32117997285000,
21,086790,하나금융지주,111200,2,-1200,-1.07,30949830516800,
22,010130,고려아연,1473000,2,-8000,-0.54,30745883337000,
23,035420,NAVER,195900,2,-900,-0.46,30727431784200,
24,005490,POSCO홀딩스,345500,2,-3500,-1.0,27962334916000,
25,009540,HD한국조선해양,376000,1,4500,1.21,26610691616000,
26,015760,한국전력,39900,2,-350,-0.87,25614366672300,
27,272210,한화시스템,131700,1,4100,3.21,24880683531300,
28,042700,한미반도체,253500,1,1500,0.6,24161642700000,
29,298040,효성중공업,2610000,2,-23000,-0.87,24337070280000,
30,010140,삼성중공업,26800,2,-200,-0.74,23584000000000,
31,010120,LS ELECTRIC,788000,2,-11000,-1.38,23640000000000,
32,316140,우리금융지주,31850,2,-550,-1.7,23380330792000,
33,034730,SK,312500,2,-1500,-0.48,22657094687500,
34,064350,현대로템,211000,3,0,0.0,23029023823000,
35,051910,LG화학,323500,1,6500,2.05,22836622960500,
36,096770,SK이노베이션,121800,2,-1400,-1.14,20590629578400,
37,000810,삼성화재,446500,1,2000,0.45,20543980707500,
38,035720,카카오,46400,1,1550,3.46,20555246168000,
39,138040,메리츠금융지주,110800,2,-500,-0.45,18725341048400,
40,011200,HMM,20150,1,50,0.25,19006245095500,
41,267250,HD현대,236500,2,-6500,-2.67,18681864602500,
42,003670,포스코퓨처엠,209000,2,-2000,-0.95,18589759980000,
43,079550,LIG넥스원,827000,1,17000,2.1,18194000000000,
44,047810,한국항공우주,186300,1,3200,1.75,18159612434100,
45,033780,KT&G,154700,2,-2600,-1.65,17740476981500,
46,000720,현대건설,155900,1,4000,2.63,17360363763500,
47,017670,SK텔레콤,81600,1,1200,1.49,17526868324800,
48,066570,LG전자,107100,2,-2300,-2.1,17445132047700,
49,000150,두산,1049000,2,-29000,-2.69,16987332915000,
50,024110,기업은행,21350,2,-250,-1.16,17025042303150,
51,086280,현대글로비스,208000,2,-1000,-0.48,15600000000000,
52,030200,KT,59100,2,-1100,-1.83,14894481583500,
53,003550,LG,87600,2,-800,-0.9,13509810846000,
54,047050,포스코인터내셔널,76700,2,-3900,-4.84,13493277839600,
55,010950,S-Oil,114800,2,-3300,-2.79,12924504521600,
56,0126Z0,삼성에피스홀딩스,485500,2,-5500,-1.12,12080720289500,
57,278470,에이피알,318000,2,-18000,-5.36,11905333290000,
58,018260,삼성에스디에스,151300,2,-1100,-0.72,11707261140000,
59,071050,한국금융지주,213000,2,-2000,-0.93,11869636296000,
60,323410,카카오뱅크,23650,3,0,0.0,11282089110050,
61,352820,하이브,256000,2,-15000,-5.54,11025368576000,
62,005940,NH투자증권,30550,1,100,0.33,10886320472950,
63,005830,DB손해보험,160300,2,-2700,-1.66,11122255200000,
64,259960,크래프톤,233000,2,-3500,-1.48,11045619203000,
65,039490,키움증권,409500,2,-11000,-2.62,10733687055000,
66,307950,현대오토에버,370000,2,-3000,-0.8,10146873340000,
67,028050,삼성E&A,47800,1,2150,4.71,9368800000000,
68,003230,삼양식품,1164000,2,-44000,-3.64,8768429460000,
69,000880,한화,115500,1,400,0.35,8657733892500,
70,006260,LS,261500,2,-6500,-2.43,8158800000000,
71,003490,대한항공,23100,2,-50,-0.22,8505897269100,
72,016360,삼성증권,95200,2,-1000,-1.04,8501360000000,
73,443060,HD현대마린솔루션,172000,2,-1900,-1.09,7710989620000,
74,011070,LG이노텍,325500,2,-11000,-3.27,7703643328500,
75,007660,이수페타시스,106000,1,1200,1.15,7781377214000,
76,090430,아모레퍼시픽,127700,2,-3500,-2.67,7469525324300,
77,000100,유한양행,91400,2,-400,-0.44,7279790731400,
78,066970,엘앤에프,185000,1,14400,8.44,7460140725000,
79,326030,SK바이오팜,95100,2,-700,-0.73,7447590075000,
80,180640,한진칼,107200,2,-600,-0.56,7156916308800,
81,047040,대우건설,17350,1,40,0.23,7211052769300,
82,032640,LG유플러스,15880,1,270,1.73,6825674277400,
83,267270,HD건설기계,147800,2,-1200,-0.81,7090574640400,
84,377300,카카오페이,49050,2,-750,-1.51,6632749266300,
85,009830,한화솔루션,37150,2,-1000,-2.62,6385807712400,
86,161390,한국타이어앤테크놀로지,53300,2,-100,-0.19,6602541177700,
87,128940,한미약품,507000,1,7000,1.4,6495172437000,
88,241560,두산밥캣,61800,1,900,1.48,5923904817000,
89,078930,GS,64600,2,-1000,-1.52,6002333418800,
90,052690,한전기술,158100,2,-3100,-1.92,6042582000000,
91,029780,삼성카드,53000,1,100,0.19,6140521223000,
92,034220,LG디스플레이,11270,1,320,2.92,5635000000000,
93,021240,코웨이,77800,1,5400,7.46,5505705742800,
