,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,197100,1,4000,2.07,1166760634426200,
1,000660,SK하이닉스,919000,1,33000,3.72,654973473435000,
2,005380,현대차,472500,1,3500,0.75,96748044435000,
3,373220,LG에너지솔루션,410000,2,-2500,-0.61,95940000000000,
4,012450,한화에어로스페이스,1532000,1,82000,5.66,78995130332000,
5,207940,삼성바이오로직스,1586000,1,31000,1.99,73417448286000,
6,402340,SK스퀘어,501000,1,14000,2.87,66175644615000,
7,034020,두산에너빌리티,95000,2,-700,-0.73,60853308870000,
8,000270,기아,150600,2,-1000,-0.66,58796197498800,
9,105560,KB금융,147100,2,-800,-0.54,54846301930500,
10,329180,HD현대중공업,469500,2,-1500,-0.32,49279295137500,
11,068270,셀트리온,193200,2,-2600,-1.33,44638524025200,
12,032830,삼성생명,223500,2,-2500,-1.11,44700000000000,
13,028260,삼성물산,274000,1,4500,1.67,44434300794000,
14,055550,신한지주,91500,2,-1400,-1.51,43430874031500,
15,042660,한화오션,121400,2,-600,-0.49,37198586031600,
16,006400,삼성SDI,456500,1,3000,0.66,36787294445000,
17,012330,현대모비스,388000,2,-500,-0.13,35204242204000,
18,009150,삼성전기,460000,2,-2000,-0.43,34359100160000,
19,006800,미래에셋증권,61600,2,-1600,-2.53,34207490732800,
20,267260,HD현대일렉트릭,892000,2,-2000,-0.22,32154044420000,
21,086790,하나금융지주,111400,2,-1000,-0.89,31005495679600,
22,010130,고려아연,1476000,2,-5000,-0.34,30808502244000,
23,035420,NAVER,195900,2,-900,-0.46,30727431784200,
24,005490,POSCO홀딩스,345000,2,-4000,-1.15,27921868440000,
25,009540,HD한국조선해양,376000,1,4500,1.21,26610691616000,
26,015760,한국전력,39875,2,-375,-0.93,25598317570375,
27,272210,한화시스템,131400,1,3800,2.98,24824007714600,
28,042700,한미반도체,253500,1,1500,0.6,24161642700000,
29,298040,효성중공업,2614000,2,-19000,-0.72,24374368472000,
30,010140,삼성중공업,26950,2,-50,-0.19,23716000000000,
31,010120,LS ELECTRIC,789000,2,-10000,-1.25,23670000000000,
32,064350,현대로템,213000,1,2000,0.95,23247308409000,
33,316140,우리금융지주,31850,2,-550,-1.7,23380330792000,
34,051910,LG화학,324000,1,7000,2.21,22871919132000,
35,034730,SK,312000,2,-2000,-0.64,22620843336000,
36,096770,SK이노베이션,122100,2,-1100,-0.89,20641345414800,
37,000810,삼성화재,445500,1,1000,0.22,20497969552500,
38,035720,카카오,46350,1,1500,3.34,20533096118250,
39,138040,메리츠금융지주,110800,2,-500,-0.45,18725341048400,
40,011200,HMM,20150,1,50,0.25,19006245095500,
41,267250,HD현대,236500,2,-6500,-2.67,18681864602500,
42,003670,포스코퓨처엠,209000,2,-2000,-0.95,18589759980000,
43,079550,LIG넥스원,829000,1,19000,2.35,18238000000000,
44,047810,한국항공우주,186800,1,3700,2.02,18208349987600,
45,033780,KT&G,154100,2,-3200,-2.03,17671670994500,
46,000720,현대건설,156400,1,4500,2.96,17416041646000,
47,017670,SK텔레콤,81500,1,1100,1.37,17505389319500,
48,024110,기업은행,21300,2,-300,-1.39,16985171009700,
49,000150,두산,1049000,2,-29000,-2.69,16987332915000,
50,066570,LG전자,106500,2,-2900,-2.65,17347400215500,
51,086280,현대글로비스,208000,2,-1000,-0.48,15600000000000,
52,030200,KT,59350,2,-850,-1.41,14957487004750,
53,003550,LG,87300,2,-1100,-1.24,13463544370500,
54,047050,포스코인터내셔널,76800,2,-3800,-4.71,13510870118400,
55,010950,S-Oil,114900,2,-3200,-2.71,12935762800800,
56,278470,에이피알,317500,2,-18500,-5.51,11886614212500,
57,018260,삼성에스디에스,150600,2,-1800,-1.18,11653096680000,
58,0126Z0,삼성에피스홀딩스,485500,2,-5500,-1.12,12080720289500,
59,071050,한국금융지주,213000,2,-2000,-0.93,11869636296000,
60,323410,카카오뱅크,23650,3,0,0.0,11282089110050,
61,352820,하이브,253500,2,-17500,-6.46,10917698961000,
62,005940,NH투자증권,30450,3,0,0.0,10850686036050,
63,005830,DB손해보험,159900,2,-3100,-1.9,11094501600000,
64,259960,크래프톤,232000,2,-4500,-1.9,10998213112000,
65,039490,키움증권,409000,2,-11500,-2.73,10720581210000,
66,307950,현대오토에버,370000,2,-3000,-0.8,10146873340000,
67,028050,삼성E&A,48550,1,2900,6.35,9515800000000,
68,003230,삼양식품,1157000,2,-51000,-4.22,8715698355000,
69,000880,한화,115800,1,700,0.61,8680221513000,
70,006260,LS,261500,2,-6500,-2.43,8158800000000,
71,003490,대한항공,23050,2,-100,-0.43,8487486236050,
72,016360,삼성증권,95500,2,-700,-0.73,8528150000000,
73,011070,LG이노텍,326500,2,-10000,-2.97,7727310435500,
74,007660,이수페타시스,106400,1,1600,1.53,7810740901600,
75,443060,HD현대마린솔루션,171300,2,-2600,-1.5,7679607685500,
76,090430,아모레퍼시픽,127200,2,-4000,-3.05,7440278944800,
77,000100,유한양행,91100,2,-700,-0.76,7255896451100,
78,047040,대우건설,17460,1,150,0.87,7256771259480,
79,066970,엘앤에프,184450,1,13850,8.12,7437961928250,
80,326030,SK바이오팜,94900,2,-900,-0.94,7431927425000,
81,267270,HD건설기계,148200,2,-800,-0.54,7109764287600,
82,180640,한진칼,107400,2,-400,-0.37,7170268764600,
83,377300,카카오페이,48750,2,-1050,-2.11,6592181992500,
84,128940,한미약품,506000,1,6000,1.2,6482361446000,
85,009830,한화솔루션,37250,2,-900,-2.36,6402996966000,
86,032640,LG유플러스,15840,1,230,1.47,6808481143200,
87,161390,한국타이어앤테크놀로지,53100,2,-300,-0.56,6577766163900,
88,029780,삼성카드,53100,1,200,0.38,6152107112100,
89,078930,GS,64700,2,-900,-1.37,6011624956600,
90,052690,한전기술,158700,2,-2500,-1.55,6065514000000,
91,241560,두산밥캣,61600,1,700,1.15,5904733604000,
92,021240,코웨이,78200,1,5800,8.01,5534012713200,
93,064400,LG씨엔에스,57100,2,-500,-0.87,5532187630800,
94,034220,LG디스플레이,11240,1,290,2.65,5620000000000,
95,450080,에코프로머티,73400,1,4500,6.53,5179012543600,
96,454910,두산로보틱스,81400,2,-100,-0.12,5276346372000,
97,138930,BNK금융지주,17310,2,-60,-0.35,5371760941230,
98,001440,대한전선,28150,2,-750,-2.6,5248491495000,
99,271560,오리온,129400,2,-1800,-1.37,5115975480800,
100,088980,맥쿼리인프라,11270,3,0,0.0,5397450861110,
101,001040,CJ,183400,2,-3200,-1.71,5351061433200,
102,175330,JB금융지주,29000,2,-1150,-3.81,5459353936000,
103,022100,포스코DX,30500,2,-800,-2.56,4637059234500,
104,004020,현대제철,34350,1,200,0.59,4583862714750,
105,036570,엔씨소프트,210000,2,-3000,-1.41,4524244620000,
106,353200,대덕전자,82600,1,1600,1.98,4081838005000,
107,251270,넷마블,48600,2,-1100,-2.21,3983274030600,
108,062040,산일전기,134000,2,-3500,-2.55,4102523900000,
109,002380,KCC,459000,1,2000,0.44,4078890189000,
110,011170,롯데케미칼,87900,1,4300,5.14,3759959330100,
111,018880,한온시스템,3720,2,-35,-0.93,3817696693440,
112,000990,DB하이텍,88200,2,-3400,-3.71,3837104661600,
113,088350,한화생명,4440,2,-70,-1.55,3856273200000,
114,439260,대한조선,88300,2,-700,-0.79,3401873349600,
115,489790,한화비전,71500,1,600,0.85,3609919885000,
116,097950,CJ제일제당,239000,1,6000,2.58,3597950454000,
117,103590,일진전기,73000,2,-3000,-3.95,3481033470000,
118,111770,영원무역,81200,1,500,0.62,3598091201600,
119,031210,서울보증보험,47800,2,-400,-0.83,3337472384400,
120,017800,현대엘리베이터,86750,2,-1650,-1.87,3391264398750,
121,051900,LG생활건강,236000,2,-3000,-1.26,3611380324000,
122,082740,한화엔진,44200,2,-100,-0.23,3688363676400,
123,010060,OCI홀딩스,199800,2,-16700,-7.71,3730312353600,
