,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,194500,1,1400,0.73,1151369575829000,
1,000660,SK하이닉스,900000,1,14000,1.58,641432128500000,
2,373220,LG에너지솔루션,413500,1,1000,0.24,96759000000000,
3,005380,현대차,468750,2,-250,-0.05,95980202812500,
4,012450,한화에어로스페이스,1465000,1,15000,1.03,75540382465000,
5,207940,삼성바이오로직스,1575000,1,20000,1.29,72908247825000,
6,402340,SK스퀘어,497500,1,10500,2.16,65713339712500,
7,034020,두산에너빌리티,95100,2,-600,-0.63,60917364984600,
8,000270,기아,149600,2,-2000,-1.32,58405784500800,
9,105560,KB금융,148100,1,200,0.14,55219152385500,
10,329180,HD현대중공업,468000,2,-3000,-0.64,49121853300000,
11,032830,삼성생명,224500,2,-1500,-0.66,44900000000000,
12,068270,셀트리온,193250,2,-2550,-1.3,44650076438250,
13,028260,삼성물산,272000,1,2500,0.93,44109962832000,
14,055550,신한지주,92600,2,-300,-0.32,43952993828600,
15,042660,한화오션,121700,2,-300,-0.25,37290510049800,
16,006400,삼성SDI,456500,1,3000,0.66,36787294445000,
17,012330,현대모비스,384500,2,-4000,-1.03,34886678163500,
18,006800,미래에셋증권,61750,2,-1450,-2.29,34290788194000,
19,009150,삼성전기,454000,2,-8000,-1.73,33910937984000,
20,267260,HD현대일렉트릭,889000,2,-5000,-0.56,32045903015000,
21,086790,하나금융지주,112700,1,300,0.27,31367319237800,
22,035420,NAVER,197300,1,500,0.25,30947025477400,
23,010130,고려아연,1460000,2,-21000,-1.42,30474534740000,
24,005490,POSCO홀딩스,347000,2,-2000,-0.57,28083734344000,
25,009540,HD한국조선해양,376500,1,5000,1.35,26646078174000,
26,015760,한국전력,40000,2,-250,-0.62,25678563080000,
27,272210,한화시스템,131700,1,4100,3.21,24880683531300,
28,298040,효성중공업,2600000,2,-33000,-1.25,24243824800000,
29,042700,한미반도체,251500,2,-500,-0.2,23971018300000,
30,010140,삼성중공업,26850,2,-150,-0.56,23628000000000,
31,316140,우리금융지주,32100,2,-300,-0.93,23563849872000,
32,010120,LS ELECTRIC,776000,2,-23000,-2.88,23280000000000,
33,051910,LG화학,327500,1,10500,3.31,23118992332500,
34,064350,현대로템,209000,2,-2000,-0.95,22810739237000,
35,034730,SK,310500,2,-3500,-1.11,22512089281500,
36,096770,SK이노베이션,123000,2,-200,-0.16,20793492924000,
37,000810,삼성화재,444500,3,0,0.0,20451958397500,
38,035720,카카오,46150,1,1300,2.9,20444495919250,
39,138040,메리츠금융지주,110900,2,-400,-0.36,18742241175700,
40,003670,포스코퓨처엠,211500,1,500,0.24,18812125530000,
41,011200,HMM,20100,3,0,0.0,18959083197000,
42,267250,HD현대,238000,2,-5000,-2.06,18800354230000,
43,079550,LIG넥스원,831000,1,21000,2.59,18282000000000,
44,047810,한국항공우주,183500,1,400,0.22,17886682134500,
45,033780,KT&G,154700,2,-2600,-1.65,17740476981500,
46,000720,현대건설,156700,1,4800,3.16,17449448375500,
47,066570,LG전자,108000,2,-1400,-1.28,17591729796000,
48,024110,기업은행,21450,2,-150,-0.69,17104784890050,
49,000150,두산,1045000,2,-33000,-3.06,16922557575000,
50,017670,SK텔레콤,79900,2,-500,-0.62,17161725234700,
51,086280,현대글로비스,206000,2,-3000,-1.44,15450000000000,
52,030200,KT,59300,2,-900,-1.5,14944885920500,
53,003550,LG,87100,2,-1300,-1.47,13432700053500,
54,047050,포스코인터내셔널,76500,2,-4100,-5.09,13458093282000,
55,010950,S-Oil,116600,2,-1500,-1.27,13127153547200,
56,278470,에이피알,338000,1,2000,0.6,12654096390000,
57,0126Z0,삼성에피스홀딩스,489500,2,-1500,-0.31,12180252485500,
58,018260,삼성에스디에스,151300,2,-1100,-0.72,11707261140000,
59,071050,한국금융지주,214500,2,-500,-0.23,11953225284000,
60,323410,카카오뱅크,24025,1,375,1.59,11460980586425,
61,352820,하이브,258500,2,-12500,-4.61,11133038191000,
62,259960,크래프톤,233500,2,-3000,-1.27,11069322248500,
63,005940,NH투자증권,30700,1,250,0.82,10939772128300,
64,005830,DB손해보험,160300,2,-2700,-1.66,11122255200000,
65,039490,키움증권,416500,2,-4000,-0.95,10917168885000,
66,307950,현대오토에버,366500,2,-6500,-1.74,10050889403000,
67,028050,삼성E&A,48000,1,2350,5.15,9408000000000,
68,016360,삼성증권,96100,2,-100,-0.1,8581730000000,
69,003230,삼양식품,1177000,2,-31000,-2.57,8866358655000,
70,000880,한화,116200,1,1100,0.96,8710205007000,
71,003490,대한항공,23100,2,-50,-0.22,8505897269100,
72,006260,LS,260500,2,-7500,-2.8,8127600000000,
73,443060,HD현대마린솔루션,172100,2,-1800,-1.04,7715472753500,
74,011070,LG이노텍,331000,2,-5500,-1.63,7833812417000,
75,007660,이수페타시스,105400,1,600,0.57,7737331682600,
76,090430,아모레퍼시픽,128900,2,-2300,-1.75,7539716635100,
77,180640,한진칼,107900,1,100,0.09,7203649904100,
78,000100,유한양행,91800,3,0,0.0,7311649771800,
79,047040,대우건설,17450,1,140,0.81,7252615033100,
80,066970,엘앤에프,186300,1,15700,9.2,7512563335500,
81,326030,SK바이오팜,95200,2,-600,-0.63,7455421400000,
82,267270,HD건설기계,148200,2,-800,-0.54,7109764287600,
83,377300,카카오페이,49300,2,-500,-1.0,6666555327800,
84,009830,한화솔루션,37350,2,-800,-2.1,6420186219600,
85,032640,LG유플러스,15720,1,110,0.7,6756901740600,
86,161390,한국타이어앤테크놀로지,53000,2,-400,-0.75,6565378657000,
87,128940,한미약품,493500,2,-6500,-1.3,6322224058500,
88,241560,두산밥캣,62200,1,1300,2.13,5962247243000,
89,078930,GS,64300,2,-1300,-1.98,5974458805400,
90,052690,한전기술,160400,2,-800,-0.5,6130488000000,
91,029780,삼성카드,52800,2,-100,-0.19,6117349444800,
92,175330,JB금융지주,29700,2,-450,-1.49,5591131444800,
93,021240,코웨이,78800,1,6400,8.84,5576473168800,
94,064400,LG씨엔에스,57400,2,-200,-0.35,5561253415200,
95,034220,LG디스플레이,11220,1,270,2.47,5610000000000,
96,450080,에코프로머티,74500,1,5600,8.13,5256627173000,
97,454910,두산로보틱스,82000,1,500,0.61,5315238360000,
98,138930,BNK금융지주,17430,1,60,0.35,5409000185190,
99,001440,대한전선,28200,2,-700,-2.42,5257813860000,
100,088980,맥쿼리인프라,11290,1,20,0.18,5407029300970,
101,001040,CJ,183900,2,-2700,-1.45,5365649932200,
102,271560,오리온,129400,2,-1800,-1.37,5115975480800,
103,022100,포스코DX,30950,2,-350,-1.12,4705474862550,
104,004020,현대제철,34300,1,150,0.44,4577190425500,
105,036570,엔씨소프트,211000,2,-2000,-0.94,4545788642000,
106,353200,대덕전자,82700,1,1700,2.1,4086779697500,
107,251270,넷마블,49100,2,-600,-1.21,4024254216100,
108,062040,산일전기,133700,2,-3800,-2.76,4093339145000,
109,088350,한화생명,4445,2,-65,-1.44,3860615850000,
110,002380,KCC,460000,1,3000,0.66,4087776660000,
111,011170,롯데케미칼,89000,1,5400,6.46,3807012291000,
112,018880,한온시스템,3690,2,-65,-1.73,3786908816880,
113,000990,DB하이텍,88000,2,-3600,-3.93,3828403744000,
114,010060,OCI홀딩스,201000,2,-15500,-7.16,3752716632000,
115,439260,대한조선,89000,3,0,0.0,3428841768000,
116,489790,한화비전,71200,1,300,0.42,3594773368000,
117,097950,CJ제일제당,239000,1,6000,2.58,3597950454000,
118,103590,일진전기,73550,2,-2450,-3.22,3507260434500,
119,111770,영원무역,80300,2,-400,-0.5,3558210880400,
120,031210,서울보증보험,47800,2,-400,-0.83,3337472384400,
121,017800,현대엘리베이터,87950,2,-450,-0.51,3438175260750,
122,051900,LG생활건강,237500,2,-1500,-0.63,3634334012500,
123,082740,한화엔진,43850,2,-450,-1.02,3659157176700,
124,011790,SKC,92400,1,2500,2.78,3499030735200,
125,012510,더존비즈온,119300,3,0,0.0,3626102026000,
126,012750,에스원,88500,1,700,0.8,3362927253000,
127,035250,강원랜드,16500,2,-120,-0.72,3530018250000,
128,375500,DL이앤씨,76200,2,-1000,-1.3,2948454072600,
129,457190,이수스페셜티케미컬,95200,2,-1600,-1.65,2876836614400,
130,103140,풍산,101500,2,-7800,-7.14,2844464217000,
131,302440,SK바이오사이언스,40550,2,-200,-0.49,3180527125550,
132,023530,롯데쇼핑,103500,2,-1100,-1.05,2927886142500,
133,004990,롯데지주,27250,2,-200,-0.73,2858776708250,
134,085620,미래에셋생명,16530,2,-130,-0.78,2926077604170,
135,011780,금호석유화학,123600,1,2700,2.23,3217523311200,
136,014680,한솔케미칼,260500,2,-5000,-1.88,2961935797500,
137,001720,신영증권,186200,1,1100,0.59,3061128000000,
138,004170,신세계,306000,2,-17500,-5.41,2951425386000,
139,036460,한국가스공사,34950,2,-450,-1.27,3226339350000,
