,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,193500,1,400,0.21,1145449937907000,
1,000660,SK하이닉스,898000,1,12000,1.35,640006723770000,
2,005380,현대차,468000,2,-1000,-0.21,95826634488000,
3,373220,LG에너지솔루션,410000,2,-2500,-0.61,95940000000000,
4,012450,한화에어로스페이스,1502000,1,52000,3.59,77448228302000,
5,207940,삼성바이오로직스,1580000,1,25000,1.61,73139702580000,
6,402340,SK스퀘어,493500,1,6500,1.33,65184991252500,
7,034020,두산에너빌리티,94600,2,-1100,-1.15,60597084411600,
8,000270,기아,149900,2,-1700,-1.12,58522908400200,
9,105560,KB금융,148400,1,500,0.34,55331007522000,
10,329180,HD현대중공업,467000,2,-4000,-0.85,49016892075000,
11,032830,삼성생명,224500,2,-1500,-0.66,44900000000000,
12,068270,셀트리온,192700,2,-3100,-1.58,44522999894700,
13,028260,삼성물산,271000,1,1500,0.56,43947793851000,
14,055550,신한지주,92600,2,-300,-0.32,43952993828600,
15,042660,한화오션,121400,2,-600,-0.49,37198586031600,
16,006400,삼성SDI,453500,3,0,0.0,36545537855000,
17,012330,현대모비스,387000,2,-1500,-0.39,35113509621000,
18,009150,삼성전기,453000,2,-9000,-1.95,33836244288000,
19,006800,미래에셋증권,61500,2,-1700,-2.69,34151959092000,
20,267260,HD현대일렉트릭,890000,2,-4000,-0.45,32081950150000,
21,086790,하나금융지주,113200,1,800,0.71,31506482144800,
22,010130,고려아연,1471000,2,-10000,-0.68,30704137399000,
23,035420,NAVER,196700,2,-100,-0.05,30852913894600,
24,005490,POSCO홀딩스,346000,2,-3000,-0.86,28002801392000,
25,009540,HD한국조선해양,374500,1,3000,0.81,26504531942000,
26,015760,한국전력,39900,2,-350,-0.87,25614366672300,
27,272210,한화시스템,135700,1,8100,6.35,25636361087300,
28,298040,효성중공업,2610000,2,-23000,-0.87,24337070280000,
29,042700,한미반도체,249500,2,-2500,-0.99,23780393900000,
30,010140,삼성중공업,26750,2,-250,-0.93,23540000000000,
31,316140,우리금융지주,32100,2,-300,-0.93,23563849872000,
32,051910,LG화학,324000,1,7000,2.21,22871919132000,
33,010120,LS ELECTRIC,772000,2,-27000,-3.38,23160000000000,
34,064350,현대로템,209500,2,-1500,-0.71,22865310383500,
35,034730,SK,309000,2,-5000,-1.59,22403335227000,
36,096770,SK이노베이션,123400,1,200,0.16,20861114039200,
37,000810,삼성화재,446500,1,2000,0.45,20543980707500,
38,035720,카카오,46350,1,1500,3.34,20533096118250,
39,011200,HMM,20200,1,100,0.5,19053406994000,
40,138040,메리츠금융지주,111600,1,300,0.27,18860542066800,
41,003670,포스코퓨처엠,209750,2,-1250,-0.59,18656469645000,
42,267250,HD현대,237000,2,-6000,-2.47,18721361145000,
43,079550,LIG넥스원,831000,1,21000,2.59,18282000000000,
44,047810,한국항공우주,185900,1,2800,1.53,18120622391300,
45,033780,KT&G,155100,2,-2200,-1.4,17786347639500,
46,066570,LG전자,106900,2,-2500,-2.29,17412554770300,
47,000720,현대건설,154900,1,3000,1.97,17249007998500,
48,017670,SK텔레콤,80500,1,100,0.12,17290599266500,
49,000150,두산,1037000,2,-41000,-3.8,16793006895000,
50,024110,기업은행,21450,2,-150,-0.69,17104784890050,
51,086280,현대글로비스,207000,2,-2000,-0.96,15525000000000,
52,030200,KT,59600,2,-600,-1.0,15020492426000,
53,003550,LG,87100,2,-1300,-1.47,13432700053500,
54,047050,포스코인터내셔널,76400,2,-4200,-5.21,13440501003200,
55,010950,S-Oil,116200,2,-1900,-1.61,13082120430400,
56,0126Z0,삼성에피스홀딩스,487500,2,-3500,-0.71,12130486387500,
57,278470,에이피알,325000,2,-11000,-3.27,12167400375000,
58,018260,삼성에스디에스,151300,2,-1100,-0.72,11707261140000,
59,071050,한국금융지주,214000,2,-1000,-0.47,11925362288000,
60,005830,DB손해보험,160100,2,-2900,-1.78,11108378400000,
61,323410,카카오뱅크,23900,1,250,1.06,11401350094300,
62,352820,하이브,256500,2,-14500,-5.35,11046902499000,
63,005940,NH투자증권,30700,1,250,0.82,10939772128300,
64,039490,키움증권,413500,2,-7000,-1.66,10838533815000,
65,259960,크래프톤,233000,2,-3500,-1.48,11045619203000,
66,307950,현대오토에버,367000,2,-6000,-1.61,10064601394000,
67,028050,삼성E&A,46600,1,950,2.08,9133600000000,
68,016360,삼성증권,95900,2,-300,-0.31,8563870000000,
69,003490,대한항공,23100,2,-50,-0.22,8505897269100,
70,003230,삼양식품,1167000,2,-41000,-3.39,8791028505000,
71,000880,한화,115900,1,800,0.7,8687717386500,
72,006260,LS,258500,2,-9500,-3.54,8065200000000,
73,443060,HD현대마린솔루션,171200,2,-2700,-1.55,7675124552000,
74,011070,LG이노텍,325500,2,-11000,-3.27,7703643328500,
75,007660,이수페타시스,104900,1,100,0.1,7700627073100,
76,090430,아모레퍼시픽,128200,2,-3000,-2.29,7498771703800,
77,180640,한진칼,108500,1,700,0.65,7243707271500,
78,000100,유한양행,91900,1,100,0.11,7319614531900,
79,066970,엘앤에프,183900,1,13300,7.8,7415783131500,
80,326030,SK바이오팜,94800,2,-1000,-1.04,7424096100000,
81,267270,HD건설기계,146800,2,-2200,-1.48,7042600522400,
82,047040,대우건설,17130,2,-180,-1.04,7119615788940,
83,032640,LG유플러스,15760,1,150,0.96,6774094874800,
84,377300,카카오페이,49100,2,-700,-1.41,6639510478600,
85,009830,한화솔루션,37200,2,-950,-2.49,6394402339200,
86,161390,한국타이어앤테크놀로지,53100,2,-300,-0.56,6577766163900,
87,128940,한미약품,493500,2,-6500,-1.3,6322224058500,
88,241560,두산밥캣,62000,1,1100,1.81,5943076030000,
89,078930,GS,64500,2,-1100,-1.68,5993041881000,
90,052690,한전기술,158700,2,-2500,-1.55,6065514000000,
91,029780,삼성카드,52800,2,-100,-0.19,6117349444800,
92,175330,JB금융지주,29650,2,-500,-1.66,5581718765600,
93,021240,코웨이,78900,1,6500,8.98,5583549911400,
94,064400,LG씨엔에스,57000,2,-600,-1.04,5522499036000,
95,034220,LG디스플레이,11200,1,250,2.28,5600000000000,
96,450080,에코프로머티,73400,1,4500,6.53,5179012543600,
