,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,199400,1,6300,3.26,1180375801646800,
1,000660,SK하이닉스,927000,1,41000,4.63,660675092355000,
2,005380,현대차,476000,1,7000,1.49,97464696616000,
3,373220,LG에너지솔루션,418000,1,5500,1.33,97812000000000,
4,012450,한화에어로스페이스,1454000,1,4000,0.28,74973185054000,
5,207940,삼성바이오로직스,1580000,1,25000,1.61,73139702580000,
6,402340,SK스퀘어,510000,1,23000,4.72,67364428650000,
7,034020,두산에너빌리티,97500,1,1800,1.88,62454711735000,
8,000270,기아,152600,1,1000,0.66,59577023494800,
9,105560,KB금융,150900,1,3000,2.03,56263133659500,
10,329180,HD현대중공업,481500,1,10500,2.23,50538829837500,
11,032830,삼성생명,227750,1,1750,0.77,45550000000000,
12,028260,삼성물산,281000,1,11500,4.27,45569483661000,
13,068270,셀트리온,196400,1,600,0.31,45377878460400,
14,055550,신한지주,94400,1,1500,1.61,44807371678400,
15,042660,한화오션,124600,1,2600,2.13,38179108892400,
16,006400,삼성SDI,465500,1,12000,2.65,37512564215000,
17,006800,미래에셋증권,63800,1,600,0.95,35429186830400,
18,012330,현대모비스,389000,1,500,0.13,35294974787000,
19,009150,삼성전기,468000,1,6000,1.3,34956649728000,
20,267260,HD현대일렉트릭,911000,1,17000,1.9,32838939985000,
21,086790,하나금융지주,115000,1,2600,2.31,32007468610000,
22,035420,NAVER,199900,1,3100,1.58,31354842336200,
23,010130,고려아연,1481000,3,0,0.0,30912867089000,
24,005490,POSCO홀딩스,352500,1,3500,1.0,28528865580000,
25,009540,HD한국조선해양,382000,1,10500,2.83,27035330312000,
26,015760,한국전력,40900,1,650,1.61,26256330749300,
27,298040,효성중공업,2685000,1,52000,1.97,25036411380000,
28,042700,한미반도체,257000,1,5000,1.98,24495235400000,
29,272210,한화시스템,130600,1,3000,2.35,24672872203400,
30,316140,우리금융지주,32700,1,300,0.93,24004295664000,
31,010140,삼성중공업,27400,1,400,1.48,24112000000000,
32,010120,LS ELECTRIC,803000,1,4000,0.5,24090000000000,
33,064350,현대로템,210500,2,-500,-0.24,22974452676500,
34,034730,SK,320500,1,6500,2.07,23237116311500,
35,051910,LG화학,324000,1,7000,2.21,22871919132000,
36,096770,SK이노베이션,126700,1,3500,2.84,21418988239600,
37,035720,카카오,47000,1,2150,4.79,20821046765000,
38,000810,삼성화재,447500,1,3000,0.67,20589991862500,
39,138040,메리츠금융지주,112100,1,800,0.72,18945042703300,
40,003670,포스코퓨처엠,215000,1,4000,1.9,19123437300000,
41,011200,HMM,20125,1,25,0.12,18982664146250,
42,267250,HD현대,244500,1,1500,0.62,19313809282500,
43,066570,LG전자,114100,1,4700,4.3,18585336756700,
44,047810,한국항공우주,185300,1,2200,1.2,18062137327100,
45,000720,현대건설,163500,1,11600,7.64,18206667577500,
46,079550,LIG넥스원,836000,1,26000,3.21,18392000000000,
47,033780,KT&G,156000,2,-1300,-0.83,17889556620000,
48,024110,기업은행,21750,1,150,0.69,17344012650750,
49,000150,두산,1073000,2,-5000,-0.46,17375984955000,
50,017670,SK텔레콤,80200,2,-200,-0.25,17226162250600,
51,086280,현대글로비스,210000,1,1000,0.48,15750000000000,
52,030200,KT,59800,2,-400,-0.66,15070896763000,
53,003550,LG,89100,1,700,0.79,13741143223500,
54,047050,포스코인터내셔널,78000,2,-2600,-3.23,13721977464000,
55,010950,S-Oil,118900,1,800,0.68,13386093968800,
56,278470,에이피알,348500,1,12500,3.72,13047197017500,
57,0126Z0,삼성에피스홀딩스,498000,1,7000,1.43,12391758402000,
58,071050,한국금융지주,222000,1,7000,3.26,12371170224000,
59,018260,삼성에스디에스,152700,1,300,0.2,11815590060000,
60,323410,카카오뱅크,24000,1,350,1.48,11449054488000,
61,352820,하이브,267500,2,-3500,-1.29,11520648805000,
62,259960,크래프톤,234000,2,-2500,-1.06,11093025294000,
63,005940,NH투자증권,31400,1,950,3.12,11189213186600,
64,005830,DB손해보험,163000,3,0,0.0,11309592000000,
65,039490,키움증권,427500,1,7000,1.66,11205497475000,
66,028050,삼성E&A,51200,1,5550,12.16,10035200000000,
67,307950,현대오토에버,376000,1,3000,0.8,10311417232000,
68,016360,삼성증권,98100,1,1900,1.98,8760330000000,
69,003230,삼양식품,1196000,2,-12000,-0.99,9009485940000,
70,000880,한화,120500,1,5400,4.69,9032527567500,
71,003490,대한항공,23400,1,250,1.08,8616363467400,
72,006260,LS,267500,2,-500,-0.19,8346000000000,
73,443060,HD현대마린솔루션,177100,1,3200,1.84,7939629428500,
74,011070,LG이노텍,338000,1,1500,0.45,7999482166000,
75,007660,이수페타시스,109000,1,4200,4.01,8001604871000,
76,090430,아모레퍼시픽,131900,1,700,0.53,7715194912100,
77,326030,SK바이오팜,96300,1,500,0.52,7541565975000,
78,000100,유한양행,92800,1,1000,1.09,7391297372800,
79,066970,엘앤에프,184000,1,13400,7.85,7419815640000,
80,047040,대우건설,18385,1,1075,6.21,7641222199630,
81,267270,HD건설기계,149900,1,900,0.6,7191320288200,
82,180640,한진칼,108900,1,1100,1.02,7270412183100,
83,377300,카카오페이,49950,1,150,0.3,6754451087700,
84,128940,한미약품,507000,1,7000,1.4,6495172437000,
85,009830,한화솔루션,38500,1,350,0.92,6617862636000,
86,032640,LG유플러스,15780,1,170,1.09,6782691441900,
